Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,623.75 USD",−7.33%,1.52 T USD,71.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,480.34 USD",−17.18%,178.64 B USD,42.78 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.00%,144.19 B USD,136.17 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7543 USD,−15.75%,102.23 B USD,11.33 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,538.97 USD,−8.31%,76.79 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99983 USD,−0.03%,60.36 B USD,21.34 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,99.28 USD,−16.17%,51.18 B USD,6.89 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22489 USD,−5.83%,21.36 B USD,853.12 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13798 USD,−15.98%,20.52 B USD,2.57 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54294 USD,−14.75%,19.15 B USD,1.62 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8984 USD,−1.35%,8.22 B USD,6.73 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9843 USD,−9.94%,7.38 B USD,371.77 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.668 USD,−15.17%,7.01 B USD,776.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21655 USD,−13.45%,6.67 B USD,360.68 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.385 USD,−10.12%,6.39 B USD,552.01 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010836 USD,−10.41%,6.39 B USD,421.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8113 USD,−15.56%,5.89 B USD,1.52 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.0590 USD,−2.65%,5.85 B USD,173.66 M USD,965.96 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13641 USD,−12.58%,5.76 B USD,409.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.3846 USD,−13.77%,5.3 B USD,354.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.9997 USD,+0.00%,5.36 B USD,347.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,258.23 USD,−12.14%,5.13 B USD,321.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99844 USD,−0.07%,5.13 B USD,178.38 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,66.947 USD,−17.42%,5.06 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8782 USD,−12.11%,4.65 B USD,314.03 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55068 USD,−12.79%,3.77 B USD,433.61 M USD,6.84 B,Layer 1
XMRMonero,27,194.12 USD,−9.02%,3.58 B USD,97.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.189 USD,−10.78%,3.4 B USD,201.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.8674 USD,−14.67%,3.06 B USD,215.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.415 USD,−10.02%,2.96 B USD,51.09 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.1794 USD,−11.95%,2.53 B USD,222 M USD,604.86 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059968 USD,−14.25%,2.52 B USD,1.18 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0201 USD,−15.16%,2.42 B USD,315.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67107 USD,−9.17%,2.26 B USD,360.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.69757 USD,−11.51%,2.2 B USD,314.05 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4577 USD,−10.27%,2.15 B USD,111.5 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,13.965 USD,−10.95%,2.11 B USD,249.03 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.078496 USD,−13.13%,2.09 B USD,56.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99687 USD,+0.12%,2.08 B USD,4.89 B USD,2.09 B,Stablecoins
AAVEAave,40,121.98 USD,−16.69%,1.84 B USD,433.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.534 USD,−8.43%,1.76 B USD,29.99 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16095 USD,−12.63%,1.67 B USD,160.48 M USD,10.4 B,—
