Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,207.48 USD",+0.62%,1.69 T USD,20.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,203.95 USD",+1.65%,265.76 B USD,14.98 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,142.36 B USD,50.08 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2345 USD,+4.39%,129.49 B USD,3.26 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.10 USD,+0.53%,85.93 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.66 USD,+0.67%,71.4 B USD,2.36 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.58 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20212 USD,+0.83%,29.97 B USD,976.7 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64665 USD,+2.54%,22.77 B USD,559.09 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23456 USD,+1.30%,20.19 B USD,356.85 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24584 USD,+5.55%,10.3 B USD,898.22 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31091 USD,+4.83%,9.54 B USD,387.05 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.466 USD,+0.63%,9.23 B USD,231.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.694 USD,+2.33%,8.98 B USD,248.15 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7172 USD,+1.04%,8.98 B USD,1.62 M USD,924.02 M,"Centralized-exchange, Payments"
LTCLitecoin,16,118.57 USD,−5.14%,8.96 B USD,697.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.7988 USD,+0.01%,8.87 B USD,513.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3045 USD,+2.13%,8.25 B USD,129.01 M USD,2.5 B,"Smart contract platforms, Layer 1"
