Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,139.97 USD",−1.88%,1.91 T USD,42.41 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,615.02 USD",−4.14%,315.2 B USD,26.7 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.06%,141.65 B USD,90.96 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4162 USD,−1.85%,139.57 B USD,6.83 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.07 USD,−1.21%,95.16 B USD,3.53 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,597.11 USD,+2.67%,85.08 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00026 USD,+0.06%,56.14 B USD,7.79 B USD,56.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25045 USD,−1.56%,37.06 B USD,1.47 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69596 USD,−4.54%,24.49 B USD,751.52 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23128 USD,+0.68%,19.92 B USD,614.15 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.124 USD,−5.58%,11.56 B USD,453.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32902 USD,−2.70%,10.07 B USD,302.78 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.387 USD,−4.01%,10.04 B USD,282.62 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7523 USD,−1.15%,9.36 B USD,135.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015730 USD,+2.73%,9.27 B USD,308.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,3.0040 USD,−6.81%,9.28 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8063 USD,−0.23%,9.06 B USD,612.81 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23273 USD,−2.79%,8.91 B USD,275.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.280 USD,−2.32%,7.77 B USD,172.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.71 USD,−2.38%,7.76 B USD,661.99 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3212 USD,−5.26%,7.59 B USD,420.42 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6012 USD,−4.26%,7.12 B USD,241.39 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,320.20 USD,−2.30%,6.35 B USD,228.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.03%,6.05 B USD,71.43 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8746 USD,−4.65%,5.71 B USD,238.78 M USD,971.48 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00004 USD,+0.04%,5.37 B USD,255.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9219 USD,−2.48%,5.36 B USD,222.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3468 USD,−5.31%,4.25 B USD,453.19 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093864 USD,−0.50%,3.95 B USD,846.14 M USD,420.69 T,Memes
XMRMonero,30,208.16 USD,−6.78%,3.84 B USD,79.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2134 USD,−3.00%,3.79 B USD,165.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,234.92 USD,−6.23%,3.54 B USD,281.51 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0373 USD,−4.58%,3.49 B USD,142.37 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.033 USD,−2.74%,3.41 B USD,1.34 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.7148 USD,−5.56%,3.28 B USD,227.93 M USD,574.43 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7732 USD,−4.04%,3.25 B USD,82.8 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.957 USD,−2.07%,3.01 B USD,135 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.977 USD,+1.80%,2.82 B USD,4.27 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,335.38 USD,−0.27%,2.76 B USD,171.35 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032572 USD,−4.19%,2.64 B USD,55.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30508 USD,−1.99%,2.61 B USD,124.22 M USD,8.55 B,—
CROCronos,42,0.092070 USD,−6.06%,2.45 B USD,18.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27112 USD,−5.08%,2.28 B USD,138.52 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086787 USD,−3.79%,2.23 B USD,64.07 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1599 USD,−5.13%,2.15 B USD,79.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80987 USD,−3.71%,2.14 B USD,143.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2335 USD,−1.79%,2.03 B USD,148.96 M USD,628.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43880 USD,−2.99%,1.91 B USD,187.83 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.856 USD,−1.20%,1.85 B USD,12.14 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99901 USD,−0.01%,1.82 B USD,5.61 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.4579 USD,−2.38%,1.74 B USD,137.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.72306 USD,−5.11%,1.73 B USD,130.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.329 USD,+2.57%,1.7 B USD,11.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.51286 USD,−1.54%,1.6 B USD,287.52 M USD,3.13 B,DeFi
TIACelestia,55,2.8832 USD,−3.79%,1.5 B USD,72.38 M USD,520.33 M,—
KCSKuCoin Token,56,12.122 USD,−3.12%,1.49 B USD,1.38 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0179 USD,−6.77%,1.46 B USD,103.81 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0324 USD,−4.29%,1.4 B USD,168.72 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.5162 USD,−10.60%,1.36 B USD,206.64 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,60,0.77151 USD,−3.40%,1.35 B USD,40.98 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,13.507 USD,−5.29%,1.34 B USD,121.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,62,0.000017309 USD,−1.45%,1.34 B USD,114.3 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,63,0.088553 USD,−4.79%,1.32 B USD,42.49 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.86993 USD,−5.66%,1.32 B USD,53.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3014 USD,−4.90%,1.3 B USD,25.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021185 USD,−5.59%,1.25 B USD,24.49 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,1.2512 USD,−1.45%,1.25 B USD,199.22 M USD,999.3 M,"Privacy, Identity, Made in America"
MOVEMovement,68,0.53293 USD,−10.33%,1.25 B USD,181.98 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12868 USD,−3.91%,1.23 B USD,53.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.39325 USD,−9.74%,1.13 B USD,99.98 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021880 USD,−5.53%,1.08 B USD,59.35 M USD,49.44 B,Internet of things
QNTQuant,72,85.365 USD,−4.83%,1.03 B USD,28.91 M USD,12.07 M,Interoperability
SEISei,73,0.22280 USD,−3.03%,987.59 M USD,76.16 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37809 USD,−3.31%,924.75 M USD,99.16 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59312 USD,−1.33%,916.54 M USD,124.78 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.950 USD,−5.71%,885.66 M USD,93.88 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.85133 USD,−1.31%,876.1 M USD,35.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000090192 USD,−1.33%,866.82 M USD,135.3 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3230 USD,+0.28%,854.85 M USD,10.33 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,80,0.027507 USD,−4.33%,846.95 M USD,114.64 M USD,30.79 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,81,0.00000085623 USD,−1.18%,844.3 M USD,22.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,920.49 USD,−0.37%,810.86 M USD,89.8 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21977 USD,−4.01%,798.07 M USD,45.01 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.021531 USD,−4.19%,794.77 M USD,97.58 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,85,1.2130 USD,−4.40%,785.87 M USD,145.47 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,86,0.13062 USD,−4.67%,775.84 M USD,26.18 M USD,5.94 B,"Enterprise solutions, Layer 1"
