Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,337.61 USD",−1.31%,1.91 T USD,33.6 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,627.59 USD",−2.15%,316.71 B USD,23.84 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.04%,141.65 B USD,75.35 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4148 USD,−0.91%,139.48 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.70 USD,−0.04%,95.96 B USD,2.84 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,615.81 USD,+5.72%,87.74 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00020 USD,+0.05%,56.03 B USD,6.39 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25281 USD,+0.71%,37.41 B USD,1.29 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69918 USD,−3.00%,24.61 B USD,688.63 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23115 USD,−0.65%,19.9 B USD,542.54 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.266 USD,−2.96%,11.66 B USD,397.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33115 USD,−0.91%,10.13 B USD,249.93 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.559 USD,−1.16%,10.11 B USD,238.21 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7848 USD,+0.30%,9.44 B USD,120.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015978 USD,+5.13%,9.42 B USD,299.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,3.0229 USD,−3.31%,9.34 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8207 USD,−0.10%,9.08 B USD,609.47 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23256 USD,−2.32%,8.9 B USD,251.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.41 USD,+0.08%,7.88 B USD,610.92 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.499 USD,+1.18%,7.85 B USD,142.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3284 USD,−4.66%,7.59 B USD,403.71 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6394 USD,−1.16%,7.18 B USD,207.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.04 USD,−0.62%,6.4 B USD,216.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.01%,6.05 B USD,63.21 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8355 USD,−5.18%,5.67 B USD,187.49 M USD,971.49 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0929 USD,+0.92%,5.46 B USD,192.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00001 USD,+0.01%,5.37 B USD,243.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3440 USD,−3.38%,4.25 B USD,392.22 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096109 USD,+3.51%,4.04 B USD,789.3 M USD,420.69 T,Memes
XMRMonero,30,212.04 USD,+0.40%,3.91 B USD,74.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
