Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,048.46 USD",−0.06%,1.9 T USD,23.8 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,625.52 USD",+0.38%,316.47 B USD,14.08 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,60.75 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3979 USD,−0.82%,138.51 B USD,4.01 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.13 USD,+2.30%,97.14 B USD,2.99 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,621.43 USD,+2.68%,88.54 B USD,2.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00005 USD,−0.03%,56.14 B USD,4.85 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25033 USD,+0.02%,37.04 B USD,1.03 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68290 USD,−1.40%,24.04 B USD,551.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23567 USD,+1.94%,20.29 B USD,388.77 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.336 USD,+1.58%,11.7 B USD,324.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.716 USD,+1.57%,10.18 B USD,237.16 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31909 USD,−2.51%,9.76 B USD,221.59 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7545 USD,−0.14%,9.36 B USD,115.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0148 USD,+1.12%,9.31 B USD,796.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015766 USD,+0.24%,9.29 B USD,282.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8345 USD,+0.29%,9.09 B USD,668.68 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23013 USD,−0.38%,8.81 B USD,215.13 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.15 USD,+3.56%,8.02 B USD,479.4 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.894 USD,−1.80%,7.64 B USD,84.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3192 USD,+0.10%,7.58 B USD,225.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7403 USD,+3.35%,7.33 B USD,178.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.18 USD,+1.33%,6.43 B USD,194.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,0.00%,6.05 B USD,34.5 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8966 USD,+1.19%,5.73 B USD,216.54 M USD,971.61 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0562 USD,+1.57%,5.44 B USD,178.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,−0.01%,5.37 B USD,158.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3193 USD,−1.91%,4.17 B USD,303.5 M USD,3.16 B,Made in America
XMRMonero,29,219.60 USD,+5.56%,4.05 B USD,49.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093980 USD,+0.36%,3.95 B USD,563.91 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2325 USD,+1.08%,3.81 B USD,185.51 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.59 USD,+2.71%,3.62 B USD,264.58 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0181 USD,−2.34%,3.43 B USD,114.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.582 USD,−2.61%,3.32 B USD,1.09 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9208 USD,+2.36%,3.33 B USD,67.1 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
