Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,254.70 USD",+0.40%,1.67 T USD,12.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.34 USD",+0.39%,232.23 B USD,6.2 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.00%,143.46 B USD,36.68 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3816 USD,−0.58%,138.39 B USD,2.84 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.59 USD,+2.49%,86.28 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.54 USD,+1.17%,68.61 B USD,1.73 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,58.77 B USD,3.85 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17541 USD,+1.79%,26.04 B USD,685.15 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73863 USD,+0.51%,26.03 B USD,639.75 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21925 USD,−0.81%,20.83 B USD,477.47 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4901 USD,+3.13%,10.42 B USD,399.37 M USD,6.99 B,Layer 1
LINKChainlink,12,14.148 USD,+2.64%,9.3 B USD,265.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6247 USD,+0.27%,8.89 B USD,1.44 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4597 USD,+18.46%,8.58 B USD,783.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27275 USD,−0.22%,8.38 B USD,143.7 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19245 USD,+0.23%,8.13 B USD,187.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.351 USD,+3.51%,8.02 B USD,287.33 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013120 USD,+2.86%,7.73 B USD,122.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3320 USD,−0.56%,7.39 B USD,453.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.122 USD,+0.61%,6.96 B USD,431.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.76 USD,+1.23%,6.72 B USD,474.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3239 USD,+1.59%,6.74 B USD,143.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6325 USD,+4.30%,6.53 B USD,147.02 M USD,983.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99983 USD,−0.00%,5.46 B USD,48.19 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4660 USD,+1.24%,5.36 B USD,119.43 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00005 USD,+0.00%,5.37 B USD,102.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.769 USD,−4.53%,4.6 B USD,56.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.03 USD,+1.00%,3.91 B USD,40.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2750 USD,+3.11%,3.77 B USD,96.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3307 USD,+0.80%,3.21 B USD,99.01 M USD,602.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6555 USD,+0.72%,3.17 B USD,107.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+1.49%,3 B USD,400.15 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8364 USD,+3.01%,2.81 B USD,59.68 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.523 USD,+2.57%,2.79 B USD,6.42 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.86863 USD,+0.42%,2.74 B USD,78.66 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.953 USD,+0.21%,2.71 B USD,75.35 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79447 USD,+8.12%,2.67 B USD,74.63 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.33 USD,+0.02%,2.62 B USD,155.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.889 USD,+0.04%,2.38 B USD,526.77 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082744 USD,−0.92%,2.2 B USD,29.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025160 USD,+1.41%,2.16 B USD,43.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,257.92 USD,+0.86%,2.18 B USD,64.64 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.02%,2.08 B USD,1.98 B USD,2.08 B,Stablecoins
KASKaspa,44,0.079703 USD,+1.46%,2.06 B USD,43.81 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6249 USD,+1.47%,2.04 B USD,63.48 M USD,562.59 M,—
FILFilecoin,46,2.9313 USD,+1.95%,1.89 B USD,73.81 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21865 USD,+1.34%,1.89 B USD,84.72 M USD,8.62 B,—
GTGateToken,48,21.761 USD,+1.70%,1.87 B USD,13.78 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6620 USD,+5.39%,1.82 B USD,158.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19937 USD,−0.26%,1.69 B USD,69.77 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2709 USD,+2.93%,1.69 B USD,37.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36277 USD,+0.62%,1.6 B USD,98.37 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53122 USD,+1.50%,1.53 B USD,117.65 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.568 USD,+1.02%,1.47 B USD,6.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88185 USD,+1.06%,1.43 B USD,84.55 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53078 USD,+0.29%,1.43 B USD,32.61 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6297 USD,−2.23%,1.41 B USD,69.55 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.190 USD,+0.67%,1.37 B USD,422.69 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53082 USD,+2.86%,1.27 B USD,79.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36774 USD,+2.58%,1.19 B USD,140.35 M USD,3.22 B,DeFi
MOVEMovement,61,0.46802 USD,−0.70%,1.12 B USD,60.04 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068152 USD,+1.49%,1.07 B USD,22.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,211.20 USD",+2.33%,1.03 B USD,125.52 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88203 USD,+1.28%,1.03 B USD,74.02 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56512 USD,+1.48%,999.31 M USD,25.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.20497 USD,+1.27%,1 B USD,49.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,10.1063 USD,+0.92%,1 B USD,62.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.64897 USD,+0.24%,984.57 M USD,18.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.402 USD,+1.51%,958.6 M USD,17.82 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015265 USD,−0.10%,931.43 M USD,9.72 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.90708 USD,+2.47%,907.08 M USD,11.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.095198 USD,+0.22%,909 M USD,25.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011080 USD,+1.74%,862.21 M USD,35.35 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95190 USD,+0.50%,853.99 M USD,49.38 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50619 USD,+1.36%,785.97 M USD,42.79 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99902 USD,+0.05%,760.06 M USD,95.27 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017261 USD,+3.90%,751.49 M USD,36.47 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71487 USD,+1.35%,739.65 M USD,18.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
