Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,952.44 USD",−0.30%,1.57 T USD,97.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.16 USD",−1.00%,189.96 B USD,51.64 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.00%,144.19 B USD,173.57 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9444 USD,−1.84%,113.31 B USD,15.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.12 USD,+0.57%,79.66 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99976 USD,−0.03%,60.13 B USD,27.87 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.58 USD,−0.06%,55.45 B USD,9.19 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15020 USD,−1.00%,22.34 B USD,3.67 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22821 USD,−1.29%,21.67 B USD,1.06 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58991 USD,+1.55%,20.81 B USD,2.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9253 USD,+0.59%,8.24 B USD,9.29 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1106 USD,+3.13%,7.69 B USD,456.29 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.598 USD,+1.85%,7.62 B USD,1.02 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23587 USD,−0.79%,7.26 B USD,478.55 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.924 USD,+4.59%,7.03 B USD,779.31 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011435 USD,+0.40%,6.74 B USD,549.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0797 USD,+7.71%,6.76 B USD,2.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15233 USD,+6.21%,6.43 B USD,584.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2711 USD,+5.11%,6.06 B USD,202.44 M USD,966.01 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6229 USD,−2.12%,5.67 B USD,446.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.76 USD,+2.02%,5.55 B USD,374.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.775 USD,+0.10%,5.42 B USD,1.23 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99867 USD,−0.01%,5.12 B USD,178.64 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0763 USD,−2.75%,4.89 B USD,288.89 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58692 USD,−2.20%,4.02 B USD,424.23 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.747 USD,+10.49%,3.92 B USD,254.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.56 USD,+1.11%,3.74 B USD,106.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1607 USD,+0.92%,3.24 B USD,261.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.183 USD,+1.85%,3.07 B USD,44.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066127 USD,+5.07%,2.78 B USD,1.7 B USD,420.69 T,Memes
APTAptos,32,4.4809 USD,+2.42%,2.71 B USD,271.71 M USD,604.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1457 USD,−1.43%,2.57 B USD,444.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77045 USD,+4.90%,2.43 B USD,454.59 M USD,3.16 B,Made in America
MNTMantle,35,0.69295 USD,−2.69%,2.33 B USD,468.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6613 USD,+0.12%,2.25 B USD,148.08 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084848 USD,+3.28%,2.25 B USD,60.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.730 USD,+3.34%,2.23 B USD,270.2 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99717 USD,+0.23%,2.03 B USD,6.73 B USD,2.04 B,Stablecoins
