Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,354.92 USD",−4.47%,1.63 T USD,31.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,059.82 USD",−5.98%,248.42 B USD,16.97 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,142.78 B USD,69.58 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1840 USD,−5.81%,126.77 B USD,6.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.00 USD,−4.91%,79.79 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.40 USD,−6.69%,65.36 B USD,3.66 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,58.1 B USD,6.41 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74550 USD,−7.05%,26.26 B USD,1.72 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17299 USD,−9.54%,25.67 B USD,1.9 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23448 USD,−3.03%,22.29 B USD,613.64 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4795 USD,−7.19%,10.71 B USD,903.76 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6909 USD,−0.83%,8.95 B USD,3.4 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.075 USD,−6.91%,8.98 B USD,503.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20672 USD,−8.12%,8.73 B USD,380.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26718 USD,−2.67%,8.21 B USD,292.16 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.360 USD,−9.49%,7.6 B USD,338.45 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3628 USD,−4.38%,7.49 B USD,773.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,18,360.32 USD,−5.04%,7.15 B USD,371.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,95.67 USD,−5.52%,7.23 B USD,801.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012130 USD,−3.49%,7.14 B USD,286.69 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6915 USD,−8.26%,6.67 B USD,197.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1557 USD,−2.66%,6.47 B USD,215.99 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1082 USD,−5.92%,5.96 B USD,154.39 M USD,975.5 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,−0.00%,5.45 B USD,70.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,107.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3346 USD,−6.36%,5.2 B USD,158.91 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.040 USD,−2.04%,5.02 B USD,115.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5739 USD,−7.14%,3.95 B USD,136.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,206.07 USD,−6.54%,3.8 B USD,44.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7149 USD,−3.68%,3.37 B USD,206.88 M USD,590.28 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5844 USD,−9.60%,3.07 B USD,177.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,186.46 USD,−3.92%,2.81 B USD,345.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.162 USD,−9.07%,2.74 B USD,148.92 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8722 USD,−8.24%,2.76 B USD,217.05 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5656 USD,−5.82%,2.68 B USD,82.83 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.393 USD,−2.96%,2.54 B USD,3.68 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000060100 USD,−9.12%,2.53 B USD,540.09 M USD,420.69 T,Memes
MNTMantle,38,0.67095 USD,−4.73%,2.26 B USD,39.73 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.016 USD,−8.76%,2.2 B USD,628.36 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082146 USD,−7.71%,2.18 B USD,79.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025057 USD,−6.82%,2.15 B USD,63.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,253.73 USD,−7.38%,2.14 B USD,123.8 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99817 USD,−0.03%,2.11 B USD,5.13 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22473 USD,−7.89%,1.93 B USD,115.68 M USD,8.59 B,—
FILFilecoin,45,2.8648 USD,−7.06%,1.84 B USD,157.73 M USD,642.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20642 USD,−7.39%,1.75 B USD,120.02 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.287 USD,−4.50%,1.74 B USD,21.39 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.1276 USD,−4.21%,1.74 B USD,126.9 M USD,555.34 M,—
KASKaspa,49,0.062875 USD,−10.80%,1.62 B USD,89.09 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0792 USD,−11.43%,1.59 B USD,70.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35540 USD,−9.11%,1.57 B USD,172.04 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9070 USD,−4.23%,1.53 B USD,116.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,17.528 USD,−6.73%,1.47 B USD,7.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.43909 USD,+0.02%,1.42 B USD,261.97 M USD,3.22 B,DeFi
OPOptimism,55,0.87270 USD,−6.05%,1.41 B USD,133.97 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.159 USD,−1.30%,1.37 B USD,1.02 M USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50198 USD,−8.60%,1.35 B USD,99.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.4289 USD,+12.86%,1.36 B USD,127.9 M USD,250 M,—
SSonic (prev. FTM),59,0.45513 USD,−9.42%,1.31 B USD,166.96 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,60,0.53915 USD,−9.16%,1.29 B USD,169.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.47743 USD,−0.97%,1.15 B USD,310.07 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.069866 USD,−6.97%,1.1 B USD,29.71 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,202.27 USD",−12.37%,1.02 B USD,123.1 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.825 USD,−12.05%,972.39 M USD,129.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63545 USD,−7.09%,963.49 M USD,46.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20466 USD,−4.28%,953.2 M USD,120.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,67,0.52676 USD,−8.17%,931.48 M USD,32.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,68,0.015346 USD,−7.81%,934.63 M USD,6.52 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,76.272 USD,−9.30%,920.81 M USD,35.62 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.0158 USD,−3.55%,911.78 M USD,92.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.9056 USD,−9.38%,905.6 M USD,29.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.81969 USD,−7.23%,896.47 M USD,187.2 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09390 USD,−6.81%,896.61 M USD,49.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010340 USD,−10.45%,803.87 M USD,100.64 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49456 USD,−7.10%,767.27 M USD,101.62 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99898 USD,−0.07%,735.81 M USD,438.84 M USD,736.56 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,907.03 USD",+0.05%,716.65 M USD,3.4 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.68910 USD,−6.16%,712.36 M USD,27.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0898 USD,−5.50%,704.17 M USD,10.07 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−5.77%,691.82 M USD,25.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013902 USD,−13.41%,687.38 M USD,88.99 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27624 USD,−7.36%,682.14 M USD,74.22 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1902 USD,−6.60%,663.6 M USD,37.65 M USD,302.98 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.18048 USD,−7.20%,662.3 M USD,38.38 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,85,0.11006 USD,−3.31%,656.39 M USD,15.42 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,32.731 USD,−7.32%,649.24 M USD,44.88 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,87,18.237 USD,−8.04%,649.21 M USD,75.1 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,88,5.9929 USD,−9.48%,644.12 M USD,150.91 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39830 USD,−7.10%,624.58 M USD,33.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,928.37 USD",−0.35%,613.67 M USD,26.11 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.016342 USD,−6.78%,618.87 M USD,67.14 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000060690 USD,−10.92%,584.26 M USD,106.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0496 USD,−7.04%,567.81 M USD,27.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14858 USD,−10.20%,538.6 M USD,31.34 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.620 USD,−6.35%,520.53 M USD,29.18 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26485 USD,−3.71%,514.41 M USD,47.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.38881 USD,−7.03%,502.68 M USD,102.91 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.1285 USD,−7.44%,498.38 M USD,31.31 M USD,159.3 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99735 USD,+0.03%,494.2 M USD,52.03 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,100,1.7100 USD,−10.08%,497.35 M USD,48.85 M USD,290.85 M,"Decentralized exchange, DeFi"
