Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,116.19 USD",−1.99%,1.91 T USD,36.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,621.37 USD",−3.17%,315.99 B USD,19.65 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.01%,141.95 B USD,79.96 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4125 USD,−3.02%,139.35 B USD,4.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.50 USD,−3.17%,95.93 B USD,3.11 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,646.03 USD,+1.17%,92.05 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.02%,56.04 B USD,7.47 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25420 USD,−4.23%,37.62 B USD,1.42 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78228 USD,−1.76%,27.53 B USD,1.3 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24171 USD,−1.37%,20.81 B USD,566.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.511 USD,−4.98%,11.81 B USD,419.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.040 USD,−6.21%,10.31 B USD,335.32 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2747 USD,−7.44%,10.12 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31622 USD,−5.02%,9.67 B USD,344.63 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7388 USD,−3.35%,9.32 B USD,119.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015802 USD,−3.06%,9.31 B USD,250.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8348 USD,−0.41%,9.09 B USD,712.04 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.18 USD,−8.08%,8.85 B USD,1.4 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22364 USD,−7.31%,8.56 B USD,266.54 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.681 USD,−4.21%,7.91 B USD,110.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8535 USD,−3.80%,7.51 B USD,222.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1882 USD,−3.84%,7.43 B USD,291.88 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,330.46 USD,−2.57%,6.55 B USD,224.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99960 USD,−0.08%,6.02 B USD,109.22 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8896 USD,−1.16%,5.72 B USD,264.56 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4219 USD,−5.50%,5.66 B USD,241.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99958 USD,−0.05%,5.36 B USD,233.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3404 USD,−3.91%,4.23 B USD,426.57 M USD,3.16 B,Made in America
XMRMonero,29,220.91 USD,−1.81%,4.08 B USD,59.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095845 USD,−7.85%,4.03 B USD,825.89 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1868 USD,−5.00%,3.77 B USD,202.25 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.51 USD,−6.04%,3.67 B USD,251.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0176 USD,−2.99%,3.42 B USD,140.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0868 USD,−3.51%,3.41 B USD,96.48 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9283 USD,−4.52%,3.41 B USD,214.63 M USD,575.07 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,398.99 USD,−6.32%,3.28 B USD,201.94 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.441 USD,−3.46%,3.08 B USD,139.27 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.232 USD,−5.99%,3.05 B USD,741.97 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.131 USD,+0.58%,3.01 B USD,6.55 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033242 USD,−5.10%,2.69 B USD,52.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30770 USD,−4.67%,2.63 B USD,113.13 M USD,8.56 B,—
KASKaspa,42,0.095481 USD,−9.95%,2.46 B USD,86.27 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091585 USD,−5.68%,2.43 B USD,27.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28725 USD,−6.73%,2.42 B USD,132.68 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4108 USD,−5.63%,2.28 B USD,65.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80906 USD,−5.88%,2.13 B USD,186.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2850 USD,−5.70%,2.07 B USD,142.09 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46802 USD,−3.81%,2.03 B USD,169 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.136 USD,−0.14%,1.96 B USD,14.52 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99893 USD,−0.04%,1.82 B USD,5.61 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6241 USD,−5.46%,1.81 B USD,130.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74212 USD,−8.72%,1.77 B USD,133.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1252 USD,−10.09%,1.64 B USD,78.5 M USD,523.95 M,—
DEXEDeXe,54,18.281 USD,−5.36%,1.53 B USD,12.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1829 USD,−8.20%,1.51 B USD,123.77 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.150 USD,−1.28%,1.49 B USD,872.34 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0655 USD,−4.51%,1.44 B USD,148.02 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5697 USD,−4.38%,1.41 B USD,134.91 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.92751 USD,−6.90%,1.4 B USD,45.35 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.941 USD,−8.44%,1.38 B USD,104.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.78201 USD,−8.05%,1.36 B USD,41.96 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.091125 USD,−5.73%,1.36 B USD,63.32 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
