Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,813.65 USD",−2.44%,1.92 T USD,46.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.07 USD",−2.63%,330.36 B USD,32.72 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5941 USD,−3.31%,150.17 B USD,5.53 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,104.59 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.78 USD,−1.37%,93.58 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.01 USD,−2.80%,85.04 B USD,4.05 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.04%,57.14 B USD,10.31 B USD,57.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24454 USD,−5.34%,36.23 B USD,2.02 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77173 USD,−4.16%,27.17 B USD,966.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23686 USD,−4.50%,20.39 B USD,598.49 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.647 USD,−6.38%,11.26 B USD,680.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.740 USD,−1.34%,10.66 B USD,651.41 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4016 USD,−3.59%,10.51 B USD,1.14 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33114 USD,−3.31%,10.15 B USD,258.31 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.25 USD,−5.18%,9.69 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015451 USD,−2.79%,9.1 B USD,244.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6703 USD,+0.19%,9.16 B USD,211.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7840 USD,−0.05%,9.04 B USD,3.26 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21566 USD,−5.05%,9.04 B USD,362.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.665 USD,−2.13%,8.24 B USD,257.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1069 USD,−2.39%,7.92 B USD,330.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5624 USD,+0.02%,7.36 B USD,291.09 M USD,973.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.36 USD,−3.31%,6.35 B USD,303.51 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9661 USD,+3.33%,5.96 B USD,484.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99843 USD,−0.15%,5.88 B USD,515.68 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.02%,5.36 B USD,257.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9284 USD,−6.41%,5.36 B USD,307.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.56 USD,−1.51%,4.31 B USD,61.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5805 USD,−0.51%,4.25 B USD,288.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009490 USD,−5.40%,3.99 B USD,797.58 M USD,420.69 T,Memes
ONDOOndo,31,1.1839 USD,−4.60%,3.74 B USD,613.83 M USD,3.16 B,Made in America
AAVEAave,32,245.73 USD,−8.01%,3.71 B USD,439 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,441.57 USD,−6.31%,3.71 B USD,237.51 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0862 USD,−4.74%,3.58 B USD,296.25 M USD,587.85 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1771 USD,−3.18%,3.45 B USD,90.88 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.435 USD,−4.51%,3.29 B USD,934.87 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9296 USD,−11.72%,3.13 B USD,207.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.381 USD,−4.94%,3.07 B USD,177.04 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.229 USD,−0.28%,2.95 B USD,4.09 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032094 USD,−5.73%,2.6 B USD,57.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10038 USD,−6.74%,2.58 B USD,86.92 M USD,25.75 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),42,0.87814 USD,−1.59%,2.53 B USD,479.05 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),43,0.29608 USD,−5.58%,2.54 B USD,201.11 M USD,8.59 B,—
CROCronos,44,0.085865 USD,−2.16%,2.28 B USD,21.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26700 USD,−5.96%,2.26 B USD,149.32 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.3114 USD,−6.21%,2.23 B USD,91.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3854 USD,−4.63%,2.16 B USD,197.94 M USD,637.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48202 USD,−4.83%,2.13 B USD,267.31 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80364 USD,−2.20%,2.12 B USD,264.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
