Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,436.59 USD",+3.92%,1.67 T USD,29.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.70 USD",+2.69%,232.63 B USD,12.47 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.06%,143.35 B USD,60.91 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3684 USD,+4.93%,137.63 B USD,4.35 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.33 USD,+1.84%,83.68 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.22 USD,+9.63%,68.92 B USD,3.11 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.06%,58.64 B USD,9 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74473 USD,+5.53%,26.24 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17337 USD,+4.91%,25.73 B USD,1.05 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22125 USD,−1.16%,21.02 B USD,596.39 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5177 USD,−8.15%,10.73 B USD,648.02 M USD,7.07 B,Layer 1
LINKChainlink,12,13.904 USD,+6.25%,9.14 B USD,978.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6287 USD,−1.48%,8.9 B USD,2.84 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27739 USD,+0.63%,8.52 B USD,303.87 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19344 USD,+1.43%,8.17 B USD,310.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.921 USD,+2.20%,7.84 B USD,310.14 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012880 USD,+7.05%,7.59 B USD,185.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3534 USD,+7.42%,7.46 B USD,770.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9361 USD,+5.95%,7.29 B USD,162.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.007 USD,+4.37%,6.95 B USD,492.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2242 USD,+6.28%,6.58 B USD,217.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,331.09 USD,+0.56%,6.57 B USD,272.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2529 USD,−1.05%,6.15 B USD,76.16 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99962 USD,−0.01%,5.46 B USD,69.22 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,−0.01%,5.36 B USD,106.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4239 USD,+6.29%,5.31 B USD,210.86 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.948 USD,+10.60%,4.66 B USD,129.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.82 USD,+1.88%,3.89 B USD,54.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1042 USD,+3.21%,3.67 B USD,137.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6422 USD,+2.81%,3.16 B USD,278.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2495 USD,+2.04%,3.16 B USD,128.94 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
