Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,544.12 USD",+3.09%,1.68 T USD,29.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.63 USD",+1.54%,230.82 B USD,11.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.03%,143.46 B USD,59.47 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4094 USD,+5.30%,140.01 B USD,4.31 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.04 USD,+1.94%,84.35 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.17 USD,+7.92%,68.39 B USD,3.16 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,58.69 B USD,8.35 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74934 USD,+5.94%,26.4 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17269 USD,+2.76%,25.63 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22254 USD,−1.24%,21.15 B USD,616.1 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4619 USD,−11.35%,10.3 B USD,678.81 M USD,7.04 B,Layer 1
LINKChainlink,12,13.829 USD,+4.12%,9.09 B USD,1 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6305 USD,−0.76%,8.9 B USD,2.8 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27702 USD,+1.38%,8.51 B USD,283.31 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19444 USD,+2.37%,8.21 B USD,338.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.530 USD,−1.44%,7.68 B USD,297.88 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012680 USD,+3.17%,7.47 B USD,185.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3667 USD,+9.03%,7.5 B USD,747.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9235 USD,+3.51%,7.25 B USD,155.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.610 USD,+2.98%,6.92 B USD,493 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2371 USD,+5.08%,6.6 B USD,221.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,331.46 USD,+0.94%,6.58 B USD,309.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2881 USD,−0.05%,6.19 B USD,91.09 M USD,983.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99984 USD,+0.03%,5.46 B USD,67.83 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00010 USD,+0.01%,5.37 B USD,108.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
