Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,052.84 USD",−9.64%,1.49 T USD,59.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,456.46 USD",−19.04%,175.76 B USD,35.12 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99891 USD,−0.07%,144.11 B USD,116.25 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.6874 USD,−19.29%,98.33 B USD,9.3 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,529.69 USD,−10.30%,75.47 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00036 USD,+0.04%,60.32 B USD,17.25 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,97.36 USD,−18.37%,50.19 B USD,5.81 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22220 USD,−6.48%,21.1 B USD,718.36 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13258 USD,−19.78%,19.72 B USD,2.11 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.52149 USD,−18.32%,18.4 B USD,1.36 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8525 USD,−3.46%,8.18 B USD,5.55 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.8724 USD,−11.65%,7.1 B USD,297.95 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.330 USD,−18.46%,6.79 B USD,647.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.20481 USD,−17.35%,6.3 B USD,308.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
