Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,157.04 USD",+3.48%,1.73 T USD,59.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,180.36 USD",+3.46%,262.93 B USD,29.21 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.04%,142.47 B USD,113.2 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4404 USD,+3.03%,141.42 B USD,9.82 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.41 USD,+4.11%,83.98 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.20 USD,+2.87%,72.23 B USD,6.82 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.03%,56.62 B USD,12.8 B USD,56.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92848 USD,+11.81%,32.69 B USD,5.07 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19786 USD,+1.79%,29.34 B USD,1.99 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24188 USD,+3.70%,20.82 B USD,889.5 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8409 USD,+6.31%,12.83 B USD,795.39 M USD,6.97 B,—
HBARHedera,12,0.24933 USD,+9.19%,10.45 B USD,909.42 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.984 USD,+6.44%,9.56 B USD,729.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.8390 USD,+1.04%,9.09 B USD,5.4 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29227 USD,+1.60%,8.97 B USD,354.92 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.945 USD,−1.25%,8.26 B USD,609.73 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4695 USD,−1.15%,7.83 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.88 USD,−2.58%,7.77 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012930 USD,+1.51%,7.62 B USD,313.52 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9804 USD,−0.88%,7.38 B USD,233.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0456 USD,+1.34%,6.87 B USD,165.73 M USD,974.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,343.42 USD,+10.93%,6.81 B USD,530.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3120 USD,−0.09%,6.7 B USD,277.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.906 USD,+3.01%,5.65 B USD,269.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99915 USD,+0.05%,5.44 B USD,106.32 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99973 USD,+0.00%,5.36 B USD,127.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3643 USD,+4.19%,5.24 B USD,290.26 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.2091 USD,+4.88%,4.33 B USD,255.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.88 USD,+4.44%,4.2 B USD,78.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8250 USD,−0.67%,3.36 B USD,289.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4763 USD,−0.27%,3.23 B USD,295.93 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
