Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,017.23 USD",+3.10%,1.65 T USD,38.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,553.10 USD",+1.06%,187.44 B USD,13.78 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.28 B USD,66.39 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0112 USD,+0.80%,117.33 B USD,3.21 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.72 USD,+0.91%,83.31 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.03 USD,+4.18%,61.93 B USD,3.88 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.08 B USD,10.4 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15837 USD,+1.37%,23.57 B USD,810.52 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24343 USD,+3.20%,23.12 B USD,551.73 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61981 USD,−0.10%,21.87 B USD,785.61 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3234 USD,−0.81%,8.61 B USD,2.7 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.532 USD,+1.68%,8.23 B USD,306.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.913 USD,+2.49%,7.86 B USD,317.64 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23414 USD,+0.91%,7.22 B USD,156.14 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012049 USD,+1.41%,7.1 B USD,169.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.1610 USD,+0.11%,7.02 B USD,922.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,2.8278 USD,−3.42%,7.01 B USD,180.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16595 USD,−3.24%,7.01 B USD,351.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.48 USD,+5.17%,6.18 B USD,253.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4148 USD,−0.68%,6.1 B USD,82.08 M USD,950.4 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.252 USD,+0.23%,5.69 B USD,373.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5449 USD,+0.62%,5.55 B USD,143.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3018 USD,+1.28%,5.16 B USD,138.88 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.436 USD,+4.52%,5.15 B USD,139.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99904 USD,+0.04%,5.01 B USD,52.61 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.65344 USD,+9.45%,4.48 B USD,215.42 M USD,6.86 B,Layer 1
XMRMonero,28,208.82 USD,+3.13%,3.85 B USD,65.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1619 USD,+1.28%,3.24 B USD,103.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.908 USD,−1.09%,3.17 B USD,6.11 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7795 USD,+0.61%,2.89 B USD,92.16 M USD,605.51 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068380 USD,+0.61%,2.88 B USD,487.32 M USD,420.69 T,Memes
ONDOOndo,33,0.87850 USD,+5.78%,2.78 B USD,428.63 M USD,3.16 B,Made in America
GTGateToken,34,21.967 USD,+2.22%,2.7 B USD,12.71 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0638 USD,+1.89%,2.48 B USD,147.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0637 USD,+3.82%,2.46 B USD,67.48 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70587 USD,+1.66%,2.38 B USD,324.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086747 USD,+0.63%,2.31 B USD,26.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.105 USD,+0.77%,2.29 B USD,70.32 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,257.81 USD,+8.79%,2.21 B USD,142.97 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.37 USD,+0.01%,2.03 B USD,219.74 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.7698 USD,+4.56%,1.95 B USD,126.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.073885 USD,+5.97%,1.92 B USD,132.91 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022027 USD,+1.89%,1.89 B USD,49.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18138 USD,−1.09%,1.89 B USD,89.86 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99816 USD,−0.06%,1.74 B USD,2.14 B USD,1.75 B,Stablecoins
ENAEthena,47,0.30836 USD,−0.94%,1.71 B USD,126.91 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1921 USD,−3.94%,1.64 B USD,121.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.9939 USD,−0.43%,1.6 B USD,306.89 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4247 USD,+1.68%,1.58 B USD,92.88 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17754 USD,−1.40%,1.52 B USD,83.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5003 USD,+1.47%,1.49 B USD,62.13 M USD,595.18 M,—
SSonic (prev. FTM),53,0.47762 USD,+1.22%,1.38 B USD,135.68 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29426 USD,+0.35%,1.36 B USD,118.01 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.424 USD,+1.20%,1.3 B USD,823.95 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.981 USD,+0.39%,1.25 B USD,19.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.072221 USD,+10.53%,1.13 B USD,40.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,310.80 USD",+0.25%,1.11 B USD,48.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.65674 USD,+0.33%,1.09 B USD,84.67 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37910 USD,+2.62%,1.08 B USD,55.83 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44527 USD,+4.52%,1.07 B USD,71.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.8846 USD,−4.79%,1.01 B USD,66.89 M USD,259.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012516 USD,+14.67%,981.3 M USD,196.99 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015225 USD,+8.85%,958.97 M USD,33.83 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.60915 USD,−5.01%,949.25 M USD,184.68 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,66,0.60629 USD,−1.26%,922.23 M USD,24.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.73130 USD,+4.07%,915.89 M USD,98.65 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.83725 USD,−2.50%,837.25 M USD,384.5 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99913 USD,−0.02%,834.21 M USD,61.9 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,70,0.33227 USD,+0.40%,814.06 M USD,63.95 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,8.1394 USD,+1.97%,813.7 M USD,60.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,265.13 USD",+0.84%,804.93 M USD,25.65 M USD,246.52 K,Asset-backed Tokens
QNTQuant,73,64.943 USD,+0.78%,784.04 M USD,20.58 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.59615 USD,+0.15%,785.36 M USD,295.55 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.079062 USD,+1.27%,772.85 M USD,37.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,2.0043 USD,+1.95%,765.38 M USD,17.45 M USD,381.87 M,Gaming
SEISei,77,0.15627 USD,+2.92%,762.97 M USD,42.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
ABAB,78,0.014059 USD,+33.74%,748.71 M USD,79.51 M USD,53.25 B,"Enterprise solutions, Marketplace"
IMXImmutable,79,0.41442 USD,+3.71%,742.99 M USD,34.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,80,"3,283.65 USD",+1.16%,740.11 M USD,131.32 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,81,0.72168 USD,−1.94%,721.68 M USD,25.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
JASMYJasmyCoin,82,0.013968 USD,+20.75%,690.65 M USD,215.49 M USD,49.44 B,Internet of things
XCNOnyxcoin,83,0.019594 USD,+3.32%,650.65 M USD,648.19 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,84,1.0303 USD,+1.07%,665.72 M USD,10.5 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.72162 USD,+0.37%,647.93 M USD,62.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25865 USD,−0.55%,641.8 M USD,62.81 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014299 USD,+0.91%,628.27 M USD,55.23 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10183 USD,+0.31%,610.05 M USD,13.44 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,89,0.47107 USD,−3.07%,604.25 M USD,81.73 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,90,0.00000061079 USD,+2.76%,602.28 M USD,19.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15906 USD,−0.64%,589.79 M USD,19.48 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9708 USD,−0.95%,584.07 M USD,99.81 M USD,296.36 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.327 USD,+1.90%,562.3 M USD,50.45 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,94,35.236 USD,−6.53%,559.79 M USD,100.43 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,95,0.53639 USD,−1.67%,557.23 M USD,35.16 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOWFlow,96,0.34695 USD,+0.33%,546.62 M USD,19.12 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7068 USD,+0.23%,538.72 M USD,25.84 M USD,315.63 M,"Derivatives, DeFi, DAO"
HNTHelium,98,2.9494 USD,+2.64%,530.19 M USD,11.45 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,99,0.52881 USD,+1.60%,528.24 M USD,30.03 M USD,998.92 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000054293 USD,+1.16%,522.59 M USD,76.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
