Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,919.55 USD",−1.55%,1.65 T USD,14.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.89 USD",−1.88%,215.5 B USD,6.04 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,144.03 B USD,34.34 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1247 USD,−0.64%,123.82 B USD,2.25 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.26 USD,−1.25%,84.1 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.00 USD,−3.81%,61.24 B USD,1.77 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.54 B USD,4.63 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16765 USD,−1.78%,24.93 B USD,654.55 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64698 USD,−2.29%,22.82 B USD,420.89 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23745 USD,−0.88%,22.55 B USD,306.15 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0642 USD,−5.04%,8.37 B USD,1.61 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.643 USD,−2.97%,8.31 B USD,186.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2592 USD,−4.01%,8.06 B USD,125.75 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25013 USD,−3.86%,7.7 B USD,138.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.789 USD,−2.52%,7.39 B USD,126.01 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012246 USD,−0.59%,7.22 B USD,113.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1989 USD,−4.19%,7.15 B USD,490.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16099 USD,−2.88%,6.8 B USD,116.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.949 USD,−3.06%,6.19 B USD,245.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9326 USD,−2.90%,6.15 B USD,105.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2394 USD,−0.39%,6.03 B USD,35.47 M USD,965.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.76 USD,−0.25%,5.95 B USD,143.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00019 USD,+0.01%,5.37 B USD,51.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4405 USD,−2.08%,5.33 B USD,31.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99896 USD,−0.03%,5.23 B USD,72.7 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.56828 USD,+7.93%,3.88 B USD,1.36 B USD,6.82 B,Layer 1
HYPEHyperliquid,27,11.836 USD,−3.58%,3.95 B USD,54.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.05 USD,−0.83%,3.93 B USD,51.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8011 USD,−2.34%,3.65 B USD,57.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.728 USD,+5.70%,3.1 B USD,15.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069842 USD,−2.98%,2.94 B USD,441.09 M USD,420.69 T,Memes
APTAptos,32,4.8246 USD,−1.89%,2.92 B USD,70.14 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4106 USD,−3.66%,2.89 B USD,84.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80057 USD,−2.99%,2.53 B USD,91.26 M USD,3.16 B,Made in America
MNTMantle,35,0.73551 USD,−0.52%,2.47 B USD,207.2 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090737 USD,−4.57%,2.41 B USD,21.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9602 USD,−2.26%,2.4 B USD,56.16 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.779 USD,−2.93%,2.39 B USD,67.7 M USD,151.4 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.27 USD,−1.69%,2.27 B USD,130.78 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.08%,2.18 B USD,1.32 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18688 USD,−2.37%,1.94 B USD,41.9 M USD,10.4 B,—
GTGateToken,42,22.129 USD,−1.07%,1.9 B USD,6.17 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7694 USD,−4.59%,1.86 B USD,117.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,217.39 USD,−1.79%,1.86 B USD,44.12 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021544 USD,−3.07%,1.85 B USD,27.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1203 USD,−2.63%,1.82 B USD,163.33 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31878 USD,+1.56%,1.77 B USD,130.72 M USD,5.55 B,DeFi
FILFilecoin,48,2.6827 USD,−3.50%,1.74 B USD,110.49 M USD,647.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.062867 USD,−3.98%,1.63 B USD,69.18 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1391 USD,−3.81%,1.63 B USD,34.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6618 USD,−3.55%,1.56 B USD,45.77 M USD,587.94 M,—
ALGOAlgorand,52,0.18057 USD,−3.68%,1.55 B USD,58.78 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49156 USD,−2.57%,1.42 B USD,87.65 M USD,2.88 B,Layer 1
