Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,025.75 USD",+0.84%,1.69 T USD,28.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.42 USD",−0.28%,226.65 B USD,14.6 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.03 B USD,59.27 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1209 USD,−2.77%,123.45 B USD,3.85 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.24 USD,−2.51%,85.8 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.61 USD,−2.59%,64.38 B USD,2.94 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.12 B USD,9.23 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17181 USD,−0.88%,25.55 B USD,1.12 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68097 USD,−0.09%,24.02 B USD,637.39 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23795 USD,+1.69%,22.6 B USD,480.13 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0923 USD,−1.21%,10.07 B USD,219.93 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.556 USD,−3.31%,8.91 B USD,413.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4182 USD,+2.38%,8.7 B USD,3.37 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26752 USD,−2.49%,8.23 B USD,178.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
