Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,551.99 USD",−2.15%,1.64 T USD,20.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.26 USD",−2.69%,227.52 B USD,9.16 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,143.45 B USD,48.04 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2981 USD,−3.87%,133.54 B USD,3.89 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.67 USD,−2.80%,85.72 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.04 USD,−7.28%,64.27 B USD,2.44 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.72 B USD,5.2 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16824 USD,−4.44%,24.98 B USD,931.44 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70583 USD,−5.62%,24.87 B USD,802.2 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21208 USD,−4.29%,20.15 B USD,587.67 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4104 USD,−2.72%,9.82 B USD,485.81 M USD,6.96 B,Layer 1
LEOUNUS SED LEO,12,9.5972 USD,−0.36%,8.87 B USD,5.03 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.363 USD,−4.82%,8.78 B USD,284.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4487 USD,−3.82%,8.56 B USD,374.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26362 USD,−3.99%,8.1 B USD,154.78 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18493 USD,−3.95%,7.81 B USD,270.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013130 USD,+2.28%,7.74 B USD,320.26 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.307 USD,−5.63%,7.59 B USD,251.69 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2312 USD,−5.22%,7.07 B USD,504.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.353 USD,−2.26%,6.83 B USD,454.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2976 USD,−1.21%,6.7 B USD,161.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.7522 USD,+1.95%,6.64 B USD,184.47 M USD,983.96 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.85 USD,−2.92%,6.6 B USD,259.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,−0.00%,5.46 B USD,43.18 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,+0.00%,5.37 B USD,108.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3741 USD,−2.15%,5.25 B USD,141.5 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.943 USD,−9.99%,4.32 B USD,64.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.14 USD,−1.94%,3.86 B USD,48.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1417 USD,−2.24%,3.69 B USD,124.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1475 USD,−3.82%,3.1 B USD,105.17 M USD,602.42 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5198 USD,−4.66%,3.01 B USD,135.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.025 USD,+3.37%,2.88 B USD,14.64 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,33,0.81441 USD,+1.81%,2.74 B USD,98.35 M USD,3.36 B,"Scaling, DeFi, DAO"
PEPEPepe,34,0.0000065800 USD,−7.75%,2.77 B USD,544.58 M USD,420.69 T,Memes
ICPInternet Computer,35,5.5620 USD,−4.52%,2.68 B USD,57.59 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.481 USD,−2.66%,2.64 B USD,92.32 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81550 USD,−6.37%,2.58 B USD,105.29 M USD,3.16 B,Made in America
AAVEAave,38,164.85 USD,−4.85%,2.49 B USD,194.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.205 USD,−8.03%,2.24 B USD,547.59 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082702 USD,−1.61%,2.2 B USD,47.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99867 USD,−0.01%,2.08 B USD,2.88 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024281 USD,−4.26%,2.09 B USD,46.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,240.93 USD,−6.72%,2.04 B USD,86.94 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.3914 USD,−6.27%,1.91 B USD,59.49 M USD,563.79 M,—
KASKaspa,45,0.073724 USD,−8.32%,1.91 B USD,60.4 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,21.220 USD,−1.55%,1.82 B USD,20.13 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.8361 USD,−3.92%,1.83 B USD,91.76 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.6279 USD,−0.34%,1.81 B USD,155.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20965 USD,−4.30%,1.81 B USD,108.53 M USD,8.62 B,—
RENDERRender,50,3.1125 USD,−4.57%,1.61 B USD,41.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18636 USD,−6.77%,1.58 B USD,86.56 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34832 USD,−4.47%,1.54 B USD,122.39 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.292 USD,−0.66%,1.45 B USD,6.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49548 USD,−10.09%,1.43 B USD,165.64 M USD,2.88 B,Layer 1
IPStory,55,5.4555 USD,−3.90%,1.36 B USD,69.98 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.060 USD,−1.19%,1.36 B USD,567.94 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.83115 USD,−6.41%,1.35 B USD,122.53 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.49053 USD,−7.76%,1.32 B USD,52.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50684 USD,−3.66%,1.21 B USD,89.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35843 USD,−3.43%,1.16 B USD,140.43 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067155 USD,−0.93%,1.05 B USD,24.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43407 USD,−6.29%,1.04 B USD,76.54 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,177.90 USD",−3.16%,998.89 M USD,143.45 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.54985 USD,−3.34%,972.31 M USD,28.35 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
