Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,707.13 USD",−0.94%,1.64 T USD,24.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.50 USD",−1.25%,227.92 B USD,10.52 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.42 B USD,57.19 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2711 USD,−2.88%,131.97 B USD,3.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.22 USD,+0.55%,91.07 B USD,2.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.01 USD,−3.89%,63.25 B USD,2.87 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,58.87 B USD,8.15 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70392 USD,−2.72%,24.8 B USD,674.25 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16679 USD,−3.77%,24.76 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22395 USD,+4.85%,21.28 B USD,699.72 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.927 USD,+0.83%,9.15 B USD,353.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7340 USD,+1.18%,8.99 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4910 USD,+2.40%,8.66 B USD,254.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27024 USD,−0.63%,8.31 B USD,205.36 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1484 USD,−15.04%,7.91 B USD,575.41 M USD,6.89 B,Layer 1
HBARHedera,16,0.18656 USD,−2.18%,7.88 B USD,229.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.953 USD,+1.80%,7.85 B USD,281.59 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012570 USD,−4.43%,7.41 B USD,199.75 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2862 USD,−0.14%,7.25 B USD,815.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0381 USD,+3.09%,6.93 B USD,205.83 M USD,984.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.026 USD,−4.66%,6.73 B USD,588.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,338.89 USD,+0.76%,6.72 B USD,277.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2788 USD,−2.47%,6.67 B USD,164.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99979 USD,+0.01%,5.42 B USD,67.15 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4739 USD,+0.29%,5.37 B USD,124.51 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,126.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.324 USD,−4.34%,4.45 B USD,69.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.78 USD,+0.28%,3.89 B USD,53.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2091 USD,−0.65%,3.73 B USD,117.48 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3898 USD,+0.97%,3.25 B USD,134.53 M USD,602.66 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.907 USD,+5.78%,3.11 B USD,18.92 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5439 USD,−1.57%,3.04 B USD,171.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068500 USD,−2.10%,2.88 B USD,827.48 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7930 USD,+0.60%,2.79 B USD,79.58 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82396 USD,−0.67%,2.77 B USD,84.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.476 USD,−2.19%,2.64 B USD,115.32 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82719 USD,−3.58%,2.61 B USD,138.84 M USD,3.16 B,Made in America
AAVEAave,38,169.89 USD,−1.15%,2.56 B USD,265.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.993 USD,−3.66%,2.2 B USD,554.3 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080028 USD,−7.81%,2.13 B USD,52.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024380 USD,−2.87%,2.1 B USD,51.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.80 USD,−1.28%,2.08 B USD,66.1 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99895 USD,+0.02%,2.08 B USD,4.04 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073543 USD,−0.15%,1.9 B USD,54.69 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3213 USD,−2.06%,1.88 B USD,82 M USD,565 M,—
GTGateToken,46,22.011 USD,−0.34%,1.89 B USD,22.21 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.9322 USD,+0.20%,1.89 B USD,140.98 M USD,644.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.7359 USD,+2.70%,1.85 B USD,177.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20862 USD,−3.94%,1.8 B USD,102.33 M USD,8.62 B,—
RENDERRender,50,3.1214 USD,−2.34%,1.62 B USD,53.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35994 USD,−3.85%,1.59 B USD,146.25 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18655 USD,−2.49%,1.59 B USD,74.15 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.623 USD,+2.70%,1.48 B USD,10.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
