Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,254.43 USD",+0.33%,1.67 T USD,12.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,922.79 USD",+0.08%,231.93 B USD,6.21 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.01%,143.46 B USD,35.63 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3771 USD,−1.52%,138.13 B USD,2.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.56 USD,+2.37%,86.56 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.59 USD,+1.05%,68.63 B USD,1.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,58.77 B USD,3.73 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73491 USD,−0.72%,25.89 B USD,625.41 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17487 USD,+0.95%,25.96 B USD,667.18 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21893 USD,−0.85%,20.8 B USD,481.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4893 USD,+2.43%,10.42 B USD,395.64 M USD,6.99 B,Layer 1
LINKChainlink,12,14.144 USD,+1.74%,9.29 B USD,257.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6061 USD,+0.35%,8.88 B USD,1.54 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4702 USD,+18.39%,8.61 B USD,801.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27286 USD,−0.73%,8.39 B USD,138.58 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19200 USD,−0.31%,8.11 B USD,185.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.286 USD,+3.97%,7.99 B USD,273.51 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013060 USD,+2.01%,7.7 B USD,129.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3347 USD,−0.60%,7.4 B USD,441.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.295 USD,−0.25%,6.97 B USD,428.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.62 USD,−0.90%,6.7 B USD,445.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3176 USD,+0.43%,6.73 B USD,140.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5915 USD,+2.70%,6.49 B USD,152.97 M USD,983.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99976 USD,−0.03%,5.46 B USD,48.27 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,+0.00%,5.37 B USD,100.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4744 USD,+1.66%,5.37 B USD,102.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.757 USD,−4.94%,4.59 B USD,54.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.54 USD,+0.62%,3.92 B USD,39.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2632 USD,+2.34%,3.76 B USD,94.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3072 USD,−0.41%,3.2 B USD,94.41 M USD,602.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6613 USD,+0.20%,3.18 B USD,109.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+0.77%,3 B USD,398.16 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8451 USD,+2.37%,2.82 B USD,59.46 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.539 USD,+1.35%,2.79 B USD,6.15 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.86828 USD,+0.06%,2.74 B USD,77.19 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.862 USD,−0.48%,2.7 B USD,75.37 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79380 USD,+8.26%,2.67 B USD,74.36 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.42 USD,−0.81%,2.62 B USD,158.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.844 USD,−0.50%,2.37 B USD,519.26 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082415 USD,−1.70%,2.19 B USD,28.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.35 USD,+2.12%,2.21 B USD,65.72 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025092 USD,+0.17%,2.16 B USD,43.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99882 USD,+0.01%,2.08 B USD,1.89 B USD,2.08 B,Stablecoins
KASKaspa,44,0.080704 USD,+1.14%,2.09 B USD,43.82 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6075 USD,−0.94%,2.03 B USD,60.22 M USD,562.59 M,—
FILFilecoin,46,2.9296 USD,+1.24%,1.89 B USD,73.49 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21851 USD,+1.05%,1.88 B USD,83.75 M USD,8.62 B,—
GTGateToken,48,21.678 USD,+1.64%,1.86 B USD,13.3 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6449 USD,+5.05%,1.82 B USD,155.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19844 USD,−1.50%,1.69 B USD,69.58 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2344 USD,+1.21%,1.67 B USD,37.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36207 USD,+0.30%,1.6 B USD,96.59 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52993 USD,+1.28%,1.53 B USD,114.19 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.504 USD,+0.44%,1.47 B USD,6.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52934 USD,+0.44%,1.42 B USD,32.43 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.87998 USD,+0.62%,1.43 B USD,85.2 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.6018 USD,−2.90%,1.4 B USD,71.85 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.190 USD,+0.45%,1.37 B USD,420.89 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53009 USD,+2.96%,1.27 B USD,75.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36415 USD,+0.34%,1.17 B USD,137.66 M USD,3.22 B,DeFi
MOVEMovement,61,0.47002 USD,+0.73%,1.13 B USD,57.57 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068256 USD,+0.76%,1.07 B USD,21.86 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,202.89 USD",+1.27%,1.02 B USD,126.55 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.89099 USD,+2.47%,1.04 B USD,80.21 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20472 USD,+0.50%,999.52 M USD,47.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.56520 USD,+1.06%,999.45 M USD,26.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,10.0926 USD,+0.04%,998.87 M USD,61.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.64652 USD,−0.28%,980.86 M USD,18.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.587 USD,+1.65%,960.83 M USD,17.67 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015285 USD,−0.10%,932.65 M USD,9.79 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095098 USD,−1.07%,908.05 M USD,25.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90760 USD,+2.13%,907.6 M USD,10.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011110 USD,+1.49%,864.32 M USD,35.3 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.94937 USD,+0.32%,851.72 M USD,48.53 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50493 USD,+0.94%,784.02 M USD,42.45 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99912 USD,+0.01%,760.14 M USD,93.77 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017262 USD,+3.75%,751.54 M USD,37.37 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71310 USD,+0.99%,737.82 M USD,18.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.27 USD",+0.01%,735.94 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.29037 USD,+2.46%,717.03 M USD,41.43 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,81,0.014344 USD,+3.60%,709.24 M USD,64.54 M USD,49.44 B,Internet of things
NEXONexo,82,1.0780 USD,+0.77%,696.55 M USD,6.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.34%,687.87 M USD,12.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.4260 USD,+3.90%,690.67 M USD,67.01 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2326 USD,+1.78%,681.42 M USD,22.18 M USD,305.22 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,34.282 USD,+0.91%,680.1 M USD,36.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18473 USD,+1.02%,677.9 M USD,14.35 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11075 USD,+0.35%,661.07 M USD,6.48 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41388 USD,+1.43%,649.62 M USD,14.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.82 USD",−0.09%,633.02 M USD,13.47 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.885 USD,−0.79%,601.1 M USD,29.83 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062460 USD,+1.02%,601.31 M USD,52.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1307 USD,+1.60%,573.53 M USD,14.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.2237 USD,+8.77%,578.81 M USD,4.84 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.42848 USD,+3.73%,556.78 M USD,65.16 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.15285 USD,+1.60%,554.08 M USD,21.08 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8649 USD,+8.39%,549.58 M USD,144.1 M USD,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27579 USD,+1.20%,535.65 M USD,30.56 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,99,0.48687 USD,+3.98%,527.21 M USD,23.1 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,100,33.425 USD,+5.16%,531.02 M USD,55.98 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
