Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,426.61 USD",−2.09%,1.64 T USD,17.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.69 USD",−3.81%,219.31 B USD,12.31 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.03%,144.13 B USD,46.1 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1208 USD,−3.04%,123.44 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.73 USD,−2.48%,85.87 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.15 USD,−4.02%,63.57 B USD,2.21 B USD,512.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.05%,60.24 B USD,6.71 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16799 USD,−6.50%,24.97 B USD,1.11 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66879 USD,−5.00%,23.57 B USD,646.26 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23310 USD,−0.42%,22.14 B USD,494.16 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7021 USD,−2.87%,9.2 B USD,157.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5888 USD,−1.08%,8.86 B USD,2.49 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.447 USD,−5.51%,8.84 B USD,265.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26551 USD,−2.88%,8.17 B USD,136.9 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.607 USD,−3.76%,8.13 B USD,237.6 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012520 USD,−5.48%,7.38 B USD,181.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2879 USD,−8.78%,7.25 B USD,860.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17033 USD,−6.26%,7.19 B USD,229.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.931 USD,−2.06%,6.42 B USD,397.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0255 USD,−6.00%,6.29 B USD,137.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1958 USD,−2.05%,6.11 B USD,48.03 M USD,986.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.36 USD,−2.09%,5.98 B USD,127.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6029 USD,−3.84%,5.52 B USD,125.05 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80406 USD,−2.75%,5.45 B USD,166.51 M USD,6.77 B,Layer 1
DAIDai,25,0.99982 USD,−0.03%,5.36 B USD,114.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,−0.01%,5.24 B USD,116.32 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.598 USD,−4.73%,4.21 B USD,76.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.92 USD,−0.91%,3.96 B USD,44.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9090 USD,−3.63%,3.71 B USD,110.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1922 USD,−6.39%,3.14 B USD,91.81 M USD,603.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5627 USD,−5.70%,3.07 B USD,139.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071260 USD,−7.80%,3 B USD,448.01 M USD,420.69 T,Memes
OKBOKB,33,48.013 USD,−2.39%,2.88 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80502 USD,−2.38%,2.71 B USD,128.18 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10077 USD,−1.66%,2.68 B USD,40.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99856 USD,−0.08%,2.58 B USD,4.57 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3028 USD,−5.46%,2.56 B USD,53.04 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.23 USD,−3.07%,2.52 B USD,247.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
