Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,510.88 USD",+0.60%,1.68 T USD,30.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.62 USD",−1.28%,191.86 B USD,15.49 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,144.63 B USD,59.6 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1131 USD,−0.49%,123.27 B USD,3.68 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.62 USD,+0.32%,82.37 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.12 USD,+3.91%,68.73 B USD,4.31 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.00%,60.52 B USD,10.3 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25018 USD,−0.32%,23.76 B USD,627.04 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15675 USD,+0.84%,23.34 B USD,830.21 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62177 USD,+0.33%,21.94 B USD,670.84 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3853 USD,+0.23%,8.67 B USD,2.1 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.463 USD,+0.40%,8.19 B USD,300.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.045 USD,−1.80%,7.92 B USD,257.74 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23875 USD,−0.13%,7.36 B USD,155.77 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9111 USD,−1.47%,7.31 B USD,156.41 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011900 USD,+0.58%,7.01 B USD,144.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1156 USD,−0.64%,6.88 B USD,744.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15949 USD,−0.14%,6.74 B USD,200.77 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.75 USD,−0.75%,6.37 B USD,192.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.710 USD,−0.05%,5.72 B USD,398.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5958 USD,+0.28%,5.64 B USD,139.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.00%,5.37 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.109 USD,+5.21%,5.38 B USD,125 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3249 USD,+1.03%,5.19 B USD,68.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.01%,4.88 B USD,65.21 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61288 USD,−7.54%,4.22 B USD,233.86 M USD,6.89 B,Layer 1
XMRMonero,27,218.15 USD,+1.99%,4.02 B USD,82.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2180 USD,−0.76%,3.28 B USD,94.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.496 USD,+0.98%,3.09 B USD,7.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072733 USD,+3.80%,3.06 B USD,563.03 M USD,420.69 T,Memes
APTAptos,31,4.6870 USD,+0.03%,2.89 B USD,106.26 M USD,617.67 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.452 USD,+0.70%,2.76 B USD,9.87 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83740 USD,−0.87%,2.65 B USD,141.79 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9963 USD,−2.92%,2.41 B USD,180.66 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70274 USD,+0.05%,2.36 B USD,241.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7330 USD,−1.58%,2.3 B USD,56.51 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.045 USD,+0.18%,2.28 B USD,88.25 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083074 USD,−0.00%,2.21 B USD,21.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.10 USD,+0.55%,2.06 B USD,191.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077016 USD,+2.19%,2 B USD,74.32 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,231.98 USD,+0.38%,2 B USD,84.05 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022562 USD,−0.85%,1.94 B USD,94.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7333 USD,−0.41%,1.93 B USD,102.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18024 USD,−0.74%,1.88 B USD,90.26 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.02%,1.6 B USD,2.89 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0705 USD,+0.59%,1.59 B USD,96.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4283 USD,+0.03%,1.59 B USD,84.64 M USD,652.81 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18516 USD,+1.35%,1.59 B USD,84.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8778 USD,+0.36%,1.58 B USD,410.5 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27492 USD,−1.95%,1.53 B USD,120.76 M USD,5.55 B,DeFi
TIACelestia,51,2.3323 USD,−5.57%,1.4 B USD,66.98 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47121 USD,−0.97%,1.36 B USD,102.89 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28304 USD,−0.36%,1.31 B USD,132.31 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.270 USD,−0.48%,1.28 B USD,736.29 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.685 USD,−2.08%,1.15 B USD,20.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,347.96 USD",−1.77%,1.14 B USD,72.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.46583 USD,+0.87%,1.11 B USD,77.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.070906 USD,+0.64%,1.11 B USD,28.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0224 USD,−1.63%,1.08 B USD,65.73 M USD,268.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64265 USD,−0.27%,1.06 B USD,81.95 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37177 USD,+2.31%,1.06 B USD,53.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.62713 USD,+5.29%,977.89 M USD,211.3 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,63,0.94974 USD,+13.73%,949.74 M USD,348.17 M USD,1 B,Memes
BONKBonk,64,0.000012135 USD,+0.98%,952.76 M USD,115.47 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,65,0.014773 USD,−5.59%,932 M USD,12.91 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.58193 USD,−1.09%,885.58 M USD,24.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70349 USD,−2.61%,887.55 M USD,95.21 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17166 USD,−0.58%,876.71 M USD,75.44 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99985 USD,+0.03%,858.61 M USD,48.33 M USD,858.74 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.65340 USD,+10.39%,861.85 M USD,287.47 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,350.89 USD",+3.30%,826.07 M USD,27.88 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.171 USD,−1.50%,786.79 M USD,19.2 M USD,12.07 M,Interoperability
INJInjective,73,7.8125 USD,+0.64%,781.02 M USD,57.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,358.78 USD",+3.45%,768.36 M USD,106.22 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9879 USD,+0.13%,759.11 M USD,13.56 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077607 USD,−0.82%,758.62 M USD,34.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,77,0.75739 USD,−7.98%,734.41 M USD,675.74 M USD,969.66 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.41358 USD,+2.82%,741.48 M USD,29.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014246 USD,−3.69%,704.39 M USD,72.45 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3542 USD,+13.51%,684.64 M USD,295.11 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0174 USD,−0.43%,657.39 M USD,10.29 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.64997 USD,−3.25%,649.97 M USD,36.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,83,0.012026 USD,−0.23%,647.9 M USD,63.93 M USD,53.87 B,"Enterprise solutions, Marketplace"
CORECore,84,0.62631 USD,+26.16%,625.82 M USD,76.74 M USD,999.21 M,"Scaling, Web3, DAO"
SANDThe Sandbox,85,0.24654 USD,−1.64%,622.09 M USD,64.36 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014249 USD,−0.08%,627.07 M USD,58.83 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68982 USD,+0.17%,619.37 M USD,71.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,88,3.6899 USD,+9.99%,663.3 M USD,12.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,89,0.018166 USD,−3.61%,603.23 M USD,111.89 M USD,33.21 B,"Enterprise solutions, Made in America"
MOVEMovement,90,0.24784 USD,−9.93%,607.21 M USD,102.49 M USD,2.45 B,"Layer 1, Made in America"
KAIAKaia,91,0.100312 USD,−0.48%,601.34 M USD,24.96 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000060494 USD,−0.36%,596.51 M USD,15.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,93,0.15919 USD,+0.28%,593.31 M USD,53.51 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,28.047 USD,+1.31%,556.8 M USD,54.93 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34859 USD,+1.38%,549.72 M USD,19.98 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27263 USD,+0.25%,529.52 M USD,55.4 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8167 USD,−0.96%,526.8 M USD,54.38 M USD,289.97 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054368 USD,+1.16%,523.31 M USD,67.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.50094 USD,+1.52%,520.68 M USD,62.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6224 USD,−0.17%,514.59 M USD,24.5 M USD,317.18 M,"Derivatives, DeFi, DAO"
