Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,701.82 USD",+0.45%,1.66 T USD,40.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.95 USD",−1.05%,228.91 B USD,22.57 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.02%,143.29 B USD,78.77 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2367 USD,+1.11%,129.83 B USD,6.33 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.52 USD,+3.09%,81.43 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.08 USD,−0.62%,63.72 B USD,4.09 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,58.32 B USD,12.33 B USD,58.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73012 USD,−1.21%,25.72 B USD,1.36 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17017 USD,+2.52%,25.25 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22230 USD,−1.43%,21.13 B USD,711.34 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7366 USD,+22.35%,12.39 B USD,943.92 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7242 USD,−0.13%,8.98 B USD,3.88 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.305 USD,+0.05%,8.49 B USD,578.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19791 USD,−1.63%,8.36 B USD,585.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26171 USD,+0.65%,8.04 B USD,262.73 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.900 USD,+7.38%,7.83 B USD,426.84 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012210 USD,−0.02%,7.19 B USD,252.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2683 USD,+0.13%,7.19 B USD,893.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,350.71 USD,+2.28%,6.96 B USD,391.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.706 USD,−0.38%,6.85 B USD,594.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7220 USD,+2.01%,6.75 B USD,159.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4753 USD,+2.44%,6.37 B USD,75.39 M USD,983.42 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9386 USD,−3.01%,6.13 B USD,209.37 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99949 USD,−0.00%,5.45 B USD,76.49 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
