Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,580.66 USD",+1.30%,1.66 T USD,24.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.10 USD",+2.15%,230.64 B USD,10.06 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.00%,143.45 B USD,57.53 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3410 USD,+1.95%,136.03 B USD,4.08 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.18 USD,+6.24%,89.93 B USD,2.08 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.17 USD,−0.58%,65.87 B USD,2.52 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,58.74 B USD,6.47 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17296 USD,+3.45%,25.68 B USD,1.08 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72380 USD,+2.55%,25.5 B USD,972.87 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21467 USD,+0.28%,20.4 B USD,702.4 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3610 USD,−6.40%,9.43 B USD,368.72 M USD,6.93 B,Layer 1
LINKChainlink,12,13.824 USD,+2.18%,9.08 B USD,317.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5940 USD,−0.05%,8.86 B USD,5.67 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4251 USD,+1.91%,8.5 B USD,382.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27229 USD,+3.08%,8.37 B USD,176.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19087 USD,+2.80%,8.06 B USD,331.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.618 USD,+1.23%,7.71 B USD,250.55 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013030 USD,+2.78%,7.68 B USD,359.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2934 USD,+2.78%,7.27 B USD,621.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.052 USD,+4.64%,7.03 B USD,630.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3774 USD,+4.33%,6.82 B USD,199.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8230 USD,+4.14%,6.71 B USD,221.13 M USD,984.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.35 USD,+3.54%,6.69 B USD,276.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99962 USD,−0.03%,5.42 B USD,42.51 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,106.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4593 USD,+2.60%,5.35 B USD,125.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.997 USD,+4.60%,4.67 B USD,65.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.60 USD,+0.33%,3.88 B USD,54.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2247 USD,+3.31%,3.74 B USD,142.01 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3830 USD,+3.98%,3.24 B USD,125.54 M USD,602.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5709 USD,+1.03%,3.07 B USD,146.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+5.95%,2.98 B USD,741.09 M USD,420.69 T,Memes
OKBOKB,33,48.993 USD,+8.84%,2.94 B USD,18.96 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83449 USD,+5.59%,2.81 B USD,102.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7664 USD,+3.00%,2.78 B USD,57.53 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.805 USD,+2.86%,2.69 B USD,95.72 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85384 USD,+3.31%,2.7 B USD,122.79 M USD,3.16 B,Made in America
AAVEAave,38,170.96 USD,+3.56%,2.58 B USD,227.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.088705 USD,+9.53%,2.36 B USD,72.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.429 USD,+0.45%,2.29 B USD,597.39 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025222 USD,+4.77%,2.17 B USD,52.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,249.68 USD,+1.13%,2.11 B USD,98.41 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.01%,2.07 B USD,3.77 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074965 USD,−0.93%,1.94 B USD,60.21 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3936 USD,−2.89%,1.91 B USD,68.82 M USD,563.79 M,—
GTGateToken,46,21.987 USD,+5.31%,1.89 B USD,32.35 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.9151 USD,+2.83%,1.88 B USD,108.32 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),48,0.21715 USD,+2.91%,1.87 B USD,118.41 M USD,8.62 B,—
ATOMCosmos,49,4.5979 USD,+1.21%,1.8 B USD,182.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
