Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,377.09 USD",+0.19%,1.71 T USD,18.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,204.53 USD",+3.11%,265.87 B USD,10.56 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.01%,142.76 B USD,45.75 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3441 USD,−1.71%,136.06 B USD,3.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.56 USD,−0.59%,84.28 B USD,1.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.17 USD,−1.23%,70.31 B USD,2.29 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,58.11 B USD,4.13 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19350 USD,−2.61%,28.71 B USD,951.69 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81205 USD,−2.04%,28.6 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24275 USD,−1.02%,20.89 B USD,627.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6520 USD,−7.77%,11.89 B USD,331.97 M USD,7.2 B,—
LINKChainlink,12,15.204 USD,−3.31%,9.7 B USD,426.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22952 USD,−1.53%,9.69 B USD,268.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7714 USD,+0.01%,9.03 B USD,1.91 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.529 USD,+2.56%,8.5 B USD,310.06 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27760 USD,−1.64%,8.53 B USD,180.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5054 USD,−3.23%,7.94 B USD,535.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.97 USD,−2.62%,7.7 B USD,625.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,383.05 USD,−1.45%,7.6 B USD,360.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012670 USD,−3.35%,7.46 B USD,181.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9605 USD,−0.79%,7.34 B USD,116.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2942 USD,−2.25%,6.68 B USD,138.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
