Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,548.11 USD",−1.49%,1.91 T USD,34.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,784.61 USD",+2.78%,335.73 B USD,25.19 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5891 USD,−0.75%,149.88 B USD,4.03 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.48 B USD,83.44 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,660.22 USD,+1.24%,94.07 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.02 USD,−0.39%,84.56 B USD,3.05 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.04%,57.06 B USD,8.24 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24592 USD,−1.82%,36.43 B USD,1.64 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77663 USD,−1.20%,27.34 B USD,783.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23475 USD,−2.91%,20.21 B USD,526.74 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.884 USD,−0.84%,11.41 B USD,557.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.911 USD,+2.57%,10.73 B USD,537.98 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4163 USD,−0.26%,10.56 B USD,947.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33566 USD,+0.67%,10.29 B USD,218.37 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.58 USD,−2.86%,9.64 B USD,1.28 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6785 USD,−0.14%,9.18 B USD,191.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015556 USD,+0.14%,9.17 B USD,199.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21806 USD,+0.28%,9.14 B USD,288.05 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7685 USD,−0.27%,9.03 B USD,2.41 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.628 USD,−2.56%,8.22 B USD,178.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0967 USD,−3.08%,7.91 B USD,282.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5851 USD,+0.82%,7.38 B USD,275.64 M USD,973.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.05 USD,−1.28%,6.37 B USD,289.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9434 USD,+4.23%,5.93 B USD,485.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99853 USD,+0.26%,5.88 B USD,271.43 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9935 USD,−1.80%,5.4 B USD,262.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.03%,5.36 B USD,197.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
