Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,533.16 USD",−1.09%,1.89 T USD,15.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,811.43 USD",+1.24%,338.97 B USD,18.03 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5420 USD,−1.88%,147.15 B USD,2.4 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.07 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.32 USD,−1.32%,92.8 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.35 USD,−3.23%,81.79 B USD,1.56 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.05%,57.1 B USD,5.3 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24200 USD,−1.54%,35.86 B USD,730.86 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76548 USD,−1.21%,26.95 B USD,502.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24317 USD,+3.21%,20.93 B USD,431.98 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.562 USD,−1.34%,11.21 B USD,274.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3050 USD,−3.25%,10.21 B USD,612.6 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.540 USD,−4.56%,10.16 B USD,275.37 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32916 USD,−1.66%,10.09 B USD,153.02 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.60 USD,−0.20%,9.64 B USD,655.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7628 USD,+2.32%,9.39 B USD,157.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015486 USD,−0.32%,9.13 B USD,138.9 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7950 USD,+0.28%,9.05 B USD,1.58 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20969 USD,−3.68%,8.79 B USD,159.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4187 USD,+12.36%,8.2 B USD,641.42 M USD,973.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.679 USD,−4.08%,7.91 B USD,92.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9685 USD,−2.35%,7.71 B USD,147.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.96 USD,+1.91%,6.48 B USD,256.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9790 USD,+0.46%,5.97 B USD,323.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00014 USD,+0.16%,5.89 B USD,117.65 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
