Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,631.55 USD",+1.63%,1.68 T USD,33.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,622.80 USD",+2.25%,195.86 B USD,16.62 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,144.34 B USD,66.69 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1405 USD,+2.44%,124.87 B USD,3.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.19 USD,+0.64%,83.51 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.66 USD,+1.89%,66.92 B USD,4.55 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.03%,60.19 B USD,11.47 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25232 USD,−0.23%,23.96 B USD,733.32 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15901 USD,−1.84%,23.67 B USD,994.47 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63485 USD,+0.41%,22.4 B USD,724.29 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4105 USD,+1.01%,8.69 B USD,3.4 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.194 USD,+3.96%,8.4 B USD,398.91 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.646 USD,+1.15%,8.31 B USD,316.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24167 USD,+2.65%,7.45 B USD,167.39 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8712 USD,+1.92%,7.13 B USD,157.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1901 USD,−0.71%,7.12 B USD,998.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012041 USD,+0.66%,7.1 B USD,175.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16599 USD,+1.08%,7.01 B USD,262.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.06 USD,−5.07%,6.45 B USD,361.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.000 USD,−0.03%,5.82 B USD,421.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7094 USD,+2.16%,5.82 B USD,162.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99987 USD,−0.01%,5.36 B USD,954 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.653 USD,+3.95%,5.23 B USD,118.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2817 USD,+0.17%,5.14 B USD,118.68 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73409 USD,+1.08%,5.04 B USD,202.72 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99894 USD,−0.03%,4.95 B USD,70.18 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,216.77 USD,+6.89%,4 B USD,69.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3712 USD,+1.52%,3.38 B USD,106.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.850 USD,−0.05%,3.17 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073069 USD,+2.36%,3.07 B USD,696.61 M USD,420.69 T,Memes
APTAptos,31,4.8515 USD,+1.58%,2.99 B USD,126.81 M USD,617.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88205 USD,+4.69%,2.79 B USD,179.48 M USD,3.16 B,Made in America
GTGateToken,33,22.616 USD,+0.82%,2.78 B USD,9.89 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1227 USD,+1.64%,2.56 B USD,190.45 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9239 USD,−1.36%,2.39 B USD,72.88 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69460 USD,+0.65%,2.34 B USD,323.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.310 USD,+0.67%,2.32 B USD,96.66 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085175 USD,+0.77%,2.26 B USD,19.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.60 USD,+0.12%,2.08 B USD,218.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.078367 USD,+7.73%,2.04 B USD,91.01 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,41,3.9185 USD,+5.64%,2.03 B USD,117.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,236.33 USD,−0.44%,2.03 B USD,87.77 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023675 USD,+4.92%,2.04 B USD,108.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18300 USD,+0.57%,1.9 B USD,100.13 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99724 USD,−0.07%,1.67 B USD,2.57 B USD,1.68 B,Stablecoins
ENAEthena,46,0.29591 USD,−3.41%,1.64 B USD,148.88 M USD,5.55 B,DeFi
FILFilecoin,47,2.5451 USD,+3.13%,1.66 B USD,116.13 M USD,650.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19047 USD,+5.77%,1.63 B USD,123.1 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1662 USD,+1.35%,1.63 B USD,138.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9275 USD,−2.73%,1.59 B USD,439.36 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4944 USD,+4.05%,1.49 B USD,60.57 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49510 USD,+3.08%,1.43 B USD,112.64 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29593 USD,−0.80%,1.37 B USD,139.19 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.395 USD,+0.95%,1.3 B USD,872.98 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,12.424 USD,−15.63%,1.04 B USD,10.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.48933 USD,−1.59%,1.17 B USD,114.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
