Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,096.01 USD",+2.43%,1.79 T USD,53.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,227.74 USD",+1.34%,268.65 B USD,23.07 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4977 USD,+0.97%,144.74 B USD,6.56 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.02%,142.49 B USD,97.1 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.34 USD,+1.67%,84.82 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.89 USD,+0.44%,73.6 B USD,4.92 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.04%,56.91 B USD,9.78 B USD,56.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98117 USD,+5.89%,34.55 B USD,4.23 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20392 USD,+1.86%,30.24 B USD,1.49 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24444 USD,+0.80%,21.04 B USD,599.07 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9120 USD,+5.06%,13.39 B USD,899.16 M USD,7 B,—
HBARHedera,12,0.24916 USD,+3.66%,10.44 B USD,681.97 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.402 USD,+8.53%,10.47 B USD,936.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30036 USD,+1.11%,9.22 B USD,298.36 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.310 USD,+9.98%,9.24 B USD,514.7 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7378 USD,+0.13%,9 B USD,2.97 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6618 USD,+4.85%,8.44 B USD,997.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.71 USD,+1.65%,7.91 B USD,790.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013290 USD,+1.02%,7.83 B USD,210.76 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,388.43 USD,+22.42%,7.71 B USD,1.06 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0262 USD,−3.86%,7.49 B USD,196.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5268 USD,+3.67%,7.04 B USD,198.6 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0375 USD,−1.44%,6.86 B USD,108.98 M USD,974.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.190 USD,−1.68%,5.74 B USD,174.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99952 USD,+0.07%,5.44 B USD,74.49 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00030 USD,+0.09%,5.37 B USD,117.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4360 USD,+4.41%,5.32 B USD,247.48 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4507 USD,+5.10%,4.47 B USD,207.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.40 USD,+1.92%,4.16 B USD,72.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.4117 USD,+16.29%,3.78 B USD,373.45 M USD,589.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0348 USD,+5.34%,3.61 B USD,225.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1169 USD,+13.99%,3.53 B USD,342.36 M USD,3.16 B,Made in America
AAVEAave,33,216.58 USD,+3.65%,3.27 B USD,473.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.611 USD,+8.19%,3.11 B USD,168.6 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2504 USD,+2.40%,3.01 B USD,90.73 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070800 USD,+1.32%,2.98 B USD,579.66 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.236 USD,+2.18%,2.65 B USD,1.13 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.631 USD,+1.28%,2.62 B USD,4.02 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,302.64 USD,+4.65%,2.55 B USD,152.9 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029186 USD,+7.13%,2.51 B USD,62.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74157 USD,+1.99%,2.5 B USD,82.78 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),42,0.25680 USD,+2.67%,2.21 B USD,124.36 M USD,8.59 B,—
ALGOAlgorand,43,0.24976 USD,+4.62%,2.12 B USD,130.25 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.079600 USD,+6.85%,2.12 B USD,55.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99845 USD,+0.04%,2.05 B USD,8.79 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1531 USD,+3.66%,2.03 B USD,162.77 M USD,642.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.075290 USD,+0.10%,1.94 B USD,64.17 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7319 USD,+4.40%,1.93 B USD,68.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.3929 USD,−3.17%,1.87 B USD,104.55 M USD,550.51 M,—
ARBArbitrum,50,0.42155 USD,+9.76%,1.86 B USD,392.87 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,51,21.502 USD,−0.14%,1.85 B USD,12.69 M USD,85.83 M,Centralized-exchange
SSonic (prev. FTM),52,0.59839 USD,+3.09%,1.72 B USD,232.83 M USD,2.88 B,Layer 1
JUPJupiter,53,0.63286 USD,−2.83%,1.7 B USD,99.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
