Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,239.64 USD",+0.81%,1.95 T USD,35.36 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.53 USD",+1.87%,325.76 B USD,16.97 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4998 USD,+3.62%,144.39 B USD,4.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.88 B USD,76.77 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.53 USD,+0.08%,99.83 B USD,3.89 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.79 USD,+4.27%,90.87 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.28 B USD,6.64 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26423 USD,+5.15%,39.11 B USD,1.26 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79955 USD,+14.67%,28.14 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24574 USD,+5.68%,21.16 B USD,677.71 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.530 USD,+4.41%,12.46 B USD,424.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.628 USD,+5.09%,10.97 B USD,315.54 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4556 USD,+9.36%,10.68 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32971 USD,+4.66%,10.08 B USD,305.16 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.44 USD,+14.37%,9.78 B USD,1.79 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8426 USD,+0.00%,9.58 B USD,104.92 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016201 USD,+1.71%,9.55 B USD,213.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24619 USD,+3.34%,9.42 B USD,268.19 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8737 USD,+0.15%,9.12 B USD,458.89 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.737 USD,+5.38%,8.26 B USD,109.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1687 USD,+7.04%,8 B USD,210.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4419 USD,+0.99%,7.73 B USD,273.15 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,340.00 USD,+3.32%,6.74 B USD,232.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.04%,6.05 B USD,122.3 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9011 USD,+7.63%,5.95 B USD,216.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9708 USD,−2.77%,5.8 B USD,193.96 M USD,971.83 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99992 USD,−0.02%,5.36 B USD,207.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
