Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,176.62 USD",−1.35%,1.91 T USD,17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.22 USD",−0.86%,321.67 B USD,10.24 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7151 USD,−2.17%,156.98 B USD,3.34 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,47.26 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.95 USD,+2.45%,95.88 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,186.26 USD,−3.88%,90.97 B USD,2.18 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,56.44 B USD,4.33 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26541 USD,−1.56%,39.3 B USD,974.61 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79471 USD,+2.67%,27.97 B USD,497.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24066 USD,+2.18%,20.72 B USD,446.9 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.783 USD,+0.14%,11.99 B USD,273.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34421 USD,−0.90%,10.54 B USD,168.35 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.932 USD,−1.39%,10.31 B USD,197.92 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2782 USD,−2.84%,10.13 B USD,540.68 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.24 USD,−7.17%,9.46 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8017 USD,+0.66%,9.48 B USD,109.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015951 USD,−1.05%,9.4 B USD,152.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21945 USD,−2.99%,9.2 B USD,161.71 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7908 USD,+0.00%,9.05 B USD,366.19 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.219 USD,+2.14%,8.76 B USD,84.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8984 USD,−1.14%,7.59 B USD,130.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4454 USD,−1.23%,7.24 B USD,223.01 M USD,972.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.04 USD,−1.42%,6.49 B USD,189.28 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9539 USD,−1.81%,5.94 B USD,270.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9994 USD,−0.05%,5.96 B USD,59.54 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6406 USD,−1.46%,5.79 B USD,121.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,177.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.41 USD,+0.16%,4.27 B USD,49.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097374 USD,−0.86%,4.1 B USD,369.27 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4229 USD,+1.21%,4.06 B USD,137.21 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2687 USD,+0.32%,4.01 B USD,131.57 M USD,3.16 B,Made in America
AAVEAave,32,255.70 USD,+1.85%,3.85 B USD,178.24 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.599 USD,+0.91%,3.72 B USD,1.97 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8797 USD,−1.10%,3.45 B USD,103.3 M USD,587.08 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0197 USD,−0.80%,3.43 B USD,53.69 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0034 USD,−0.61%,3.37 B USD,78.83 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.431 USD,−0.74%,3.08 B USD,92.75 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.955 USD,−2.51%,3.06 B USD,2.04 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,355.44 USD,−2.76%,2.98 B USD,70.87 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10927 USD,+0.58%,2.81 B USD,60.46 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32499 USD,+3.05%,2.78 B USD,106.12 M USD,8.56 B,—
VETVeChain,42,0.033302 USD,−0.59%,2.7 B USD,30.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27488 USD,−1.64%,2.32 B USD,65 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.4823 USD,−0.90%,2.32 B USD,48.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
