Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,803.57 USD",−3.92%,1.68 T USD,64.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,344.90 USD",−5.37%,282.74 B USD,28.93 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99857 USD,−0.01%,141.9 B USD,121.85 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1886 USD,−4.51%,126.69 B USD,6.66 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.88 USD,−2.14%,87.32 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.95 USD,−3.75%,68.22 B USD,4.95 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.02%,56.02 B USD,10.94 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20374 USD,−2.57%,30.2 B USD,1.98 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65167 USD,−3.83%,22.94 B USD,866.27 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22695 USD,−0.01%,19.53 B USD,892.12 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.319 USD,+0.98%,9.78 B USD,659.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.73 USD,+8.34%,9.42 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.114 USD,+1.41%,9.16 B USD,525.55 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8909 USD,−1.80%,8.93 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28631 USD,−2.16%,8.78 B USD,239.82 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.3741 USD,+0.80%,8.66 B USD,4.27 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4996 USD,−1.16%,8.73 B USD,211.43 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014420 USD,+2.41%,8.5 B USD,278.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19749 USD,+0.69%,8.28 B USD,404.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8328 USD,+4.12%,7.5 B USD,306.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3831 USD,−4.04%,7.19 B USD,299 M USD,973.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.421 USD,−1.73%,6.82 B USD,306.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99873 USD,−0.01%,5.87 B USD,120.89 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.89 USD,+1.13%,5.85 B USD,389.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99976 USD,−0.01%,5.36 B USD,242.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0041 USD,−7.23%,4.8 B USD,464.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0297 USD,−2.72%,4.82 B USD,279.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.38 USD,+0.20%,3.97 B USD,53.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0810 USD,+3.72%,3.66 B USD,199.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0817 USD,+9.09%,3.58 B USD,258.8 M USD,588.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083400 USD,+1.32%,3.51 B USD,731.98 M USD,420.69 T,Memes
ONDOOndo,32,0.98966 USD,+0.44%,3.13 B USD,240.85 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4406 USD,+1.93%,3.1 B USD,103.48 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,204.92 USD,+0.93%,3.09 B USD,370.86 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,353.20 USD,−4.84%,2.97 B USD,257.1 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.840 USD,+0.02%,2.84 B USD,149.65 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.405 USD,−1.54%,2.72 B USD,4.9 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.379 USD,+2.53%,2.68 B USD,951.99 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75197 USD,−5.78%,2.53 B USD,79.27 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27576 USD,+0.39%,2.37 B USD,143.21 M USD,8.58 B,—
VETVeChain,41,0.028222 USD,−0.75%,2.29 B USD,58.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086657 USD,−4.73%,2.23 B USD,70.01 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99814 USD,−0.10%,2.14 B USD,9.48 B USD,2.14 B,Stablecoins
TIACelestia,44,3.9205 USD,+9.42%,2.13 B USD,272.79 M USD,542.06 M,—
SSonic (prev. FTM),45,0.72557 USD,−1.41%,2.09 B USD,325.26 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1871 USD,+1.57%,2.04 B USD,187.62 M USD,639.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23843 USD,+3.84%,2.02 B USD,118.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074433 USD,−1.77%,1.98 B USD,28.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8146 USD,+5.20%,1.97 B USD,92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.72855 USD,+4.75%,1.92 B USD,165.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1893 USD,+11.58%,1.93 B USD,275.42 M USD,1.62 B,"Scaling, Made in America"
ARBArbitrum,52,0.42620 USD,+2.18%,1.88 B USD,211.51 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,20.946 USD,−1.30%,1.86 B USD,23.52 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.5959 USD,+3.86%,1.8 B USD,171.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.7130 USD,+21.81%,1.68 B USD,2.11 B USD,250 M,—
DEXEDeXe,56,19.772 USD,−0.55%,1.66 B USD,12.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66590 USD,+0.93%,1.59 B USD,145.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.976 USD,−0.85%,1.47 B USD,1.95 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,643.11 USD",−0.15%,1.4 B USD,270.39 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.43634 USD,+7.33%,1.36 B USD,291.24 M USD,3.13 B,DeFi
INJInjective,61,13.137 USD,−2.38%,1.3 B USD,109.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080671 USD,+0.79%,1.27 B USD,50.34 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.71102 USD,+1.86%,1.26 B USD,55.02 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,64,0.26859 USD,−2.34%,1.25 B USD,203.73 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,65,101.01 USD,+2.74%,1.22 B USD,70.46 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3618 USD,−2.16%,1.22 B USD,144.64 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.80179 USD,+2.47%,1.21 B USD,75.3 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,1.1297 USD,+4.34%,1.19 B USD,213.52 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1836 USD,+2.26%,1.18 B USD,22.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12208 USD,+1.55%,1.17 B USD,64.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46659 USD,+9.08%,1.12 B USD,124.57 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013520 USD,+0.97%,1.05 B USD,103.42 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016860 USD,−2.19%,996.62 M USD,13.1 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018794 USD,+1.64%,929.27 M USD,53.48 M USD,49.44 B,Internet of things
EOSEOS,75,0.55996 USD,+0.29%,867.44 M USD,109.13 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000083640 USD,+0.68%,804.32 M USD,124.23 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,22.271 USD,−2.75%,792.52 M USD,95.11 M USD,35.59 M,"Identity, Web3, DAO"
BERABerachain,78,7.4017 USD,+8.15%,795.53 M USD,478.52 M USD,107.48 M,Layer 1
XTZTezos,79,0.76623 USD,−1.14%,790.76 M USD,34.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.2103 USD,−1.86%,782.03 M USD,15.06 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.5737 USD,−1.71%,768.44 M USD,57.26 M USD,298.57 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.21417 USD,+1.81%,776.36 M USD,48.4 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.31091 USD,+1.93%,766.19 M USD,108.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.12754 USD,−0.89%,759.48 M USD,23.65 M USD,5.95 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20769 USD,+4.47%,758.18 M USD,44.79 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.1511 USD,+3.07%,746.6 M USD,134.33 M USD,648.59 M,"Data management & AI, Metaverse"
