Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,392.36 USD",+0.81%,1.65 T USD,25.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.77 USD",+1.16%,230 B USD,10.02 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,58.07 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3366 USD,+1.99%,135.78 B USD,3.75 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.60 USD,+4.67%,89.42 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.05 USD,−0.57%,65.3 B USD,2.48 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.71 B USD,6.81 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17159 USD,+2.44%,25.48 B USD,1.06 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72172 USD,+2.45%,25.43 B USD,935.13 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21646 USD,+1.32%,20.57 B USD,651.95 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3563 USD,−5.49%,9.4 B USD,368 M USD,6.93 B,Layer 1
LINKChainlink,12,13.717 USD,+1.86%,9.01 B USD,316.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6112 USD,−0.05%,8.88 B USD,5.95 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4203 USD,+1.89%,8.49 B USD,382.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27290 USD,+3.89%,8.39 B USD,183.07 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19196 USD,+2.83%,8.1 B USD,327.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.494 USD,+0.42%,7.66 B USD,257.25 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012940 USD,+1.80%,7.62 B USD,371.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2884 USD,+2.42%,7.25 B USD,631.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.116 USD,+4.54%,7.04 B USD,633.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3568 USD,+3.33%,6.79 B USD,199.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8430 USD,+3.74%,6.73 B USD,216.18 M USD,984.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.63 USD,+2.80%,6.68 B USD,273.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99963 USD,−0.02%,5.42 B USD,45.37 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,−0.03%,5.37 B USD,107.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4305 USD,+1.64%,5.32 B USD,117.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.699 USD,+2.38%,4.57 B USD,68.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.33 USD,+0.93%,3.9 B USD,55.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1918 USD,+2.86%,3.72 B USD,139.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3787 USD,+3.93%,3.24 B USD,128.1 M USD,602.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5521 USD,+0.97%,3.05 B USD,150.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,+5.93%,2.98 B USD,729.8 M USD,420.69 T,Memes
OKBOKB,33,48.740 USD,+6.55%,2.92 B USD,18.05 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83964 USD,+4.20%,2.83 B USD,100.52 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7380 USD,+2.41%,2.76 B USD,59.13 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.839 USD,+3.23%,2.7 B USD,94.11 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85046 USD,+3.62%,2.69 B USD,125.27 M USD,3.16 B,Made in America
AAVEAave,38,169.90 USD,+3.00%,2.56 B USD,224.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.087796 USD,+8.25%,2.33 B USD,76.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.375 USD,−0.15%,2.27 B USD,603.72 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025242 USD,+5.13%,2.17 B USD,54.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,249.06 USD,+1.36%,2.11 B USD,95.02 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99878 USD,+0.02%,2.07 B USD,3.87 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073861 USD,−2.62%,1.91 B USD,60.06 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3684 USD,−3.03%,1.9 B USD,71.18 M USD,563.79 M,—
FILFilecoin,46,2.9264 USD,+2.94%,1.89 B USD,114.93 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.751 USD,+3.25%,1.87 B USD,31.19 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21555 USD,+2.25%,1.86 B USD,120.31 M USD,8.62 B,—
ATOMCosmos,49,4.6311 USD,+1.99%,1.81 B USD,179.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1945 USD,+2.71%,1.65 B USD,49.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36779 USD,+5.64%,1.63 B USD,159.25 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19085 USD,+1.69%,1.62 B USD,82.51 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.150 USD,−1.22%,1.44 B USD,9.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49523 USD,−0.62%,1.43 B USD,242.99 M USD,2.88 B,Layer 1
OPOptimism,55,0.86607 USD,+4.33%,1.4 B USD,141.06 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51561 USD,+3.04%,1.39 B USD,79.23 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4922 USD,+0.39%,1.37 B USD,63.56 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.086 USD,+0.35%,1.36 B USD,631.68 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51890 USD,+3.01%,1.24 B USD,98.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36878 USD,+5.01%,1.19 B USD,151.95 M USD,3.22 B,DeFi
