Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,293.50 USD",−3.64%,1.65 T USD,17.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,113.94 USD",−3.11%,254.95 B USD,9.84 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.01%,142.77 B USD,43.6 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1976 USD,−6.76%,127.56 B USD,3.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.14 USD,−4.81%,81.09 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.23 USD,−3.30%,67.8 B USD,2.19 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,3.92 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76931 USD,−6.37%,27.1 B USD,1.16 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18099 USD,−7.64%,26.85 B USD,1.08 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24148 USD,−2.17%,22.95 B USD,416.17 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3997 USD,−21.69%,10.11 B USD,732.15 M USD,7.23 B,—
LINKChainlink,12,14.432 USD,−6.58%,9.21 B USD,330.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7091 USD,−1.03%,8.97 B USD,1.7 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21169 USD,−7.35%,8.94 B USD,280.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26782 USD,−3.92%,8.23 B USD,175.45 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.382 USD,−6.34%,8.03 B USD,270.83 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3887 USD,−6.23%,7.57 B USD,525.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.53 USD,−5.51%,7.44 B USD,554.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,367.19 USD,−5.05%,7.29 B USD,325.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
