Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,152.78 USD",−5.16%,1.63 T USD,49.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,792.81 USD",−5.85%,216.33 B USD,23.74 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.04%,144.2 B USD,97.98 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0445 USD,−4.92%,119 B USD,7.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.22 USD,−2.66%,83.95 B USD,2.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00012 USD,+0.02%,60.86 B USD,17.02 B USD,60.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.84 USD,−11.01%,59.38 B USD,6.43 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15950 USD,−8.24%,23.72 B USD,1.62 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23590 USD,−1.07%,22.41 B USD,592.46 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63889 USD,−7.07%,22.53 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.6027 USD,−9.62%,8.91 B USD,281.61 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4258 USD,+0.19%,8.71 B USD,4.42 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.668 USD,−9.24%,8.32 B USD,632.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25742 USD,−5.34%,7.92 B USD,254.5 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.193 USD,−6.42%,7.55 B USD,480.61 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2487 USD,−8.42%,7.31 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012241 USD,−3.49%,7.21 B USD,306.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16114 USD,−6.97%,6.8 B USD,406.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0281 USD,−3.29%,6.3 B USD,255.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.3913 USD,+0.85%,6.17 B USD,120.06 M USD,965.44 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,82.397 USD,−4.77%,6.23 B USD,666.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,295.02 USD,−5.06%,5.86 B USD,323.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4671 USD,−2.75%,5.36 B USD,137.77 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,129.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99972 USD,−0.03%,5.25 B USD,193.34 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,210.64 USD,−4.27%,3.89 B USD,80.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,27,0.57581 USD,−14.69%,3.91 B USD,437.53 M USD,6.79 B,Layer 1
HYPEHyperliquid,28,11.500 USD,−16.66%,3.84 B USD,192.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7595 USD,−7.42%,3.62 B USD,148.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0362 USD,−7.17%,3.04 B USD,165.37 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4728 USD,−6.46%,2.97 B USD,238.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,45.993 USD,−4.29%,2.76 B USD,8.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000066085 USD,−14.04%,2.78 B USD,1.16 B USD,420.69 T,Memes
CROCronos,34,0.095468 USD,−7.08%,2.54 B USD,65.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79862 USD,−5.49%,2.52 B USD,308.88 M USD,3.16 B,Made in America
MNTMantle,36,0.74481 USD,−7.35%,2.51 B USD,279.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0889 USD,−5.23%,2.46 B USD,103.67 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.991 USD,−5.66%,2.42 B USD,140.15 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99329 USD,+0.98%,2.35 B USD,3.89 B USD,2.36 B,Stablecoins
AAVEAave,40,150.82 USD,−7.54%,2.28 B USD,299.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18821 USD,−4.44%,1.96 B USD,159.84 M USD,10.39 B,—
GTGateToken,42,21.608 USD,−5.96%,1.85 B USD,14.18 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021577 USD,−6.64%,1.86 B USD,67.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.1084 USD,−12.46%,1.82 B USD,909.12 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,209.13 USD,−9.19%,1.79 B USD,146.96 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,46,4.5135 USD,+0.49%,1.76 B USD,158.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.6929 USD,−5.45%,1.74 B USD,189.77 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2711 USD,−11.79%,1.69 B USD,135.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063754 USD,−5.28%,1.66 B USD,128.59 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31263 USD,−13.64%,1.65 B USD,287.68 M USD,5.29 B,DeFi
TIACelestia,51,2.7364 USD,−13.02%,1.6 B USD,121.56 M USD,585.53 M,—
ALGOAlgorand,52,0.17497 USD,−8.38%,1.49 B USD,111.57 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30512 USD,−7.55%,1.41 B USD,201 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46609 USD,−8.13%,1.34 B USD,219.35 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.326 USD,−4.80%,1.29 B USD,1.98 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.82116 USD,−1.32%,1.28 B USD,679.57 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,15.205 USD,+3.32%,1.27 B USD,23.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.68370 USD,−7.50%,1.11 B USD,193.03 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.2331 USD,−6.94%,1.1 B USD,69.68 M USD,259.05 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,255.11 USD",−8.81%,1.06 B USD,67.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37875 USD,−7.76%,1.08 B USD,104.97 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065246 USD,−4.22%,1.02 B USD,42.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42992 USD,−7.48%,1.03 B USD,122.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38259 USD,−4.09%,937.35 M USD,80.13 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75087 USD,−4.24%,920.68 M USD,182.32 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57963 USD,−6.34%,880.95 M USD,51.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010967 USD,−10.16%,856.71 M USD,165.79 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46774 USD,−10.08%,838.58 M USD,59.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.3525 USD,−5.55%,835.01 M USD,76.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,70,68.187 USD,−1.89%,823.2 M USD,40.4 M USD,12.07 M,Interoperability
FFORMFour,71,2.1401 USD,−3.05%,817.23 M USD,33.16 M USD,381.87 M,Gaming
FLRFLARE,72,0.013449 USD,+1.18%,821.81 M USD,16.59 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.082339 USD,−6.17%,804.88 M USD,53.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16260 USD,−7.03%,793.87 M USD,124.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,120.92 USD",−0.92%,769.38 M USD,40.37 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.77895 USD,−7.15%,778.95 M USD,31.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99947 USD,+0.05%,743.75 M USD,78.03 M USD,744.15 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.81194 USD,−7.85%,729.02 M USD,92.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,121.34 USD",−0.47%,687.68 M USD,160.49 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0443 USD,−4.68%,674.77 M USD,13.87 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.64392 USD,−3.36%,668.14 M USD,39.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.50890 USD,−3.97%,666.84 M USD,264.95 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BERABerachain,83,5.9963 USD,−15.76%,644.48 M USD,170.69 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,84,0.26001 USD,−5.67%,645.18 M USD,79.55 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014733 USD,−6.43%,645.6 M USD,90.45 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000062604 USD,−5.33%,617.31 M USD,23.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,87,0.10370 USD,−5.24%,620.55 M USD,24.52 M USD,5.98 B,"Enterprise solutions, Layer 1"
JTOJito,88,1.9820 USD,−13.40%,618.9 M USD,48.2 M USD,312.26 M,"Derivatives, DeFi, DAO"
ZECZcash,89,37.900 USD,−5.63%,602.11 M USD,70.99 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,30.196 USD,−6.19%,599.29 M USD,66.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16117 USD,−7.31%,597.61 M USD,45.16 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36473 USD,−6.76%,574.09 M USD,36.6 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8130 USD,−4.53%,535.9 M USD,94.74 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.911 USD,−8.49%,530.87 M USD,76.24 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054419 USD,−7.33%,523.82 M USD,123.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.8084 USD,−10.10%,525.91 M USD,152.35 M USD,290.81 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,97,0.99880 USD,−0.04%,494.92 M USD,52.34 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,98,2.7803 USD,−8.53%,499.79 M USD,9.22 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009858 USD,−7.82%,487.43 M USD,89.81 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.13133 USD,−9.94%,476.07 M USD,59.9 M USD,3.62 B,"Oracles, Interoperability"
