Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,135.74 USD",+0.80%,1.75 T USD,37.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.15 USD",−3.67%,190.37 B USD,15.27 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.73 B USD,68.58 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0816 USD,−1.64%,121.55 B USD,2.48 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.15 USD,−0.36%,84.41 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.20 USD,−0.68%,71.99 B USD,3.9 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.93 B USD,10.13 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15994 USD,−0.27%,23.82 B USD,962.61 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24627 USD,+0.62%,23.38 B USD,604.32 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62374 USD,−2.36%,22.01 B USD,611.3 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.150 USD,−2.88%,8.64 B USD,296.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1071 USD,−2.88%,8.41 B USD,3.57 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.918 USD,−0.45%,8.29 B USD,331.05 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24905 USD,−0.67%,7.68 B USD,206.86 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9056 USD,−3.76%,7.29 B USD,126.06 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012404 USD,−1.98%,7.31 B USD,149.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2363 USD,+1.25%,7.27 B USD,859.55 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16989 USD,−0.41%,7.17 B USD,170.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.62 USD,+2.28%,6.86 B USD,224.44 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
