Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,221.78 USD",+3.46%,1.69 T USD,27.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.13 USD",+4.90%,230.84 B USD,15.07 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,143.98 B USD,58.18 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1474 USD,+3.14%,124.99 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.06 USD,+1.07%,87.06 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.04 USD,+1.40%,65.11 B USD,3.08 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.12 B USD,8.95 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17445 USD,+5.54%,25.94 B USD,1.15 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68113 USD,+3.43%,24.02 B USD,704.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23679 USD,−1.00%,22.49 B USD,453.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0623 USD,−0.38%,9.99 B USD,267.18 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.140 USD,+4.71%,9.29 B USD,323.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3050 USD,+1.58%,8.6 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27185 USD,+3.33%,8.37 B USD,155 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.736 USD,+5.45%,8.19 B USD,262.57 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4266 USD,+7.03%,7.89 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012707 USD,+2.89%,7.49 B USD,189.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17092 USD,+4.89%,7.22 B USD,226.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1786 USD,+3.65%,6.53 B USD,149.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.989 USD,+2.40%,6.42 B USD,365.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2931 USD,+1.34%,6.21 B USD,61.29 M USD,986.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.79 USD,+2.34%,6.15 B USD,192.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6320 USD,+3.13%,5.56 B USD,122.43 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00001 USD,+0.00%,5.37 B USD,105.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99986 USD,+0.00%,5.26 B USD,142.29 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70679 USD,−2.85%,4.79 B USD,150.16 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.334 USD,+2.21%,4.45 B USD,73.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.26 USD,+2.10%,4.04 B USD,63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3041 USD,+5.71%,3.96 B USD,84.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4276 USD,+3.31%,3.28 B USD,100.07 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077120 USD,+8.02%,3.24 B USD,712.35 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6717 USD,+6.55%,3.2 B USD,163.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.370 USD,+1.13%,2.9 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10612 USD,+7.75%,2.82 B USD,41.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79955 USD,+1.41%,2.69 B USD,172.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4472 USD,+2.77%,2.63 B USD,64.43 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.82872 USD,+6.89%,2.62 B USD,131.7 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.935 USD,+1.37%,2.56 B USD,92.27 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99804 USD,−0.01%,2.56 B USD,5.44 B USD,2.57 B,Stablecoins
AAVEAave,40,167.22 USD,+5.00%,2.52 B USD,205.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20179 USD,−0.01%,2.1 B USD,121.16 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.416 USD,+4.12%,2.08 B USD,333.21 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023500 USD,+4.64%,2.02 B USD,48.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.925 USD,+2.32%,1.97 B USD,8.26 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,232.29 USD,+4.01%,1.98 B USD,73.57 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.37071 USD,+6.24%,1.96 B USD,164.36 M USD,5.29 B,DeFi
RENDERRender,47,3.7242 USD,+9.54%,1.93 B USD,84.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8525 USD,+3.13%,1.85 B USD,136.35 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1576 USD,+2.43%,1.84 B USD,53.51 M USD,583.11 M,—
KASKaspa,50,0.068359 USD,+6.42%,1.77 B USD,90.58 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4015 USD,+0.64%,1.72 B USD,90.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19026 USD,+6.14%,1.62 B USD,61.79 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33481 USD,+2.19%,1.55 B USD,103.21 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50934 USD,+5.23%,1.47 B USD,129.01 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.906 USD,−2.09%,1.36 B USD,1.75 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.76054 USD,+2.94%,1.23 B USD,115.82 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6092 USD,−3.82%,1.19 B USD,81.59 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42842 USD,+1.03%,1.2 B USD,97.79 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,400.20 USD",+6.95%,1.19 B USD,65.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.628 USD,−23.86%,1.14 B USD,65.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47197 USD,+3.91%,1.13 B USD,121.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069224 USD,+1.58%,1.09 B USD,22.33 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68683 USD,+11.42%,1.07 B USD,376.81 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41779 USD,+4.03%,1.02 B USD,73.73 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.81286 USD,+5.94%,992.57 M USD,121.48 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012544 USD,+11.85%,979.64 M USD,108.56 M USD,78.1 T,"Memes, Made in America"
IMXImmutable,67,0.52951 USD,+0.78%,949.32 M USD,30.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.61908 USD,+2.18%,940.73 M USD,29.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,9.0518 USD,+3.81%,904.92 M USD,58.61 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090216 USD,+2.66%,881.88 M USD,33.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17711 USD,+3.15%,864.71 M USD,74.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2323 USD,−4.40%,852.44 M USD,31.41 M USD,381.87 M,Gaming
QNTQuant,73,70.619 USD,+3.42%,852.56 M USD,23.53 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013740 USD,+0.31%,840.45 M USD,5.73 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.83968 USD,+4.50%,839.68 M USD,18.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.90187 USD,+3.12%,809.77 M USD,62.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2363 USD,+6.03%,777.76 M USD,150.45 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,135.07 USD",−1.02%,772.87 M USD,12.85 M USD,246.52 K,Asset-backed Tokens
JTOJito,79,2.2901 USD,−1.97%,713.4 M USD,52.65 M USD,311.51 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99899 USD,−0.05%,702.9 M USD,41.31 M USD,703.61 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.0893 USD,+1.25%,703.85 M USD,10.54 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.53819 USD,+8.55%,704.13 M USD,177.16 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015967 USD,+4.81%,699.19 M USD,54.53 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.66453 USD,+1.90%,689.3 M USD,16.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,135.56 USD",−0.27%,686.9 M USD,89.57 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27693 USD,+2.09%,687.16 M USD,55.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066557 USD,+0.54%,656.29 M USD,18.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.903 USD,+4.95%,649.82 M USD,76.96 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17486 USD,+3.60%,645.03 M USD,22.24 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.373 USD,+2.95%,642.47 M USD,49.04 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10453 USD,+2.01%,625.36 M USD,8.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38985 USD,+2.52%,613.05 M USD,21.9 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.411 USD,+3.73%,584.28 M USD,53.53 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000060116 USD,+3.07%,578.66 M USD,70.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9254 USD,−2.32%,568.75 M USD,93.1 M USD,295.39 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011307 USD,+6.62%,559.07 M USD,46.87 M USD,49.44 B,Internet of things
HNTHelium,97,3.0694 USD,+0.79%,551.76 M USD,3.77 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.65286 USD,+3.73%,535.34 M USD,10.67 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8097 USD,+6.58%,526.3 M USD,45.29 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14511 USD,+3.97%,526.02 M USD,47.97 M USD,3.62 B,"Oracles, Interoperability"
