Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,037.86 USD",+1.17%,1.92 T USD,28.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,723.46 USD",+1.30%,328.34 B USD,15.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6904 USD,+3.51%,155.56 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,67.34 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.89 USD,−0.37%,92.45 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.65 USD,+1.85%,84.36 B USD,3.48 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,+0.02%,56.3 B USD,6.86 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25244 USD,+0.29%,37.39 B USD,1.06 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78846 USD,+4.14%,27.76 B USD,667.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24082 USD,−0.64%,20.73 B USD,399.48 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.996 USD,+0.89%,11.48 B USD,363.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34229 USD,+3.35%,10.49 B USD,226.39 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3019 USD,+3.82%,10.2 B USD,896.83 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.460 USD,+4.18%,10.12 B USD,292.99 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.16 USD,−4.92%,9.68 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21914 USD,+3.87%,9.18 B USD,253.98 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015374 USD,+0.55%,9.06 B USD,158.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7474 USD,+1.01%,9.01 B USD,1.71 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5842 USD,+1.65%,8.94 B USD,189.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.608 USD,+5.62%,8.22 B USD,146.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9522 USD,+2.82%,7.68 B USD,183.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4257 USD,−2.31%,7.23 B USD,185.41 M USD,973.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.11 USD,+0.37%,6.37 B USD,210.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99959 USD,+0.07%,6.04 B USD,115.08 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.0933 USD,−4.16%,5.46 B USD,210.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,166.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4106 USD,−6.79%,5.29 B USD,386.78 M USD,1.2 B,Centralized-exchange
XMRMonero,28,234.35 USD,−0.99%,4.32 B USD,70.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094009 USD,+1.29%,3.95 B USD,486.35 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3030 USD,+5.71%,3.92 B USD,192.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2295 USD,+3.02%,3.88 B USD,165.33 M USD,3.16 B,Made in America
AAVEAave,32,255.60 USD,+1.54%,3.85 B USD,258.43 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,450.93 USD,+10.14%,3.78 B USD,320.89 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3055 USD,−1.44%,3.71 B USD,400.75 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0293 USD,−0.40%,3.46 B USD,104.57 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.802 USD,−0.38%,3.36 B USD,855.48 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9531 USD,+2.06%,3.34 B USD,82.93 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.805 USD,+0.22%,3.14 B USD,138.64 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.250 USD,−0.89%,2.96 B USD,3.42 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10512 USD,−1.07%,2.71 B USD,38.14 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032320 USD,+1.93%,2.62 B USD,38.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30212 USD,+0.58%,2.59 B USD,121.56 M USD,8.57 B,—
CROCronos,43,0.085520 USD,+1.37%,2.27 B USD,14.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26281 USD,+1.90%,2.22 B USD,89.76 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2819 USD,+2.07%,2.22 B USD,47.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4630 USD,+5.83%,2.2 B USD,144.86 M USD,633.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76543 USD,+6.96%,2.2 B USD,427.55 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47935 USD,+3.47%,2.12 B USD,167.72 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99871 USD,+0.04%,2.04 B USD,4.85 B USD,2.05 B,Stablecoins
GTGateToken,50,22.583 USD,+0.46%,2 B USD,12.02 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.76192 USD,+5.64%,2.01 B USD,208.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8597 USD,+4.93%,1.9 B USD,118.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5165 USD,+15.24%,1.88 B USD,174.77 M USD,534.82 M,—
OPOptimism,54,1.1487 USD,+2.18%,1.86 B USD,159.19 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75216 USD,+3.51%,1.8 B USD,105.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.390 USD,+7.79%,1.62 B USD,9.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7407 USD,+1.73%,1.56 B USD,182.37 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.512 USD,+5.84%,1.54 B USD,126.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.037 USD,−0.36%,1.48 B USD,2.14 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089179 USD,−0.26%,1.4 B USD,33.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91743 USD,+4.49%,1.39 B USD,35.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,62,4.4389 USD,+2.40%,1.29 B USD,78.76 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,63,1.2822 USD,+2.22%,1.28 B USD,15.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13461 USD,+2.02%,1.29 B USD,52.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.72588 USD,−1.13%,1.27 B USD,39.84 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.40412 USD,−0.06%,1.26 B USD,188.54 M USD,3.13 B,DeFi
BONKBonk,67,0.000015710 USD,+1.07%,1.21 B USD,65.88 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1555 USD,+2.14%,1.2 B USD,143.68 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020090 USD,−1.03%,1.19 B USD,5.54 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.25406 USD,+12.82%,1.18 B USD,195.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,97.595 USD,+3.72%,1.18 B USD,24.03 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47336 USD,−4.20%,1.14 B USD,124.61 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021515 USD,+1.97%,1.06 B USD,38.31 M USD,49.44 B,Internet of things
