Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,191.35 USD",−1.50%,1.87 T USD,30.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,614.73 USD",−4.66%,315.22 B USD,22.86 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4880 USD,−6.53%,143.85 B USD,4.97 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99959 USD,−0.04%,141.7 B USD,76.68 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,632.62 USD,−5.03%,90.13 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,162.73 USD,−8.66%,79.49 B USD,6.21 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.38 B USD,7.91 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24465 USD,−5.61%,36.23 B USD,1.58 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74523 USD,−6.80%,26.23 B USD,880.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23365 USD,−3.18%,20.12 B USD,588.46 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.415 USD,−9.03%,11.11 B USD,528.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31880 USD,−5.29%,9.76 B USD,202.77 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.116 USD,−7.55%,9.56 B USD,341.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,124.73 USD,+2.80%,9.42 B USD,1.11 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9505 USD,−7.79%,9.12 B USD,945.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7568 USD,−0.44%,9.02 B USD,533.48 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5873 USD,−4.97%,8.95 B USD,124.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015020 USD,−3.57%,8.85 B USD,230.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19782 USD,−7.17%,8.29 B USD,230.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.454 USD,−10.79%,7.5 B USD,322.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.4336 USD,+0.81%,7.23 B USD,234.02 M USD,972.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.6213 USD,−5.74%,7.16 B USD,226.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,310.24 USD,−3.48%,6.15 B USD,243.52 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99929 USD,−0.03%,6.07 B USD,98.81 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7293 USD,−6.24%,5.68 B USD,318.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1922 USD,−6.21%,5.52 B USD,180.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,233.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.06 USD,−1.07%,4.26 B USD,64.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000090424 USD,−8.72%,3.8 B USD,852.17 M USD,420.69 T,Memes
AAVEAave,30,243.03 USD,−8.21%,3.66 B USD,288.8 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,31,1.0937 USD,+5.02%,3.68 B USD,164.86 M USD,3.36 B,"Scaling, DeFi, DAO"
NEARNEAR Protocol,32,3.0592 USD,−7.07%,3.63 B USD,170.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,33,1.1339 USD,−8.17%,3.58 B USD,248.15 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,34,15.876 USD,−8.19%,3.18 B USD,1.27 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.5809 USD,−6.27%,3.17 B USD,75.03 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.3962 USD,−9.43%,3.17 B USD,201.33 M USD,587.27 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,37,356.48 USD,+0.26%,2.99 B USD,136.79 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.717 USD,−5.70%,2.97 B USD,164.73 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.066 USD,−3.77%,2.94 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09824 USD,−7.32%,2.53 B USD,68.9 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29393 USD,−8.62%,2.52 B USD,149.84 M USD,8.56 B,—
VETVeChain,42,0.030821 USD,−6.45%,2.5 B USD,47.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083057 USD,−5.09%,2.21 B USD,18.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24778 USD,−8.74%,2.09 B USD,116.14 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0014 USD,−8.74%,2.07 B USD,65.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99862 USD,−0.01%,2.04 B USD,5.37 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1699 USD,−6.38%,2.01 B USD,177.28 M USD,633.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44477 USD,−9.24%,1.97 B USD,255.46 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,21.694 USD,−5.93%,1.92 B USD,15.58 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.68430 USD,−15.19%,1.8 B USD,380.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.4885 USD,−6.91%,1.75 B USD,131.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0539 USD,−10.50%,1.71 B USD,229 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.71444 USD,−6.58%,1.71 B USD,114.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.56977 USD,−1.83%,1.64 B USD,223.44 M USD,2.88 B,Layer 1
TIACelestia,55,2.9691 USD,−3.79%,1.58 B USD,94.21 M USD,532.4 M,—
LDOLido DAO,56,1.7006 USD,−8.12%,1.53 B USD,196.83 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.797 USD,+0.26%,1.49 B USD,9.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.999 USD,−1.59%,1.47 B USD,3.93 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.089019 USD,−6.46%,1.33 B USD,39.7 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,13.443 USD,−10.88%,1.33 B USD,111.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.85981 USD,−6.28%,1.3 B USD,46.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41043 USD,−9.02%,1.28 B USD,187.85 M USD,3.13 B,DeFi
IMXImmutable,63,0.72325 USD,−12.03%,1.26 B USD,45.21 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.12801 USD,−9.87%,1.22 B USD,59.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2304 USD,−8.03%,1.23 B USD,22.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.49898 USD,−7.62%,1.2 B USD,80.3 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.0080 USD,−14.11%,1.17 B USD,123.31 M USD,290.87 M,"Decentralized exchange, DeFi"
FLRFLARE,68,0.019690 USD,−6.51%,1.16 B USD,8.65 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000014965 USD,−10.55%,1.16 B USD,130.09 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,70,1.0930 USD,−9.33%,1.13 B USD,219.88 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,92.210 USD,−3.04%,1.11 B USD,29.2 M USD,12.07 M,Interoperability
SEISei,72,0.21594 USD,−6.77%,1.01 B USD,72.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.020051 USD,−9.58%,991.42 M USD,49.62 M USD,49.44 B,Internet of things
EOSEOS,74,0.59874 USD,−5.31%,926.48 M USD,92.17 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,084.12 USD",+3.83%,906.52 M USD,133.42 M USD,836.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,25.265 USD,−7.14%,898.16 M USD,101.57 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.35315 USD,−10.14%,870.29 M USD,114.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000089984 USD,−5.44%,865.1 M USD,153.99 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83461 USD,−6.55%,860.4 M USD,29.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3138 USD,−2.39%,848.91 M USD,9.38 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000083351 USD,−3.74%,821.89 M USD,25.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021131 USD,−5.16%,780.92 M USD,86.54 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.48992 USD,−5.45%,766.09 M USD,32.87 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,84,0.20597 USD,−1.13%,746.64 M USD,106.79 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.21029 USD,−7.62%,763.65 M USD,27.32 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,37.226 USD,−5.75%,738.07 M USD,55.87 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.5239 USD,−9.14%,745.55 M USD,60.51 M USD,295.4 M,"Derivatives, DeFi, DAO"
RONRonin,88,1.1841 USD,−9.78%,733.42 M USD,17.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,89,"2,925.02 USD",+0.97%,721.09 M USD,6.17 M USD,246.52 K,Asset-backed Tokens
NEONeo,90,10.208 USD,−6.06%,720.06 M USD,27.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12093 USD,−7.19%,719.29 M USD,20.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,92,2.4662 USD,−7.39%,716.31 M USD,188.94 M USD,290.45 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.0952 USD,−3.52%,689.1 M USD,61.46 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYUSDPayPal USD,94,0.99952 USD,−0.01%,658.64 M USD,45.3 M USD,658.96 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,95,1.2233 USD,−3.83%,657.3 M USD,48.43 M USD,537.31 M,"Memes, Made in America"
XCNOnyxcoin,96,0.020144 USD,−7.00%,656.55 M USD,68.89 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,97,4.0851 USD,−8.68%,648.41 M USD,46.5 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,98,0.9545 USD,−16.73%,618.97 M USD,118.29 M USD,648.47 M,"Data management & AI, Metaverse"
BBERABerachain,99,5.9662 USD,−5.86%,641.25 M USD,332.28 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.47457 USD,−8.61%,609.78 M USD,121.2 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
