Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,411.26 USD",+0.10%,1.91 T USD,29.86 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,634.62 USD",−0.22%,317.56 B USD,22.91 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.66 B USD,71.63 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4191 USD,+1.17%,139.73 B USD,5.07 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.55 USD,+2.81%,96.37 B USD,2.74 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,631.04 USD,+9.02%,89.91 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00016 USD,+0.03%,56.04 B USD,6 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25202 USD,+1.43%,37.29 B USD,1.26 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69810 USD,−0.89%,24.57 B USD,679.89 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23133 USD,−0.10%,19.92 B USD,515.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.281 USD,−0.98%,11.67 B USD,383.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33094 USD,+0.40%,10.12 B USD,238.09 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.498 USD,+0.22%,10.09 B USD,234.9 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0338 USD,+0.37%,9.37 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015838 USD,+4.42%,9.33 B USD,307.14 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7320 USD,−0.23%,9.31 B USD,124.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8402 USD,+0.15%,9.09 B USD,614.49 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23280 USD,−0.81%,8.91 B USD,248.5 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.569 USD,+2.34%,7.87 B USD,135.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.58 USD,+2.57%,7.9 B USD,581.9 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4068 USD,−3.36%,7.69 B USD,387.11 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6637 USD,+0.88%,7.21 B USD,200.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.61 USD,+0.54%,6.4 B USD,212.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,61.59 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8383 USD,−3.79%,5.67 B USD,186.75 M USD,971.51 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0263 USD,−0.66%,5.42 B USD,186.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00019 USD,+0.05%,5.37 B USD,228.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3393 USD,−2.03%,4.23 B USD,384.26 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095665 USD,+4.48%,4.02 B USD,795.3 M USD,420.69 T,Memes
XMRMonero,30,218.71 USD,+11.14%,4.03 B USD,72.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2318 USD,−0.06%,3.81 B USD,171.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.93 USD,−0.44%,3.6 B USD,251.13 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0467 USD,−0.78%,3.52 B USD,131.13 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.256 USD,+1.90%,3.45 B USD,1.19 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9748 USD,+1.84%,3.35 B USD,76.15 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8201 USD,+1.35%,3.34 B USD,198.84 M USD,574.48 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.117 USD,+1.49%,3.03 B USD,123.91 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.988 USD,+1.40%,2.82 B USD,3.59 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,341.27 USD,+7.51%,2.8 B USD,152.29 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032879 USD,+0.05%,2.66 B USD,51.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30703 USD,+2.67%,2.63 B USD,112.78 M USD,8.55 B,—
CROCronos,42,0.093351 USD,−1.02%,2.48 B USD,17.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27594 USD,+1.43%,2.32 B USD,117.15 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087004 USD,+1.41%,2.23 B USD,55.21 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2279 USD,+2.21%,2.19 B USD,62.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
