Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,796.80 USD",−0.25%,1.74 T USD,31.14 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,065.83 USD",−0.46%,249.23 B USD,11.95 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,143.79 B USD,58.97 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4305 USD,−0.97%,141.35 B USD,2.61 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.59 USD,−0.70%,89.98 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.14 USD,+1.32%,73.7 B USD,3.43 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.74 B USD,9.13 B USD,59.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18951 USD,+4.65%,28.16 B USD,1.63 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75110 USD,+3.11%,26.47 B USD,1.08 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22752 USD,−0.90%,21.62 B USD,382.9 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.339 USD,+2.08%,10.08 B USD,326.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.619 USD,+5.92%,9.38 B USD,303.31 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6385 USD,−2.28%,9.03 B USD,111.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7839 USD,+0.46%,9.04 B USD,2.79 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28999 USD,+0.40%,8.93 B USD,165.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19698 USD,+2.91%,8.32 B USD,216.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013575 USD,+0.95%,8 B USD,201.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4574 USD,+1.10%,7.79 B USD,699 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6495 USD,−0.70%,7.26 B USD,163.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.987 USD,−0.76%,7.03 B USD,429.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.63 USD,+0.95%,6.68 B USD,207.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6824 USD,−1.50%,6.59 B USD,78.64 M USD,985.63 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89682 USD,−3.83%,6.07 B USD,200.35 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9441 USD,+2.14%,5.93 B USD,121.33 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.208 USD,−3.93%,5.41 B USD,87.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99960 USD,+0.00%,5.37 B USD,70.84 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,100.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9577 USD,−0.31%,4.37 B USD,88.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.25 USD,+0.54%,4.1 B USD,75.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0003 USD,+2.19%,3.59 B USD,131.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8629 USD,+0.73%,3.54 B USD,104.26 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079639 USD,+0.68%,3.35 B USD,572.88 M USD,420.69 T,Memes
