Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,005.01 USD",−7.66%,1.73 T USD,81.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,399.08 USD",−9.52%,289.27 B USD,40.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99885 USD,−0.12%,142.19 B USD,162.29 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2007 USD,−8.94%,127.39 B USD,13.44 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.64 USD,−4.37%,86.57 B USD,2.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.49 USD,−9.89%,68.1 B USD,10.45 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00075 USD,+0.10%,56.61 B USD,15.56 B USD,56.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20183 USD,−10.01%,29.91 B USD,3.49 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64578 USD,−9.74%,22.74 B USD,1.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22827 USD,−7.01%,19.65 B USD,1.46 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.661 USD,−9.31%,9.36 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.855 USD,−9.73%,8.63 B USD,1 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4651 USD,−2.85%,8.65 B USD,258.62 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.7717 USD,−7.55%,8.56 B USD,2.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.27758 USD,−11.82%,8.51 B USD,486.05 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1166 USD,−5.04%,8.42 B USD,9.17 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,110.61 USD,−8.70%,8.36 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013710 USD,−4.70%,8.08 B USD,527.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18280 USD,−14.49%,7.66 B USD,737.22 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6535 USD,−6.63%,7.45 B USD,330.65 M USD,973.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3981 USD,−5.56%,6.83 B USD,436.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.509 USD,−7.08%,6.51 B USD,536.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99944 USD,−0.07%,5.88 B USD,144.67 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.58 USD,−8.16%,5.57 B USD,592.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00018 USD,+0.05%,5.37 B USD,359.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1912 USD,−12.04%,5.03 B USD,440.37 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7897 USD,−6.24%,4.68 B USD,304.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.57 USD,−6.40%,4.01 B USD,66.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
