Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,124.35 USD",+1.52%,1.69 T USD,26.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.24 USD",+4.89%,198.68 B USD,12.56 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,144.36 B USD,54.2 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1442 USD,+4.50%,125.09 B USD,3.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.34 USD,+1.45%,85.1 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.28 USD,+8.71%,67.74 B USD,3.78 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.01%,60.06 B USD,7.78 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16714 USD,+4.42%,24.87 B USD,837.14 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24666 USD,+1.62%,23.42 B USD,555.39 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65539 USD,+4.00%,23.12 B USD,645.53 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.136 USD,+2.76%,8.63 B USD,259.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.2937 USD,−1.30%,8.58 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.313 USD,+5.31%,8.45 B USD,306.04 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3474 USD,+5.09%,7.63 B USD,941.89 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24327 USD,+3.11%,7.5 B USD,141.48 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0220 USD,+1.45%,7.49 B USD,180.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012561 USD,+2.54%,7.4 B USD,149.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17187 USD,+2.08%,7.26 B USD,248.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,351.94 USD,+12.31%,6.99 B USD,292.92 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2745 USD,−1.71%,6.08 B USD,69.05 M USD,969.11 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.870 USD,+2.27%,5.96 B USD,366.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7167 USD,+4.15%,5.82 B USD,114.48 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.362 USD,+4.58%,5.46 B USD,121.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,0.9999 USD,+0.01%,5.36 B USD,2.37 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3919 USD,+1.60%,5.27 B USD,98.07 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73745 USD,+21.11%,5.06 B USD,669.91 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99900 USD,+0.03%,5.01 B USD,61.48 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.12 USD,+1.22%,3.8 B USD,59.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5390 USD,+4.81%,3.48 B USD,95.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.772 USD,+0.97%,3.23 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074841 USD,+8.09%,3.15 B USD,510.2 M USD,420.69 T,Memes
APTAptos,32,4.9505 USD,+2.44%,3 B USD,88.58 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91029 USD,+0.14%,2.88 B USD,234.13 M USD,3.16 B,Made in America
GTGateToken,34,22.666 USD,+0.91%,2.79 B USD,9.09 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2164 USD,+5.47%,2.66 B USD,137.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1941 USD,+3.46%,2.52 B USD,52.07 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71516 USD,+1.73%,2.41 B USD,304.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089849 USD,+3.69%,2.39 B USD,26.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.572 USD,+2.43%,2.36 B USD,76.12 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.73 USD,+8.33%,2.25 B USD,208 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,257.58 USD,+2.63%,2.21 B USD,105.75 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9265 USD,+4.33%,2.03 B USD,93.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023133 USD,+4.17%,1.99 B USD,47.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18922 USD,+2.38%,1.97 B USD,85.02 M USD,10.4 B,—
KASKaspa,45,0.075240 USD,−0.49%,1.96 B USD,81.79 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33847 USD,+6.47%,1.88 B USD,114.55 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99813 USD,−0.06%,1.74 B USD,1.8 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4916 USD,+4.58%,1.7 B USD,319.17 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2866 USD,+0.79%,1.68 B USD,115.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5549 USD,+4.06%,1.66 B USD,92.83 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18900 USD,+3.04%,1.62 B USD,108.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6422 USD,+4.15%,1.58 B USD,57.77 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51843 USD,+7.19%,1.49 B USD,154.72 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30781 USD,+3.51%,1.42 B USD,89.03 M USD,4.62 B,"Scaling, Web3, DAO"
