Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,512.24 USD",+0.79%,1.66 T USD,26.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,843.55 USD",+1.56%,222.44 B USD,15.98 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.02%,143.93 B USD,57.91 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1249 USD,−0.86%,123.68 B USD,4.33 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.07 USD,+0.20%,86.06 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.31 USD,+1.91%,65.22 B USD,2.83 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,10.33 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16772 USD,−0.55%,24.93 B USD,1.27 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65864 USD,−1.77%,23.23 B USD,710.56 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23745 USD,+3.10%,22.56 B USD,462.68 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0706 USD,+7.40%,10.01 B USD,337.86 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.600 USD,−0.02%,8.94 B USD,326.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1051 USD,−5.92%,8.41 B USD,3.54 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26833 USD,+0.34%,8.26 B USD,154.1 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.029 USD,−1.79%,7.89 B USD,270 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012466 USD,−0.62%,7.35 B USD,219.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3025 USD,−2.55%,7.3 B USD,947.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16587 USD,−2.43%,7 B USD,248.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
