Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,377.59 USD",+0.55%,1.73 T USD,24.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.42 USD",+0.34%,242.43 B USD,11.72 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.14 B USD,56.07 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3494 USD,+0.15%,136.75 B USD,2.81 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.89 USD,+3.24%,90.88 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.98 USD,+1.50%,71.08 B USD,2.69 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00026 USD,+0.03%,60.32 B USD,9.32 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19203 USD,−1.59%,28.54 B USD,1.31 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74016 USD,+1.98%,26.08 B USD,584.09 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23504 USD,+1.41%,22.33 B USD,498.89 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.552 USD,+2.49%,10.22 B USD,343.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0078 USD,+8.36%,9.96 B USD,292.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.033 USD,+0.09%,9.14 B USD,232.77 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7747 USD,−0.37%,9.03 B USD,3.79 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.8140 USD,+7.09%,8.92 B USD,1.43 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28919 USD,+1.46%,8.9 B USD,184.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014064 USD,−1.51%,8.29 B USD,267.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19505 USD,+1.58%,8.23 B USD,170.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6358 USD,−1.38%,7.24 B USD,185.77 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.852 USD,+0.75%,7.02 B USD,384.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.50 USD,−2.83%,6.44 B USD,270.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4807 USD,+0.52%,6.39 B USD,61.19 M USD,985.94 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0033 USD,+0.15%,6 B USD,149.66 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83910 USD,+6.18%,5.68 B USD,384.02 M USD,6.76 B,Layer 1
DAIDai,25,1.00009 USD,+0.01%,5.37 B USD,108.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99916 USD,−0.05%,5.29 B USD,170.97 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.886 USD,+7.00%,4.97 B USD,104.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7594 USD,+0.99%,4.25 B USD,111.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.63 USD,+0.21%,4.14 B USD,64.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0033 USD,+1.62%,3.62 B USD,91.11 M USD,603.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0129 USD,+0.80%,3.61 B USD,153.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000084859 USD,+0.28%,3.57 B USD,577.86 M USD,420.69 T,Memes
OKBOKB,33,50.009 USD,−0.25%,3 B USD,3.1 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0798 USD,+0.28%,2.93 B USD,56.31 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91653 USD,+1.49%,2.9 B USD,106.96 M USD,3.16 B,Made in America
MNTMantle,36,0.84270 USD,−0.13%,2.84 B USD,142.91 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.46 USD,+4.09%,2.78 B USD,197.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.843 USD,−0.79%,2.7 B USD,86.16 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09875 USD,−2.58%,2.62 B USD,57.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23257 USD,−0.53%,2.42 B USD,94.19 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00020 USD,+0.18%,2.39 B USD,5.39 B USD,2.39 B,Stablecoins
TAOBittensor,42,272.10 USD,+4.56%,2.32 B USD,77.46 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.43086 USD,+5.53%,2.28 B USD,209.63 M USD,5.29 B,DeFi
VETVeChain,44,0.026248 USD,+0.06%,2.26 B USD,53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.166 USD,−2.02%,2.23 B USD,348.38 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6989 USD,+4.50%,2.13 B USD,83.36 M USD,577.07 M,—
RENDERRender,47,3.9490 USD,+0.44%,2.04 B USD,62.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.794 USD,+0.65%,2.04 B USD,14.3 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075828 USD,+0.47%,1.97 B USD,35.73 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0380 USD,+0.22%,1.96 B USD,98.6 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8256 USD,−1.37%,1.89 B USD,113.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21288 USD,+2.85%,1.82 B USD,70.89 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38629 USD,+1.46%,1.78 B USD,94.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60646 USD,+0.89%,1.75 B USD,141.36 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54796 USD,+1.84%,1.53 B USD,46.32 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.817 USD,+2.21%,1.49 B USD,15.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.90988 USD,+2.96%,1.47 B USD,106.71 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,5.6113 USD,−1.72%,1.45 B USD,57.4 M USD,258.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,59,11.322 USD,+0.43%,1.39 B USD,469.88 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55169 USD,−0.32%,1.32 B USD,87.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,468.28 USD",+6.73%,1.25 B USD,147.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
