Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,248.73 USD",+0.06%,1.91 T USD,50.55 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.02 USD",+2.30%,323.31 B USD,27.13 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,107.43 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4514 USD,+1.46%,141.6 B USD,5.51 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,703.15 USD,+9.15%,100.18 B USD,3.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.37 USD,−1.66%,94.4 B USD,4.26 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.00%,56.07 B USD,9.56 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25899 USD,+1.80%,38.34 B USD,2.07 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78205 USD,+0.16%,27.53 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24102 USD,−0.29%,20.75 B USD,695.74 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.821 USD,+1.53%,12.01 B USD,621.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5373 USD,+7.91%,10.93 B USD,1.8 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.674 USD,+2.45%,10.58 B USD,463.42 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32794 USD,+3.55%,10.04 B USD,332.06 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016427 USD,+3.96%,9.68 B USD,474.71 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7157 USD,−0.77%,9.27 B USD,176.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.63 USD,+3.43%,9.19 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8189 USD,−0.03%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22788 USD,+1.74%,8.72 B USD,373.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.512 USD,+7.69%,8.52 B USD,181.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1430 USD,+6.00%,7.96 B USD,425.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8369 USD,−5.81%,7 B USD,397 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.18 USD,+0.90%,6.63 B USD,291.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,+0.01%,6 B USD,67.24 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7454 USD,+3.28%,5.85 B USD,249.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7122 USD,−3.19%,5.55 B USD,213.08 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.06%,5.37 B USD,256.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3603 USD,+1.15%,4.3 B USD,376.95 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098294 USD,+2.61%,4.14 B USD,980.82 M USD,420.69 T,Memes
XMRMonero,30,224.06 USD,+1.26%,4.13 B USD,61.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3336 USD,+4.50%,3.95 B USD,254.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.21 USD,+4.60%,3.85 B USD,349.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1525 USD,+3.52%,3.61 B USD,267.02 M USD,586.54 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0357 USD,+1.84%,3.48 B USD,164.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2016 USD,+1.41%,3.46 B USD,134.85 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.891 USD,+10.88%,3.38 B USD,1.85 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,394.88 USD,−1.34%,3.24 B USD,236.08 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.090 USD,+3.11%,3.18 B USD,177.42 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.652 USD,+3.16%,3.1 B USD,7.06 M USD,60 M,"Centralized-exchange, Layer 1"
