Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,409.81 USD",−1.00%,1.89 T USD,27.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.24 USD",−0.67%,320.95 B USD,24.66 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5740 USD,−4.00%,148.83 B USD,4.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,0.00%,141.75 B USD,72.45 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.03 USD,−3.14%,92.9 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.17 USD,−8.79%,82.13 B USD,4.32 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,56.49 B USD,6.77 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25076 USD,−4.68%,37.14 B USD,1.31 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78293 USD,−3.03%,27.56 B USD,957.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23753 USD,−2.41%,20.45 B USD,689.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.257 USD,−3.12%,11.65 B USD,517.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32564 USD,−4.67%,9.97 B USD,209.73 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.956 USD,−4.27%,9.91 B USD,333.01 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1088 USD,−5.10%,9.61 B USD,725.71 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,121.02 USD,−3.67%,9.14 B USD,1.03 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6387 USD,−4.40%,9.08 B USD,135.65 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8220 USD,+0.37%,9.08 B USD,486.89 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015253 USD,−4.17%,8.99 B USD,237.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,19,26.598 USD,+3.13%,8.88 B USD,116.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.20585 USD,−6.31%,8.63 B USD,200.76 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,4.7274 USD,−2.54%,7.33 B USD,184.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3214 USD,−2.23%,7.12 B USD,139.97 M USD,972.79 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.64 USD,−3.70%,6.26 B USD,274.51 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0406 USD,+2.13%,6.05 B USD,385.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.02%,6.03 B USD,69.19 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.5350 USD,−1.82%,5.73 B USD,189.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,219.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.94 USD,+0.55%,4.32 B USD,70.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094962 USD,−1.89%,3.99 B USD,997.14 M USD,420.69 T,Memes
AAVEAave,30,251.93 USD,−3.34%,3.8 B USD,392.07 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1749 USD,−7.01%,3.76 B USD,197.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1868 USD,−5.86%,3.75 B USD,210.07 M USD,3.16 B,Made in America
MNTMantle,33,1.0497 USD,+2.86%,3.53 B USD,119.08 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5986 USD,−5.07%,3.29 B USD,163.11 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.319 USD,−8.11%,3.26 B USD,1.35 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7424 USD,−3.94%,3.24 B USD,69.65 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.978 USD,−2.48%,3.01 B USD,157.89 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,38,48.911 USD,−3.72%,2.93 B USD,2.91 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,351.54 USD,−1.24%,2.95 B USD,118.36 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.30617 USD,−5.31%,2.62 B USD,143.17 M USD,8.56 B,—
KASKaspa,41,0.10215 USD,−6.28%,2.63 B USD,67.71 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.031888 USD,−4.16%,2.58 B USD,47.07 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086971 USD,+0.04%,2.31 B USD,20.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26089 USD,−5.34%,2.2 B USD,90.3 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1890 USD,−5.76%,2.17 B USD,65.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99843 USD,0.00%,2.08 B USD,4.71 B USD,2.09 B,Stablecoins
FILFilecoin,47,3.2627 USD,−3.48%,2.07 B USD,135.68 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46518 USD,−2.40%,2.06 B USD,214.79 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.670 USD,−2.26%,2.01 B USD,10.54 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.72924 USD,−13.27%,1.92 B USD,288.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1151 USD,−1.05%,1.82 B USD,246.29 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6410 USD,−2.66%,1.81 B USD,136.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.73576 USD,−6.32%,1.76 B USD,124.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59367 USD,+8.97%,1.71 B USD,246.26 M USD,2.88 B,Layer 1
TIACelestia,55,3.0665 USD,−0.45%,1.63 B USD,79.25 M USD,531.2 M,—
LDOLido DAO,56,1.7726 USD,−2.43%,1.59 B USD,217.43 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.765 USD,+0.73%,1.49 B USD,7.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.046 USD,−0.50%,1.48 B USD,4.89 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.093445 USD,−4.37%,1.4 B USD,36.24 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,14.200 USD,−6.92%,1.41 B USD,142.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.43885 USD,−3.79%,1.37 B USD,201.04 M USD,3.13 B,DeFi
STXStacks,62,0.88203 USD,−5.07%,1.34 B USD,37.69 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75843 USD,−5.27%,1.32 B USD,51.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13663 USD,−3.98%,1.3 B USD,60.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4019 USD,−9.39%,1.28 B USD,94 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.2746 USD,−3.69%,1.27 B USD,19.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.51859 USD,−4.12%,1.24 B USD,75.6 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015598 USD,−9.61%,1.21 B USD,109.04 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020324 USD,−4.38%,1.2 B USD,7.42 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1565 USD,−5.29%,1.19 B USD,185.92 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.066 USD,−1.75%,1.15 B USD,26.88 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021226 USD,−3.41%,1.05 B USD,44.29 M USD,49.44 B,Internet of things
SEISei,73,0.22261 USD,−4.26%,1.04 B USD,75.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61527 USD,−2.91%,952 M USD,84.22 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37629 USD,−4.02%,927.31 M USD,95.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.947 USD,−2.16%,922.41 M USD,158.19 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,77,"1,081.49 USD",+6.28%,903.79 M USD,124.4 M USD,835.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XTZTezos,78,0.85873 USD,−3.90%,885.04 M USD,27.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000091087 USD,−4.48%,875.7 M USD,122.61 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3292 USD,−1.09%,858.86 M USD,10.77 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085011 USD,−2.37%,838.26 M USD,23.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.21810 USD,−4.94%,792.01 M USD,27.42 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.021534 USD,−3.92%,795.81 M USD,81.91 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.50313 USD,−2.51%,786.75 M USD,30.11 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6476 USD,−12.76%,782.05 M USD,66.5 M USD,295.38 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12834 USD,−1.39%,763.31 M USD,15.64 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2264 USD,−5.81%,759.62 M USD,38.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,88,2.6249 USD,−6.73%,762.45 M USD,252.33 M USD,290.47 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,38.174 USD,−4.22%,756.86 M USD,54.92 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.482 USD,−3.39%,739.39 M USD,27.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.19924 USD,−5.77%,722.24 M USD,37.47 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,909.43 USD",+0.67%,717.24 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,93,1.1072 USD,−8.61%,717.55 M USD,99.64 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,94,2.1755 USD,−1.55%,715.51 M USD,33.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.020830 USD,−5.83%,678.91 M USD,67.99 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.1991 USD,−3.78%,666.47 M USD,53.1 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2405 USD,−2.88%,666.54 M USD,47.87 M USD,537.31 M,"Memes, Made in America"
