Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,085.59 USD",−1.48%,1.9 T USD,18.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,656.56 USD",−1.64%,320.26 B USD,11.76 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6740 USD,−3.95%,154.61 B USD,3.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,49.29 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.76 USD,+1.70%,95.57 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,181.54 USD,−6.78%,88.66 B USD,2.49 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,56.43 B USD,4.61 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26091 USD,−3.55%,38.64 B USD,1.05 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80372 USD,+2.63%,28.29 B USD,578.91 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24178 USD,+2.21%,20.82 B USD,475.44 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.518 USD,−1.94%,11.82 B USD,274.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34026 USD,−2.50%,10.42 B USD,170.22 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.729 USD,−2.46%,10.23 B USD,200.21 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2325 USD,−4.57%,9.99 B USD,578.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7760 USD,−0.19%,9.42 B USD,108.75 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,125.74 USD,−7.40%,9.5 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015772 USD,−2.47%,9.29 B USD,158.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21696 USD,−4.06%,9.09 B USD,169.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7920 USD,−0.09%,9.05 B USD,389.83 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.706 USD,−0.14%,8.58 B USD,94.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8277 USD,−2.74%,7.48 B USD,134.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4705 USD,−0.72%,7.27 B USD,223.18 M USD,972.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.07 USD,−2.42%,6.45 B USD,190.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9994 USD,−0.03%,5.96 B USD,62.93 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9110 USD,−2.37%,5.89 B USD,302.91 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5895 USD,−1.89%,5.76 B USD,112.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,67.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.92 USD,+0.22%,4.28 B USD,49.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095810 USD,−3.44%,4.03 B USD,375.38 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3559 USD,−1.11%,3.98 B USD,137.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2509 USD,−1.38%,3.95 B USD,141.17 M USD,3.16 B,Made in America
AAVEAave,32,252.05 USD,+0.14%,3.8 B USD,213.9 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,17.768 USD,−4.46%,3.55 B USD,2.04 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0196 USD,−0.98%,3.43 B USD,55.61 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.7906 USD,−2.66%,3.4 B USD,109.98 M USD,587.1 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9436 USD,−1.87%,3.34 B USD,71.79 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
