Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,446.34 USD",+0.68%,1.74 T USD,24.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.48 USD",+0.79%,243.04 B USD,11.72 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,56.28 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3492 USD,+0.29%,136.74 B USD,2.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.06 USD,+3.66%,91.05 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.48 USD,+2.24%,71.34 B USD,2.74 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.02%,60.32 B USD,9.14 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19216 USD,−0.39%,28.56 B USD,1.34 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74038 USD,+2.39%,26.09 B USD,585.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23482 USD,+1.82%,22.31 B USD,502.58 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.618 USD,+3.66%,10.26 B USD,348.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0218 USD,+9.65%,9.99 B USD,286.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.128 USD,+0.79%,9.18 B USD,236.5 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7753 USD,−0.02%,9.03 B USD,3.93 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.8222 USD,+8.30%,8.95 B USD,1.44 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28899 USD,+1.80%,8.9 B USD,185.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014133 USD,−0.32%,8.33 B USD,275.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19528 USD,+2.25%,8.24 B USD,171.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6462 USD,−0.48%,7.26 B USD,192.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.841 USD,+0.97%,7.01 B USD,386.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.43 USD,−2.23%,6.46 B USD,269.28 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5030 USD,+0.86%,6.41 B USD,61.46 M USD,985.94 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0064 USD,+0.34%,6.01 B USD,137.54 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83489 USD,+5.56%,5.65 B USD,379.68 M USD,6.76 B,Layer 1
DAIDai,25,1.00013 USD,+0.02%,5.37 B USD,108.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99916 USD,−0.06%,5.29 B USD,174.07 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,15.000 USD,+8.63%,5.01 B USD,103.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7851 USD,+1.53%,4.26 B USD,113.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,225.10 USD,+0.81%,4.15 B USD,64.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0037 USD,+1.64%,3.62 B USD,91.41 M USD,603.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0205 USD,+1.22%,3.62 B USD,154.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085505 USD,+1.29%,3.6 B USD,587.25 M USD,420.69 T,Memes
OKBOKB,33,50.081 USD,+0.14%,3 B USD,3.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0834 USD,+0.95%,2.93 B USD,57.11 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91935 USD,+2.21%,2.9 B USD,108.91 M USD,3.16 B,Made in America
MNTMantle,36,0.84210 USD,+0.00%,2.83 B USD,147.22 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.81 USD,+4.54%,2.79 B USD,197.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.872 USD,−0.42%,2.7 B USD,86.87 M USD,151.29 M,"Smart contract platforms, Layer 1"
