Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,642.63 USD",−2.74%,1.72 T USD,71.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,367.61 USD",−4.88%,285.48 B USD,31.9 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99906 USD,−0.01%,142.17 B USD,127.94 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2448 USD,−2.85%,129.95 B USD,6.84 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.85 USD,−2.26%,87.32 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.40 USD,+0.59%,70.44 B USD,5.35 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99938 USD,−0.02%,55.93 B USD,11.71 B USD,55.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21041 USD,−0.97%,31.19 B USD,2.02 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67527 USD,−1.65%,23.77 B USD,877.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22891 USD,−0.64%,19.7 B USD,828.9 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.693 USD,+1.34%,10.01 B USD,658.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,131.67 USD,+4.41%,9.95 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.209 USD,+4.02%,9.61 B USD,575.83 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9363 USD,−2.74%,9.07 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29215 USD,−1.80%,8.96 B USD,240.15 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.3867 USD,+0.97%,8.67 B USD,4.3 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4829 USD,−2.82%,8.69 B USD,161.2 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014780 USD,+2.46%,8.71 B USD,278.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20276 USD,+1.75%,8.5 B USD,398.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1454 USD,+6.25%,7.99 B USD,339.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2470 USD,−5.08%,7.06 B USD,292.86 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,21.030 USD,+2.90%,7.02 B USD,301.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,301.65 USD,+1.83%,5.98 B USD,371.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.02%,5.86 B USD,117.43 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99932 USD,−0.03%,5.36 B USD,272.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.2481 USD,−0.19%,4.95 B USD,255.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,4.1266 USD,−2.53%,4.95 B USD,408.08 M USD,1.2 B,Centralized-exchange
XMRMonero,28,212.67 USD,−4.98%,3.92 B USD,50.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1634 USD,+2.79%,3.76 B USD,217.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1599 USD,+8.26%,3.63 B USD,343.51 M USD,588.75 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084800 USD,+2.19%,3.57 B USD,766.08 M USD,420.69 T,Memes
ICPInternet Computer,32,6.7789 USD,+3.45%,3.26 B USD,112.78 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01147 USD,+1.98%,3.2 B USD,250.01 M USD,3.16 B,Made in America
