Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,644.56 USD",−3.38%,1.8 T USD,72.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,287.38 USD",−7.44%,275.83 B USD,32.99 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6083 USD,−11.46%,151.15 B USD,15.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99934 USD,−0.07%,142.34 B USD,142.86 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.12 USD,−5.61%,84.93 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.01 USD,−8.69%,80.21 B USD,10.03 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.11%,56.41 B USD,15.26 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97652 USD,−8.75%,34.39 B USD,8.58 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21638 USD,−7.26%,32.08 B USD,3.09 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24084 USD,−1.02%,20.73 B USD,794.25 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.297 USD,−4.51%,10.4 B USD,793.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24416 USD,−9.64%,10.23 B USD,1.09 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.32018 USD,−9.87%,9.82 B USD,648.03 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.300 USD,−5.12%,9.65 B USD,604.43 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7722 USD,+0.16%,9.03 B USD,6.02 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.8772 USD,−10.17%,9.12 B USD,1.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,115.33 USD,−9.81%,8.71 B USD,1.76 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.2759 USD,−7.37%,8.11 B USD,181.84 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013770 USD,−7.91%,8.11 B USD,374 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8804 USD,−4.98%,7.59 B USD,358.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3848 USD,−5.83%,7.2 B USD,149.92 M USD,974.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,346.03 USD,+2.19%,6.86 B USD,621.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.014 USD,−9.10%,6.35 B USD,280.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99956 USD,+0.08%,5.46 B USD,106.95 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0003 USD,+0.11%,5.37 B USD,216.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4564 USD,−0.84%,5.35 B USD,433.88 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7267 USD,−5.73%,4.64 B USD,218.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.29 USD,+0.87%,4.25 B USD,74.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2702 USD,−7.12%,3.89 B USD,279.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2101 USD,−7.49%,3.66 B USD,308.6 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1072 USD,−7.17%,3.5 B USD,356.04 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000079600 USD,−6.01%,3.35 B USD,978.47 M USD,420.69 T,Memes
ICPInternet Computer,33,6.6925 USD,−7.08%,3.22 B USD,129.61 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.946 USD,−5.15%,3.01 B USD,219.34 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,200.12 USD,−9.92%,3.02 B USD,372.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,14.670 USD,−4.04%,2.93 B USD,3.32 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.906 USD,−3.86%,2.75 B USD,7.59 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,321.26 USD,−9.78%,2.71 B USD,175.95 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75381 USD,−3.75%,2.54 B USD,103.13 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029609 USD,−9.73%,2.4 B USD,99.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27580 USD,−10.07%,2.37 B USD,176.43 M USD,8.59 B,—
ALGOAlgorand,42,0.26507 USD,−10.47%,2.24 B USD,259.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.081036 USD,−1.00%,2.15 B USD,198.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083583 USD,−9.57%,2.16 B USD,119.42 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1588 USD,−3.58%,2.15 B USD,112.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2898 USD,−7.80%,2.11 B USD,245.72 M USD,641.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99832 USD,+0.00%,2.07 B USD,10.68 B USD,2.07 B,Stablecoins
TIACelestia,48,3.7293 USD,−12.49%,2.04 B USD,176.54 M USD,548.1 M,—
JUPJupiter,49,0.73113 USD,−10.99%,1.97 B USD,194.44 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.546 USD,−4.48%,1.91 B USD,24.14 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),51,0.65439 USD,−14.43%,1.88 B USD,239.13 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.42229 USD,−8.12%,1.87 B USD,272.97 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5406 USD,−7.11%,1.78 B USD,176.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0711 USD,−7.96%,1.74 B USD,214.42 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.67601 USD,−6.55%,1.62 B USD,172.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.201 USD,−2.73%,1.52 B USD,10.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7903 USD,−4.67%,1.45 B USD,356.63 M USD,250 M,—
KCSKuCoin Token,58,11.706 USD,−2.33%,1.44 B USD,2.58 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.349 USD,−6.59%,1.32 B USD,129.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.39678 USD,−11.19%,1.28 B USD,458.75 M USD,3.22 B,DeFi
XDCXDC Network,61,0.079861 USD,−9.54%,1.25 B USD,45.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1696 USD,−2.83%,1.26 B USD,323.06 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,450.11 USD",−13.39%,1.24 B USD,235.1 M USD,852.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.69301 USD,−7.15%,1.23 B USD,56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.79776 USD,−9.64%,1.21 B USD,89.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2005 USD,−7.09%,1.2 B USD,31.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24712 USD,−8.01%,1.15 B USD,148.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11980 USD,−7.25%,1.14 B USD,81.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2482 USD,−9.57%,1.12 B USD,155.43 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,70,0.46296 USD,−7.84%,1.11 B USD,211.83 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,71,0.019311 USD,+5.61%,1.14 B USD,19.08 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,92.326 USD,−7.85%,1.11 B USD,39.05 M USD,12.07 M,Interoperability
BONKBonk,73,0.000013610 USD,−9.43%,1.06 B USD,150.7 M USD,77.75 T,"Memes, Made in America"
EOSEOS,74,0.60134 USD,−5.30%,932.14 M USD,161.05 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.018560 USD,−6.46%,917.7 M USD,77.84 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.23135 USD,−14.17%,844.55 M USD,172.23 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.80027 USD,−5.05%,826.53 M USD,39.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.5260 USD,−13.54%,808.89 M USD,271.48 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.32720 USD,−7.87%,806.34 M USD,155.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,22.055 USD,−7.65%,784.83 M USD,102.62 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.6076 USD,−5.95%,782.45 M USD,60.1 M USD,300.07 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,82,0.000081040 USD,−8.38%,779.66 M USD,159.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.1891 USD,−4.06%,768.33 M USD,14.63 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020297 USD,−8.19%,767.81 M USD,133.97 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,85,0.99950 USD,+0.03%,761.67 M USD,26.02 M USD,762.06 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,86,0.48259 USD,−7.46%,756.05 M USD,39.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000075000 USD,−2.66%,739.17 M USD,38.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,36.638 USD,−1.51%,726.63 M USD,70.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20091 USD,−8.88%,728.3 M USD,49.85 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12089 USD,−5.58%,720.34 M USD,29.6 M USD,5.96 B,"Enterprise solutions, Layer 1"
WIFdogwifhat,91,0.72204 USD,−2.92%,721.2 M USD,710.24 M USD,998.84 M,Memes
XAUTTether Gold,92,"2,886.06 USD",+1.12%,711.48 M USD,5.88 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3963 USD,−13.26%,696.96 M USD,159.69 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,1.0567 USD,−9.17%,686.05 M USD,123.06 M USD,649.23 M,"Data management & AI, Metaverse"
EGLDMultiversX,95,24.409 USD,+2.04%,681.85 M USD,51.73 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.4431 USD,−8.77%,666.11 M USD,45.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,39.679 USD,−6.64%,630.37 M USD,90.15 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,98,0.019355 USD,+20.21%,630.83 M USD,290.47 M USD,32.59 B,"Enterprise solutions, Made in America"
GRASSGRASS,99,2.5333 USD,−4.74%,617.88 M USD,68.8 M USD,243.91 M,"Data management & AI, DePIN"
CRVCurve DAO Token,100,0.48254 USD,−2.13%,622.77 M USD,196.21 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
