Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,016.60 USD",−3.55%,1.82 T USD,51.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,507.68 USD",−7.47%,302.36 B USD,30.97 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,112.48 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2953 USD,−7.77%,132.87 B USD,8.08 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.30 USD,−5.01%,86.95 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.27 USD,−12.07%,69.47 B USD,8.34 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,56.54 B USD,11.1 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21164 USD,−8.43%,31.36 B USD,2.4 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68686 USD,−6.98%,24.18 B USD,1.02 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24193 USD,−0.45%,20.83 B USD,1.05 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.232 USD,−8.73%,9.72 B USD,748.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30001 USD,−6.66%,9.2 B USD,322.28 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.938 USD,−8.30%,9.08 B USD,650.34 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8478 USD,−13.79%,8.8 B USD,1.65 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,114.69 USD,−6.81%,8.67 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4464 USD,−7.44%,8.6 B USD,193.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0681 USD,−7.46%,8.38 B USD,6.87 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013910 USD,−6.47%,8.19 B USD,375.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19501 USD,−4.94%,8.17 B USD,759.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.0261 USD,−5.68%,7.82 B USD,406.6 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4080 USD,−8.06%,6.84 B USD,301.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.248 USD,−12.01%,6.43 B USD,438.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.04%,5.88 B USD,100.84 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,293.34 USD,−7.79%,5.82 B USD,451.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6398 USD,−6.23%,5.57 B USD,418.34 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99968 USD,−0.01%,5.36 B USD,341.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9540 USD,−8.66%,4.78 B USD,252.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.61 USD,−2.46%,4.22 B USD,63.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0258 USD,−9.02%,3.59 B USD,241.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079900 USD,−11.50%,3.36 B USD,895.96 M USD,420.69 T,Memes
TAOBittensor,31,385.93 USD,−4.69%,3.25 B USD,338.71 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.4070 USD,−7.18%,3.18 B USD,240.5 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9895 USD,−9.29%,3.13 B USD,354.83 M USD,3.16 B,Made in America
AAVEAave,34,204.95 USD,−13.59%,3.09 B USD,349.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3062 USD,−8.28%,3.04 B USD,122.81 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.286 USD,−4.26%,2.78 B USD,5.81 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.554 USD,−7.09%,2.8 B USD,205.22 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.81456 USD,−8.26%,2.74 B USD,67.24 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.219 USD,−12.63%,2.64 B USD,1.27 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092014 USD,−3.82%,2.37 B USD,73.25 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26869 USD,−5.87%,2.31 B USD,180.15 M USD,8.58 B,—
VETVeChain,42,0.028177 USD,−8.40%,2.28 B USD,65.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72885 USD,−13.29%,2.1 B USD,442.14 M USD,2.88 B,Layer 1
CROCronos,44,0.078031 USD,−10.42%,2.07 B USD,35.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99848 USD,+0.00%,2.04 B USD,9.55 B USD,2.05 B,Stablecoins
GTGateToken,46,21.924 USD,−4.34%,1.95 B USD,21.11 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0233 USD,−8.28%,1.93 B USD,242.23 M USD,637.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22664 USD,−9.39%,1.92 B USD,145.19 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6654 USD,−9.56%,1.9 B USD,99.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40693 USD,−10.62%,1.8 B USD,294.75 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.67540 USD,−7.65%,1.78 B USD,235.05 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1730 USD,−11.23%,1.71 B USD,115.86 M USD,539.65 M,—
ATOMCosmos,53,4.3519 USD,−6.95%,1.7 B USD,188.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0146 USD,−9.13%,1.64 B USD,260.29 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.314 USD,+4.24%,1.62 B USD,11.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66991 USD,−10.22%,1.6 B USD,153.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.006 USD,+0.05%,1.47 B USD,2.77 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.885 USD,−9.51%,1.37 B USD,140.88 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.3896 USD,−13.78%,1.25 B USD,196.77 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.078263 USD,−6.85%,1.23 B USD,32.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26209 USD,−4.14%,1.22 B USD,346.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IIPStory,62,4.9356 USD,+26.41%,1.23 B USD,612.79 M USD,250 M,—
ENAEthena,63,0.38217 USD,−7.08%,1.2 B USD,299.68 M USD,3.13 B,DeFi
MKRMaker,64,"1,380.58 USD",−6.67%,1.18 B USD,187.95 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.76788 USD,−12.37%,1.16 B USD,80.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1571 USD,−9.08%,1.16 B USD,31.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.11996 USD,−9.07%,1.15 B USD,62.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,68,0.63519 USD,−5.91%,1.12 B USD,50.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,92.647 USD,+0.05%,1.12 B USD,37.02 M USD,12.07 M,Interoperability
WLDWorldcoin,70,1.0501 USD,−11.56%,1.11 B USD,267.82 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.017660 USD,−7.99%,1.04 B USD,16.78 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000013150 USD,−12.86%,1.02 B USD,154.48 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41839 USD,−10.54%,1 B USD,126.92 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018149 USD,−10.89%,897.38 M USD,65.81 M USD,49.44 B,Internet of things
EOSEOS,75,0.56209 USD,−9.30%,870.53 M USD,129.11 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,2.9495 USD,−9.58%,857.86 M USD,465.51 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.648 USD,−10.79%,841.52 M USD,147.02 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2545 USD,−4.45%,810.59 M USD,13.55 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.77490 USD,−7.30%,799.6 M USD,40.5 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000082430 USD,−9.20%,792.75 M USD,152.28 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99956 USD,−0.00%,775.3 M USD,40.4 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12818 USD,−3.18%,763.1 M USD,29.48 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000076000 USD,−7.54%,746.06 M USD,42.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,84,0.47053 USD,−7.11%,736.46 M USD,47.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.20323 USD,−13.55%,736.71 M USD,69.71 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.4685 USD,−7.90%,735.61 M USD,62.66 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.29887 USD,−10.76%,736.52 M USD,131.3 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,88,"2,939.88 USD",+0.05%,724.75 M USD,4.69 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19790 USD,−8.35%,722.44 M USD,48.68 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.019032 USD,−9.89%,704.04 M USD,118.85 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,91,6.3577 USD,−4.70%,683.33 M USD,366.41 M USD,107.48 M,Layer 1
BSVBitcoin SV,92,34.291 USD,−6.05%,679.98 M USD,52.4 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.0392 USD,−9.97%,673.99 M USD,159.13 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,94,9.469 USD,−6.74%,667.93 M USD,40.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0428 USD,−8.96%,645.9 M USD,20.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1623 USD,−10.01%,628.63 M USD,132.23 M USD,290.72 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,971.12 USD",+0.31%,616.6 M USD,40.75 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3674 USD,−7.21%,597.36 M USD,7.48 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.7476 USD,−2.49%,574.78 M USD,95.41 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.6402 USD,−7.50%,578.54 M USD,49.45 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
