Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,983.78 USD",−2.66%,1.67 T USD,24.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,945.23 USD",−2.95%,234.66 B USD,11.33 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.00%,143.46 B USD,55 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3732 USD,−5.10%,138.02 B USD,4.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.95 USD,+1.48%,90.61 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.79 USD,−3.44%,64.69 B USD,2.25 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.07%,59.12 B USD,9.31 B USD,59.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70637 USD,−5.48%,24.89 B USD,847.71 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16582 USD,−4.28%,24.63 B USD,874.45 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23537 USD,+1.23%,22.36 B USD,632.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.971 USD,−4.97%,9.18 B USD,261.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7333 USD,+0.72%,8.99 B USD,2.29 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5360 USD,−6.69%,8.78 B USD,236.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27705 USD,−3.49%,8.52 B USD,221.36 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18374 USD,−5.20%,7.76 B USD,189.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.513 USD,−3.28%,7.67 B USD,196.01 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012524 USD,−3.18%,7.38 B USD,143.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2620 USD,−8.76%,7.17 B USD,654.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.212 USD,+0.66%,7.04 B USD,447.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4231 USD,−0.65%,6.9 B USD,193.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,328.91 USD,−4.07%,6.53 B USD,223.21 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.92661 USD,−19.31%,6.29 B USD,665.41 M USD,6.79 B,Layer 1
OMMANTRA,23,6.4154 USD,−5.02%,6.32 B USD,96.43 M USD,984.59 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6003 USD,−2.60%,5.52 B USD,98.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.08%,5.41 B USD,94.79 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
