Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,478.80 USD",+1.22%,1.7 T USD,13.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,608.56 USD",+1.54%,194.16 B USD,6.79 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,144.63 B USD,32.31 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0841 USD,+1.07%,121.7 B USD,1.6 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.29 USD,−0.57%,83.17 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.88 USD,+5.32%,72.26 B USD,2.34 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.18 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15846 USD,+1.58%,23.6 B USD,500.26 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24235 USD,−0.21%,23.01 B USD,407.85 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62494 USD,+1.60%,22.05 B USD,392.35 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2980 USD,+2.55%,8.59 B USD,1.88 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.816 USD,+2.63%,8.42 B USD,147.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.772 USD,+4.50%,8.23 B USD,131.5 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24549 USD,+1.68%,7.57 B USD,79.3 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9804 USD,−0.72%,7.48 B USD,68.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012201 USD,+1.14%,7.19 B USD,114.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16577 USD,+1.13%,7 B USD,105.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1497 USD,+2.03%,6.99 B USD,350.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.26 USD,−0.67%,6.7 B USD,161.24 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.095 USD,+9.35%,6.04 B USD,108.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7342 USD,+1.10%,5.86 B USD,81.2 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.027 USD,+0.42%,5.74 B USD,251.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5619 USD,+3.63%,5.47 B USD,81.79 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,828.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99914 USD,+0.00%,4.83 B USD,34.79 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65213 USD,+5.52%,4.51 B USD,145.81 M USD,6.91 B,Layer 1
XMRMonero,27,212.49 USD,−2.46%,3.92 B USD,61.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2559 USD,+1.96%,3.3 B USD,56.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.788 USD,+0.60%,3.05 B USD,4.17 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072758 USD,+1.08%,3.06 B USD,293.86 M USD,420.69 T,Memes
APTAptos,31,4.8307 USD,+2.75%,2.99 B USD,84.45 M USD,618.07 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.551 USD,+1.23%,2.77 B USD,7.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84738 USD,+2.72%,2.68 B USD,61.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1292 USD,+3.72%,2.57 B USD,104.53 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,277.57 USD,+6.83%,2.39 B USD,134.21 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.834 USD,+2.45%,2.4 B USD,72.94 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8410 USD,+1.78%,2.35 B USD,54.06 M USD,485.93 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66732 USD,+1.01%,2.25 B USD,184.48 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083942 USD,+0.15%,2.23 B USD,13.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,140.15 USD,+1.70%,2.12 B USD,102.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0744 USD,+3.52%,2.11 B USD,57.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077942 USD,+2.00%,2.03 B USD,31.56 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023306 USD,+1.20%,2 B USD,36.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19092 USD,+1.30%,1.99 B USD,73.67 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3333 USD,+8.55%,1.67 B USD,696.62 M USD,200 M,"Memes, Made in America"
ATOMCosmos,46,4.1961 USD,+1.44%,1.64 B USD,71.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.5041 USD,+1.56%,1.65 B USD,62.61 M USD,657.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19169 USD,+1.71%,1.64 B USD,39.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,49,0.99882 USD,+0.01%,1.59 B USD,1.15 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28325 USD,+1.27%,1.57 B USD,54.87 M USD,5.55 B,DeFi
TIACelestia,51,2.4128 USD,+2.00%,1.46 B USD,39.61 M USD,604.84 M,—
ARBArbitrum,52,0.29555 USD,+2.59%,1.36 B USD,66.69 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46829 USD,+1.10%,1.35 B USD,54.08 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54581 USD,+8.52%,1.31 B USD,80.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.954 USD,−1.98%,1.24 B USD,479.56 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.153 USD,+1.27%,1.19 B USD,21.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,367.81 USD",+1.67%,1.15 B USD,45.83 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.072130 USD,+1.99%,1.13 B USD,25.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.68181 USD,+3.69%,1.13 B USD,47.66 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.39283 USD,+5.54%,1.12 B USD,30.47 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8791 USD,+1.73%,1.04 B USD,30.27 M USD,268.79 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016469 USD,+2.36%,1.04 B USD,30.01 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62528 USD,+0.18%,975.36 M USD,104.79 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012477 USD,+5.58%,980.25 M USD,65.33 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.72623 USD,+3.43%,925.62 M USD,64.8 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60804 USD,+3.09%,925.55 M USD,20.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17200 USD,+0.99%,878.44 M USD,46.93 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99960 USD,−0.04%,864.03 M USD,14.31 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46694 USD,+7.63%,848.59 M USD,51.88 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,345.28 USD",−0.29%,824.69 M USD,13.81 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2593 USD,+4.57%,825.69 M USD,59.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.61437 USD,+4.35%,811.07 M USD,115.13 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.081167 USD,+4.99%,793.42 M USD,29.64 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0630 USD,−1.27%,787.79 M USD,13.46 M USD,381.87 M,Gaming
FARTCOINFartcoin,75,0.78089 USD,+7.56%,780.89 M USD,202.97 M USD,1 B,Memes
QNTQuant,76,64.716 USD,+1.30%,781.3 M USD,13.94 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,346.80 USD",−0.34%,770.81 M USD,39.81 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014184 USD,+3.93%,701.33 M USD,58.4 M USD,49.44 B,Internet of things
CORECore,79,0.69272 USD,+19.66%,692.32 M USD,54.15 M USD,999.43 M,"Scaling, Web3, DAO"
SANDThe Sandbox,80,0.26575 USD,+2.89%,670.57 M USD,48.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
