Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,685.85 USD",+0.46%,1.94 T USD,36.21 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.95 USD",−1.02%,318.7 B USD,20.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,79.72 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4284 USD,−1.98%,140.27 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.10 USD,−0.03%,99.58 B USD,3.88 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,608.06 USD,−4.82%,86.64 B USD,2.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.00%,56.28 B USD,6.69 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25229 USD,−1.71%,37.34 B USD,1.45 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70186 USD,−0.67%,24.7 B USD,767.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23614 USD,−0.46%,20.33 B USD,549.29 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.870 USD,−0.04%,12.04 B USD,460.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.861 USD,+2.04%,10.65 B USD,325.16 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31748 USD,−4.61%,9.71 B USD,318.81 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1762 USD,+1.34%,9.81 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8330 USD,+0.92%,9.56 B USD,146.89 M USD,2.49 B,"Smart contract platforms, Layer 1"
