Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,488.10 USD",−0.81%,1.89 T USD,24.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.14 USD",−4.74%,322.42 B USD,23.8 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,142.43 B USD,68.11 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4619 USD,−4.57%,142.51 B USD,3.88 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.66 USD,−3.72%,90.85 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,156.91 USD,−8.41%,77.06 B USD,3.39 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,57.25 B USD,6.72 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22923 USD,−6.78%,33.97 B USD,1.29 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72945 USD,−6.21%,25.68 B USD,592.22 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24628 USD,+1.81%,21.2 B USD,547.1 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.527 USD,−7.76%,10.55 B USD,353.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2022 USD,−5.09%,9.89 B USD,778.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.593 USD,−6.99%,9.77 B USD,335.46 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31671 USD,−4.74%,9.71 B USD,223.07 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,122.93 USD,−4.06%,9.29 B USD,845.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6517 USD,−4.09%,9.11 B USD,172.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.4746 USD,−2.97%,8.76 B USD,2.61 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014660 USD,−6.53%,8.64 B USD,189.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20066 USD,−6.18%,8.41 B USD,161.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3878 USD,−2.06%,8.17 B USD,361.04 M USD,973.63 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6972 USD,−7.01%,7.29 B USD,175.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.575 USD,−9.49%,7.2 B USD,234.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.16 USD,−5.54%,6.17 B USD,297.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,+0.01%,5.89 B USD,145.92 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8548 USD,−4.43%,5.83 B USD,436.27 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99994 USD,+0.00%,5.37 B USD,351.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.4763 USD,−7.55%,5.09 B USD,151.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.59 USD,+0.09%,4.31 B USD,45.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2986 USD,−4.73%,3.91 B USD,159.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000088100 USD,−7.79%,3.71 B USD,534.2 M USD,420.69 T,Memes
TAOBittensor,31,423.38 USD,+0.00%,3.56 B USD,164.63 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,233.62 USD,−6.35%,3.52 B USD,218.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0777 USD,−5.45%,3.4 B USD,157.04 M USD,3.16 B,Made in America
APTAptos,34,5.7515 USD,−7.45%,3.38 B USD,180.15 M USD,588.1 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.7312 USD,−5.95%,3.24 B USD,82.35 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.983 USD,−7.66%,3 B USD,615.88 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.678 USD,−5.70%,2.97 B USD,125.2 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86082 USD,−5.93%,2.9 B USD,43.95 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.950 USD,−3.57%,2.88 B USD,3.43 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.030415 USD,−5.53%,2.46 B USD,42.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.095407 USD,−5.20%,2.46 B USD,41.72 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),42,0.84826 USD,+4.39%,2.44 B USD,380.18 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),43,0.28302 USD,−5.17%,2.43 B USD,114.68 M USD,8.59 B,—
