Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,993.11 USD",+0.37%,1.92 T USD,40.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,653.13 USD",−0.02%,319.8 B USD,21.2 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,85.37 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4120 USD,−0.56%,139.32 B USD,5.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.23 USD,+0.62%,98.67 B USD,4.22 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,603.60 USD,−3.42%,86 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.37 B USD,7.64 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25026 USD,−1.27%,37.04 B USD,1.5 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69712 USD,+0.61%,24.54 B USD,799.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23825 USD,+0.46%,20.51 B USD,628.5 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.549 USD,−1.17%,11.84 B USD,497.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.380 USD,+0.88%,10.45 B USD,338.35 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2254 USD,+5.10%,9.97 B USD,1.5 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31285 USD,−3.35%,9.57 B USD,348.52 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7769 USD,−0.84%,9.42 B USD,134.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015765 USD,−1.11%,9.29 B USD,248.07 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8623 USD,+0.08%,9.11 B USD,547.96 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23379 USD,+0.03%,8.95 B USD,285.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,117.98 USD,+8.98%,8.91 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.640 USD,+1.49%,7.89 B USD,109.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4437 USD,+1.20%,7.73 B USD,225.21 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8232 USD,+0.22%,7.46 B USD,236.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.02 USD,+0.35%,6.52 B USD,249.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,79.33 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0593 USD,+3.07%,5.89 B USD,272.95 M USD,971.75 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1896 USD,−0.66%,5.52 B USD,199.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99994 USD,−0.02%,5.37 B USD,190.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3328 USD,−0.77%,4.21 B USD,330.64 M USD,3.16 B,Made in America
XMRMonero,29,222.84 USD,+1.15%,4.11 B USD,63.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095643 USD,−0.38%,4.02 B USD,835.19 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1944 USD,−2.87%,3.77 B USD,214.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.50 USD,+0.81%,3.73 B USD,336.1 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1671 USD,+4.38%,3.54 B USD,346.53 M USD,574.8 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0149 USD,−1.45%,3.41 B USD,137.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0194 USD,−0.12%,3.37 B USD,86.23 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,386.53 USD,+6.70%,3.18 B USD,209.45 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.983 USD,−4.50%,3.2 B USD,1.58 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.423 USD,+0.78%,3.08 B USD,139.62 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.740 USD,+1.86%,2.86 B USD,4.77 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033093 USD,+1.16%,2.68 B USD,62.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30566 USD,−1.79%,2.61 B USD,119.71 M USD,8.55 B,—
CROCronos,42,0.092854 USD,−1.72%,2.47 B USD,17.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28619 USD,+3.83%,2.41 B USD,154.46 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089730 USD,+1.61%,2.31 B USD,59.89 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3929 USD,+1.46%,2.27 B USD,74.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84031 USD,+0.57%,2.22 B USD,136.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3793 USD,+0.94%,2.12 B USD,172.53 M USD,628.57 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46145 USD,+1.16%,2 B USD,188.04 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.406 USD,+0.77%,1.9 B USD,10.53 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.76951 USD,+0.07%,1.84 B USD,163.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7350 USD,+2.57%,1.85 B USD,139.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99909 USD,+0.01%,1.82 B USD,5.42 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2206 USD,+4.82%,1.68 B USD,84.6 M USD,522.75 M,—
DEXEDeXe,54,18.935 USD,−9.92%,1.59 B USD,15.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48131 USD,−2.10%,1.51 B USD,258.24 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.121 USD,+0.07%,1.49 B USD,1.61 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0891 USD,+0.96%,1.47 B USD,175.55 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,4.9658 USD,+1.83%,1.44 B USD,122.15 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,59,0.96369 USD,+5.92%,1.46 B USD,95.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,60,0.81702 USD,−0.39%,1.42 B USD,40.52 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.297 USD,+4.20%,1.41 B USD,157.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,62,1.3626 USD,+3.69%,1.36 B USD,56.57 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,63,1.5198 USD,+0.32%,1.36 B USD,151.86 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017563 USD,−0.66%,1.36 B USD,161.64 M USD,77.18 T,"Memes, Made in America"
XDCXDC Network,65,0.089551 USD,−2.37%,1.34 B USD,58.92 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,66,0.54870 USD,+2.16%,1.32 B USD,144.53 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13698 USD,+3.11%,1.31 B USD,56.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.2732 USD,+2.74%,1.28 B USD,220.23 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021104 USD,−0.83%,1.24 B USD,9.29 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41839 USD,+1.49%,1.2 B USD,75.02 M USD,2.88 B,Layer 1
