Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,910.35 USD",−0.63%,1.63 T USD,13.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,781.71 USD",−1.94%,214.97 B USD,8.92 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.00%,144.14 B USD,36.07 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1182 USD,−0.08%,123.29 B USD,2.71 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.53 USD,−1.21%,84.85 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.68 USD,−0.35%,63.36 B USD,1.59 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.23 B USD,4.96 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16504 USD,−1.80%,24.53 B USD,782.1 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65466 USD,−2.12%,23.07 B USD,467.89 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23129 USD,−0.79%,21.97 B USD,368.59 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8941 USD,+5.33%,9.68 B USD,262.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.266 USD,−1.30%,8.72 B USD,222.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1199 USD,−4.88%,8.43 B USD,2.59 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26444 USD,−0.44%,8.14 B USD,102.49 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.756 USD,−4.29%,7.78 B USD,217.03 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3192 USD,+1.53%,7.35 B USD,727.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012331 USD,−1.49%,7.27 B USD,163.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16739 USD,−1.73%,7.07 B USD,133.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.147 USD,+0.32%,6.43 B USD,299.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9999 USD,−0.53%,6.25 B USD,117.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1880 USD,+0.20%,6.1 B USD,53.23 M USD,986.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.96 USD,−2.05%,5.85 B USD,115.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5565 USD,−1.01%,5.47 B USD,61.71 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99994 USD,+0.02%,5.37 B USD,85.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99970 USD,+0.07%,5.25 B USD,72.69 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76462 USD,−5.03%,5.18 B USD,157.32 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.299 USD,−2.33%,4.11 B USD,43.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.86 USD,+1.24%,4.02 B USD,45.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8273 USD,−1.35%,3.66 B USD,68.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2412 USD,+0.99%,3.17 B USD,68.38 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5668 USD,+0.07%,3.08 B USD,161.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.174 USD,+0.38%,2.89 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068327 USD,−3.99%,2.87 B USD,397.06 M USD,420.69 T,Memes
CROCronos,34,0.10164 USD,+0.95%,2.7 B USD,75.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78917 USD,−1.97%,2.66 B USD,78.95 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.04%,2.58 B USD,2.7 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2266 USD,−1.36%,2.52 B USD,53.49 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.78262 USD,−1.06%,2.47 B USD,82.57 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.291 USD,−1.16%,2.47 B USD,57.21 M USD,151.33 M,"Smart contract platforms, Layer 1"
AAVEAave,40,162.16 USD,−3.05%,2.45 B USD,199.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20162 USD,−0.29%,2.1 B USD,60.74 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.060 USD,+0.85%,2.01 B USD,209.39 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022496 USD,−0.87%,1.93 B USD,38.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36510 USD,−0.27%,1.93 B USD,91.44 M USD,5.29 B,DeFi
TAOBittensor,45,224.78 USD,−2.38%,1.92 B USD,52.88 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.163 USD,+0.14%,1.9 B USD,6.01 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2098 USD,+0.66%,1.86 B USD,40.83 M USD,580.7 M,—
RENDERRender,48,3.4007 USD,−2.15%,1.76 B USD,52.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7251 USD,−0.16%,1.76 B USD,74.2 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2567 USD,+1.01%,1.66 B USD,85.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
