Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,601.21 USD",+1.36%,1.95 T USD,32.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,790.11 USD",+1.79%,336.39 B USD,16.46 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6567 USD,−1.25%,153.79 B USD,3.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.21 B USD,75.73 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.73 USD,+1.78%,94.28 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.99 USD,+2.28%,86.97 B USD,3.71 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,56.21 B USD,7.48 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25510 USD,−0.13%,37.79 B USD,1.15 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80011 USD,+0.99%,28.17 B USD,654.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24907 USD,+4.04%,21.44 B USD,525.1 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.544 USD,+2.06%,11.83 B USD,374.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4990 USD,+5.76%,10.81 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.641 USD,+4.50%,10.61 B USD,377.08 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33946 USD,−1.21%,10.4 B USD,208.82 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.38 USD,+4.02%,10.23 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22412 USD,+1.81%,9.39 B USD,234.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
