Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,301.51 USD",−6.75%,1.59 T USD,75.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,138.71 USD",−9.27%,257.89 B USD,34.39 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99911 USD,−0.00%,142.07 B USD,134.01 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0396 USD,−8.36%,118.19 B USD,7.39 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.38 USD,−6.12%,82.12 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.44 USD,−5.83%,66.01 B USD,5.31 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.05%,55.54 B USD,12.98 B USD,55.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18779 USD,−10.19%,27.84 B USD,2.2 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60487 USD,−9.59%,21.3 B USD,983.23 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22343 USD,−2.21%,19.23 B USD,817.54 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,120.27 USD,−7.18%,9.09 B USD,1.98 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.970 USD,−10.34%,8.91 B USD,585.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4985 USD,+0.27%,8.78 B USD,5.43 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.238 USD,−7.86%,8.79 B USD,689.11 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6402 USD,−9.20%,8.16 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2326 USD,−7.05%,8.07 B USD,230.84 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26348 USD,−9.14%,8.08 B USD,269.36 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013390 USD,−8.68%,7.89 B USD,334.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18840 USD,−6.25%,7.89 B USD,433.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
