Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,633.03 USD",−2.16%,1.72 T USD,71.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,348.62 USD",−4.60%,283.19 B USD,31.31 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99909 USD,−0.01%,142.18 B USD,128.55 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2384 USD,−1.70%,129.58 B USD,6.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.94 USD,−2.05%,87.04 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.17 USD,+1.58%,69.82 B USD,5.34 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99935 USD,−0.02%,55.96 B USD,11.8 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20894 USD,−0.39%,30.97 B USD,2.03 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67390 USD,−0.82%,23.73 B USD,881.39 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22931 USD,+0.21%,19.74 B USD,826.42 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.571 USD,+0.46%,9.94 B USD,621.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,128.78 USD,+2.91%,9.73 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.999 USD,+3.84%,9.52 B USD,576.41 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9047 USD,−1.86%,8.97 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28970 USD,−1.08%,8.89 B USD,242.28 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014720 USD,+2.96%,8.67 B USD,280.37 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.4743 USD,−2.48%,8.67 B USD,161.91 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4025 USD,+1.21%,8.69 B USD,4.29 M USD,924.06 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20103 USD,+1.77%,8.42 B USD,397.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0597 USD,+5.45%,7.86 B USD,351.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2694 USD,−4.52%,7.08 B USD,286.38 M USD,974.04 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.755 USD,+3.56%,6.93 B USD,303 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,301.58 USD,+2.64%,5.98 B USD,371.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99863 USD,−0.03%,5.86 B USD,117.38 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.01%,5.36 B USD,271.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1139 USD,−2.00%,4.94 B USD,402.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1533 USD,−0.33%,4.9 B USD,252.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.11 USD,−3.61%,3.93 B USD,50.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1250 USD,+2.84%,3.71 B USD,219.65 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0953 USD,+8.19%,3.59 B USD,344.17 M USD,588.76 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084400 USD,+3.05%,3.55 B USD,768.95 M USD,420.69 T,Memes
ICPInternet Computer,32,6.7150 USD,+2.87%,3.23 B USD,112.57 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99689 USD,+2.45%,3.15 B USD,250.56 M USD,3.16 B,Made in America
AAVEAave,34,205.43 USD,−1.66%,3.1 B USD,359.24 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,358.44 USD,−3.76%,3.01 B USD,237.65 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.016 USD,+0.66%,2.87 B USD,159.04 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.908 USD,−1.28%,2.75 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.142 USD,+2.29%,2.63 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75389 USD,−4.92%,2.54 B USD,92.78 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28282 USD,+1.53%,2.43 B USD,147.57 M USD,8.58 B,—
VETVeChain,41,0.029054 USD,+1.92%,2.35 B USD,58.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086958 USD,−4.20%,2.24 B USD,73.34 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99737 USD,−0.22%,2.14 B USD,9.91 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2947 USD,+3.71%,2.11 B USD,198.89 M USD,639.6 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.73127 USD,+0.32%,2.11 B USD,308.56 M USD,2.88 B,Layer 1
TIACelestia,46,3.7788 USD,+0.43%,2.05 B USD,227.26 M USD,542.06 M,—
ALGOAlgorand,47,0.24136 USD,+2.67%,2.04 B USD,118.77 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075855 USD,+0.45%,2.02 B USD,28.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8554 USD,+3.55%,2 B USD,91.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.74788 USD,+8.43%,1.97 B USD,163.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.43295 USD,+3.02%,1.91 B USD,222.19 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.634 USD,−1.60%,1.92 B USD,22.23 M USD,88.73 M,Centralized-exchange
OPOptimism,53,1.1594 USD,+8.27%,1.88 B USD,324.75 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.6987 USD,+2.47%,1.84 B USD,167.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.66314 USD,+1.17%,1.58 B USD,142.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.848 USD,−7.51%,1.58 B USD,11.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.2241 USD,−2.70%,1.56 B USD,875.2 M USD,250 M,—
MKRMaker,58,"1,757.08 USD",+5.80%,1.5 B USD,273.85 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,12.015 USD,+0.20%,1.47 B USD,2 M USD,122.61 M,Centralized-exchange
INJInjective,60,13.644 USD,+1.44%,1.35 B USD,111.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42937 USD,+6.39%,1.34 B USD,301.22 M USD,3.13 B,DeFi
STXStacks,62,0.88927 USD,+12.14%,1.35 B USD,124.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.082783 USD,−11.24%,1.3 B USD,48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,64,0.26817 USD,−3.20%,1.25 B USD,179.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.71255 USD,+0.30%,1.26 B USD,51.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.3720 USD,+0.29%,1.23 B USD,151.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
