Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,450.45 USD",−0.76%,1.74 T USD,25.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,027.31 USD",−2.00%,244.59 B USD,12.7 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.19 B USD,57.29 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3620 USD,−4.11%,137.48 B USD,3.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.86 USD,+0.63%,90.45 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.11 USD,−4.65%,70.64 B USD,3.21 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,60.14 B USD,9.19 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19641 USD,−3.86%,29.19 B USD,1.62 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73728 USD,−4.16%,25.98 B USD,815.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23387 USD,+1.67%,22.22 B USD,455.39 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.649 USD,−1.65%,10.28 B USD,362.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9229 USD,+8.30%,9.75 B USD,202.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.089 USD,−3.00%,9.16 B USD,272.03 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7696 USD,−0.48%,9.03 B USD,6.35 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29063 USD,−2.37%,8.95 B USD,188.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7582 USD,+5.99%,8.74 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014377 USD,−6.82%,8.47 B USD,398.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19261 USD,−3.05%,8.13 B USD,200.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6311 USD,−2.16%,7.23 B USD,196.42 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.789 USD,−0.93%,7.16 B USD,438.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.93 USD,−1.18%,6.63 B USD,273.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6389 USD,−3.17%,6.55 B USD,93.53 M USD,985.86 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0622 USD,+0.48%,6.07 B USD,200.68 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83312 USD,+1.22%,5.64 B USD,446.62 M USD,6.76 B,Layer 1
DAIDai,25,1.00002 USD,+0.02%,5.37 B USD,126.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,−0.05%,5.33 B USD,141.37 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.590 USD,−10.38%,4.87 B USD,469.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7827 USD,−3.95%,4.26 B USD,129.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.97 USD,−1.09%,4.13 B USD,66.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9500 USD,−0.74%,3.59 B USD,96.91 M USD,603.66 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000085639 USD,−5.88%,3.6 B USD,883.71 M USD,420.69 T,Memes
NEARNEAR Protocol,32,3.0178 USD,−0.55%,3.61 B USD,162.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,50.004 USD,−1.20%,3 B USD,3.96 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0626 USD,−4.10%,2.92 B USD,66.51 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91772 USD,−3.53%,2.9 B USD,122.83 M USD,3.16 B,Made in America
