Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,420.69 USD",−1.74%,1.67 T USD,25.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,977.55 USD",−2.26%,238.56 B USD,12.49 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.46 B USD,58.32 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4223 USD,−2.55%,140.88 B USD,4.62 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.99 USD,+0.82%,89.76 B USD,2.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.88 USD,−4.53%,65.24 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,59.4 B USD,10.24 B USD,59.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71718 USD,−1.88%,25.27 B USD,830.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16939 USD,−3.60%,25.16 B USD,881.89 M USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23174 USD,−0.25%,22.02 B USD,698.73 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.139 USD,−3.98%,9.29 B USD,289.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7165 USD,+1.28%,9.22 B USD,271.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7346 USD,−1.19%,8.99 B USD,2.09 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28338 USD,−0.54%,8.72 B USD,215.37 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18689 USD,−3.68%,7.89 B USD,210.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.812 USD,−2.50%,7.8 B USD,220.74 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012957 USD,+0.60%,7.63 B USD,147.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3129 USD,−4.31%,7.33 B USD,626.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4671 USD,−0.18%,6.97 B USD,170.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.353 USD,−1.38%,6.98 B USD,441.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
