Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,905.32 USD",+0.74%,1.92 T USD,21.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.16 USD",+1.74%,321.61 B USD,14.29 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4686 USD,+2.36%,142.59 B USD,3.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.77 B USD,57.42 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.20 USD,+4.37%,98.64 B USD,2.83 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.30 USD,+9.66%,90.8 B USD,2.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.03%,56.11 B USD,4.72 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25716 USD,+3.74%,38.05 B USD,954.18 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70356 USD,+1.96%,24.76 B USD,533.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23547 USD,+1.23%,20.28 B USD,386.58 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.781 USD,+4.18%,11.98 B USD,321.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.324 USD,+5.14%,10.43 B USD,222.44 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32857 USD,+0.83%,10.05 B USD,202.88 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016254 USD,+5.47%,9.58 B USD,282.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1168 USD,+4.74%,9.63 B USD,800.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8061 USD,+2.17%,9.49 B USD,112.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23931 USD,+4.41%,9.16 B USD,218.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8565 USD,+0.59%,9.11 B USD,596.73 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.53 USD,+3.58%,8.04 B USD,470.76 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.791 USD,+3.30%,7.94 B USD,97.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4168 USD,+0.28%,7.7 B USD,193.07 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8638 USD,+7.07%,7.52 B USD,162.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.58 USD,+2.62%,6.48 B USD,189.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,38.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9622 USD,+0.46%,5.79 B USD,210.77 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2836 USD,+5.55%,5.57 B USD,171.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00007 USD,+0.01%,5.37 B USD,162.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3563 USD,−1.10%,4.28 B USD,300.26 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097146 USD,+6.09%,4.09 B USD,583.12 M USD,420.69 T,Memes
XMRMonero,30,215.11 USD,+1.12%,3.97 B USD,49.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3709 USD,+5.49%,3.97 B USD,170.41 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.04 USD,+5.62%,3.72 B USD,256.5 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0515 USD,−0.62%,3.54 B USD,117.92 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.052 USD,−0.17%,3.41 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9264 USD,+5.71%,3.41 B USD,179 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0756 USD,+4.87%,3.4 B USD,64.85 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.418 USD,+3.04%,3.08 B USD,109.32 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.97 USD,+9.08%,3 B USD,144.9 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.376 USD,+2.80%,2.9 B USD,5.01 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033389 USD,+3.04%,2.7 B USD,47.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31530 USD,+5.64%,2.7 B USD,103.3 M USD,8.55 B,—
CROCronos,42,0.096126 USD,+4.78%,2.55 B USD,20.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27884 USD,+3.97%,2.35 B USD,111 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3939 USD,+8.46%,2.27 B USD,53.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.088358 USD,+1.71%,2.27 B USD,44.05 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.84230 USD,+5.19%,2.22 B USD,148.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3731 USD,+5.44%,2.12 B USD,114.92 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46203 USD,+6.83%,2.01 B USD,134.74 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.416 USD,+3.92%,1.9 B USD,15.89 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7697 USD,+9.02%,1.86 B USD,111.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77618 USD,+10.12%,1.86 B USD,113.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99906 USD,+0.01%,1.82 B USD,3.44 B USD,1.82 B,Stablecoins
DEXEDeXe,53,19.649 USD,−3.90%,1.65 B USD,17.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1619 USD,+12.68%,1.65 B USD,74.52 M USD,520.33 M,—
ENAEthena,55,0.50499 USD,+0.54%,1.58 B USD,209.65 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.207 USD,+0.25%,1.5 B USD,900.28 K USD,122.61 M,Centralized-exchange
IMXImmutable,57,0.84645 USD,+12.01%,1.48 B USD,34.69 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,58,5.0239 USD,+2.08%,1.46 B USD,65.63 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,59,1.0860 USD,+6.75%,1.47 B USD,115.29 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000018076 USD,+6.34%,1.39 B USD,94.06 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,61,0.091871 USD,+3.64%,1.37 B USD,33.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.92635 USD,+7.82%,1.4 B USD,77.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,63,14.031 USD,+6.96%,1.39 B USD,96.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5304 USD,+1.92%,1.37 B USD,161.36 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3471 USD,+3.81%,1.35 B USD,16.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13604 USD,+7.36%,1.3 B USD,43.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54603 USD,+5.43%,1.28 B USD,164.56 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021713 USD,+2.41%,1.28 B USD,13.18 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2710 USD,+4.57%,1.27 B USD,147.9 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41272 USD,+7.91%,1.19 B USD,71.2 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022926 USD,+6.29%,1.13 B USD,53.94 M USD,49.44 B,Internet of things
QNTQuant,72,88.710 USD,+3.73%,1.07 B USD,25.76 M USD,12.07 M,Interoperability
SEISei,73,0.23180 USD,+6.28%,1.03 B USD,62.34 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39417 USD,+6.24%,964.08 M USD,68.1 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,75,0.000098226 USD,+11.39%,944.04 M USD,142.44 M USD,9.61 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.61812 USD,+5.96%,955.27 M USD,94.48 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.92013 USD,+9.96%,946.97 M USD,27.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.508 USD,+3.22%,905.47 M USD,66.5 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087273 USD,+2.44%,860.57 M USD,15.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3187 USD,+0.04%,852.07 M USD,7.84 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022542 USD,+8.03%,832.14 M USD,82.01 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22852 USD,+5.96%,829.85 M USD,27.48 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,83,0.026159 USD,−8.45%,805.44 M USD,89.19 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,84,908.11 USD,−2.54%,799.79 M USD,107.22 M USD,880.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51251 USD,+6.48%,800.67 M USD,29.98 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.986 USD,+2.60%,792.63 M USD,42.15 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13308 USD,+3.39%,790.54 M USD,19.56 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.973 USD,+5.90%,774.02 M USD,26.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,89,1.1902 USD,+0.93%,771.1 M USD,115.49 M USD,647.87 M,"Data management & AI, Metaverse"
JTOJito,90,2.5809 USD,+3.64%,753.71 M USD,36.14 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0002 USD,+0.06%,742.39 M USD,8.07 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19869 USD,+13.29%,720.25 M USD,34.48 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,863.12 USD",+0.12%,705.83 M USD,3.4 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4616 USD,−1.48%,706.41 M USD,48.91 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.70604 USD,+2.83%,705.22 M USD,247.33 M USD,998.84 M,Memes
RONRonin,96,1.1091 USD,+5.50%,686.97 M USD,13.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010750 USD,+4.13%,675.75 M USD,100.44 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.2999 USD,+7.41%,681.38 M USD,26.57 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.51663 USD,+7.47%,661.81 M USD,113.93 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83811 USD,+1.71%,640.73 M USD,27.41 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
